eventtitle;views;place;address;eventday;eventdate;request
Nicolai Friedrich - Magie ganz nah;1935;Zeltpalast an der Commerzbank Arena;60528 Frankfurt am Main, Mörfelder Landstraße 362;Freitag;2022-01-07;2022-01-02T02:14:14.689475Z
Urban Friday;1355;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-01-07;2022-01-02T02:14:14.689475Z
Bernd Gieseking - Ab dafür!;1284;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2022-01-07;2022-01-02T02:14:14.689475Z
Christmas Garden Frankfurt;532;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2022-01-07;2022-01-02T02:14:14.689475Z
Frankfurts größtes Speed Dating;414;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Freitag;2022-01-07;2022-01-02T02:14:14.689475Z
Gallusmarkt;807;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-01-07;2022-01-02T02:14:14.689475Z
Internationale Revue 21/22;621;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-01-07;2022-01-02T02:14:14.689475Z
Klassisches BrauErlebnis;697;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-01-07;2022-01-02T02:14:14.689475Z
Penthouse Liebe;1297;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-01-07;2022-01-02T02:14:14.689475Z
Stadtführung;57;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-01-07;2022-01-02T02:14:14.689475Z
Velvet-Bar-Night;1318;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-01-07;2022-01-02T02:14:14.689475Z
Wochenmarkt Sachsenhausen;576;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-01-07;2022-01-02T02:14:14.689475Z
Wochenmarkt und Markthalle Höchst;737;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-01-07;2022-01-02T02:14:14.689475Z
FREILUFT Markt;966;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2022-01-08;2022-01-02T02:14:16.636007Z
Bernd Gieseking - Ab dafür!;1206;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-01-08;2022-01-02T02:14:16.636007Z
Christmas Garden Frankfurt;471;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2022-01-08;2022-01-02T02:14:16.636007Z
Conni - Das Zirkus-Musical!;1578;OberschwabenKlub;88212 Ravensburg, Bleicherstraße 20 / P+R-Platz Eywiese;Samstag;2022-01-08;2022-01-02T02:14:16.636007Z
Django Asül - Rückspiegel 2021;1341;kultBOX in der bigBOX Allgäu;87435 Kempten, Kotterner Str. 64;Samstag;2022-01-08;2022-01-02T02:14:16.636007Z
Erzeugermarkt Konstablerwache;627;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-01-08;2022-01-02T02:14:16.636007Z
Gibson Loves Saturdays;1921;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-01-08;2022-01-02T02:14:16.636007Z
Great Christmas Circus Frankfurt;145;Circus Carl Busch;60385 Frankfurt am Main, Ratsweg;Samstag;2022-01-08;2022-01-02T02:14:16.636007Z
Internationale Revue 21/22;572;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-01-08;2022-01-02T02:14:16.636007Z
Klassisches BrauErlebnis;618;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-01-08;2022-01-02T02:14:16.636007Z
Latin Summer;1176;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-01-08;2022-01-02T02:14:16.636007Z
Notorious;866;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-01-08;2022-01-02T02:14:16.636007Z
Penthouse Liebe;1196;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-01-08;2022-01-02T02:14:16.636007Z
Simon & Garfunkel Revival Band - Feelin` Groovy!!;478;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2022-01-08;2022-01-02T02:14:16.636007Z
TrauDich!;6077;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2022-01-08;2022-01-02T02:14:16.636007Z
Velvet-Bar-Night;556;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2022-01-08;2022-01-02T02:14:16.636007Z
Wochenmarkt Bornheim;693;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-01-08;2022-01-02T02:14:16.636007Z
Wochenmarkt und Markthalle Höchst;672;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-01-08;2022-01-02T02:14:16.636007Z
Bigband Jazzclub Limburg - Jazz Matinée;1430;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Sonntag;2022-01-09;2022-01-02T02:14:18.321977Z
Christmas Garden Frankfurt;307;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2022-01-09;2022-01-02T02:14:18.321977Z
Fraport Skyliners - EWE Baskets Oldenburg;837;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2022-01-09;2022-01-02T02:14:18.321977Z
Great Christmas Circus Frankfurt;87;Circus Carl Busch;60385 Frankfurt am Main, Ratsweg;Sonntag;2022-01-09;2022-01-02T02:14:18.321977Z
Internationale Revue 21/22;384;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2022-01-09;2022-01-02T02:14:18.321977Z
Öffentliche Führung;279;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-01-09;2022-01-02T02:14:18.321977Z
TrauDich!;2025;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2022-01-09;2022-01-02T02:14:18.321977Z
Monday Mood;861;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2022-01-10;2022-01-02T02:14:19.874610Z
Nicolai Friedrich - Magie ganz nah;4753;Zeltpalast an der Commerzbank Arena;60528 Frankfurt am Main, Mörfelder Landstraße 362;Freitag;2022-01-07;2022-01-07T02:32:47.594235Z
Urban Friday;3803;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-01-07;2022-01-07T02:32:47.594235Z
Bernd Gieseking - Ab dafür!;1560;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2022-01-07;2022-01-07T02:32:47.594235Z
Christmas Garden Frankfurt;1013;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2022-01-07;2022-01-07T02:32:47.594235Z
Frankfurts größtes Speed Dating;616;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Freitag;2022-01-07;2022-01-07T02:32:47.594235Z
Gallusmarkt;988;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-01-07;2022-01-07T02:32:47.594235Z
Internationale Revue 21/22;930;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-01-07;2022-01-07T02:32:47.594235Z
Klassisches BrauErlebnis;905;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-01-07;2022-01-07T02:32:47.594235Z
Penthouse Liebe;1587;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-01-07;2022-01-07T02:32:47.594235Z
Stadtführung;270;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-01-07;2022-01-07T02:32:47.594235Z
Velvet-Bar-Night;1796;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-01-07;2022-01-07T02:32:47.594235Z
Wochenmarkt Sachsenhausen;792;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-01-07;2022-01-07T02:32:47.594235Z
Wochenmarkt und Markthalle Höchst;992;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-01-07;2022-01-07T02:32:47.594235Z
FREILUFT Markt;2889;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2022-01-08;2022-01-07T02:32:49.190507Z
Bernd Gieseking - Ab dafür!;1407;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-01-08;2022-01-07T02:32:49.190507Z
Christmas Garden Frankfurt;827;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2022-01-08;2022-01-07T02:32:49.190507Z
Conni - Das Zirkus-Musical!;1733;OberschwabenKlub;88212 Ravensburg, Bleicherstraße 20 / P+R-Platz Eywiese;Samstag;2022-01-08;2022-01-07T02:32:49.190507Z
Django Asül - Rückspiegel 2021;1448;kultBOX in der bigBOX Allgäu;87435 Kempten, Kotterner Str. 64;Samstag;2022-01-08;2022-01-07T02:32:49.190507Z
Erzeugermarkt Konstablerwache;764;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-01-08;2022-01-07T02:32:49.190507Z
Gibson Loves Saturdays;2301;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-01-08;2022-01-07T02:32:49.190507Z
Great Christmas Circus Frankfurt;235;Circus Carl Busch;60385 Frankfurt am Main, Ratsweg;Samstag;2022-01-08;2022-01-07T02:32:49.190507Z
Internationale Revue 21/22;819;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-01-08;2022-01-07T02:32:49.190507Z
Klassisches BrauErlebnis;774;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-01-08;2022-01-07T02:32:49.190507Z
Latin Summer;1377;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-01-08;2022-01-07T02:32:49.190507Z
Notorious;1086;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-01-08;2022-01-07T02:32:49.190507Z
Penthouse Liebe;1412;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-01-08;2022-01-07T02:32:49.190507Z
Simon & Garfunkel Revival Band - Feelin` Groovy!!;574;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2022-01-08;2022-01-07T02:32:49.190507Z
TrauDich!;6972;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2022-01-08;2022-01-07T02:32:49.190507Z
Velvet-Bar-Night;654;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2022-01-08;2022-01-07T02:32:49.190507Z
Wochenmarkt Bornheim;827;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-01-08;2022-01-07T02:32:49.190507Z
Wochenmarkt und Markthalle Höchst;867;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-01-08;2022-01-07T02:32:49.190507Z
Bigband Jazzclub Limburg - Jazz Matinée;3111;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Sonntag;2022-01-09;2022-01-07T02:32:50.726393Z
Christmas Garden Frankfurt;536;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2022-01-09;2022-01-07T02:32:50.726393Z
Fraport Skyliners - EWE Baskets Oldenburg;950;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2022-01-09;2022-01-07T02:32:50.726393Z
Great Christmas Circus Frankfurt;137;Circus Carl Busch;60385 Frankfurt am Main, Ratsweg;Sonntag;2022-01-09;2022-01-07T02:32:50.726393Z
Internationale Revue 21/22;599;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2022-01-09;2022-01-07T02:32:50.726393Z
Öffentliche Führung;371;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-01-09;2022-01-07T02:32:50.726393Z
Orgelkonzert Martin Lücker;13;St. Katharinenkirche;60313 Frankfurt am Main, An der Hauptwache 1;Sonntag;2022-01-09;2022-01-07T02:32:50.726393Z
TrauDich!;2394;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2022-01-09;2022-01-07T02:32:50.726393Z
Monday Mood;1222;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2022-01-10;2022-01-07T02:32:52.286159Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;315;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2022-01-11;2022-01-07T02:32:53.832341Z
Heimtextil;6877;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2022-01-11;2022-01-07T02:32:53.832341Z
Wochenmarkt Sachsenhausen;532;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2022-01-11;2022-01-07T02:32:53.832341Z
Wochenmarkt und Markthalle Höchst;604;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2022-01-11;2022-01-07T02:32:53.832341Z
Circus on Ice - Aufführung auf Kunststoff-Eis!;1008;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2022-01-12;2022-01-07T02:32:55.299329Z
Der Messingkauf;197;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Mittwoch;2022-01-12;2022-01-07T02:32:55.299329Z
Frankfurts größtes Speed Dating;448;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2022-01-12;2022-01-07T02:32:55.299329Z
Heimtextil;2354;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2022-01-12;2022-01-07T02:32:55.299329Z
Junge Konzerte | Klang-Selfies;856;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2022-01-12;2022-01-07T02:32:55.299329Z
Löwen Frankfurt;532;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2022-01-12;2022-01-07T02:32:55.299329Z
Martinsvierteler Markt;499;Riegerplatz;64289 Darmstadt;Mittwoch;2022-01-12;2022-01-07T02:32:55.299329Z
Verurteilt! Der Gerichtspodcast - Live!;790;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2022-01-12;2022-01-07T02:32:55.299329Z
Wednesday Vibes;984;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2022-01-12;2022-01-07T02:32:55.299329Z
Wochenmarkt Bornheim;619;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2022-01-12;2022-01-07T02:32:55.299329Z
Wochenmarkt Rödelheim;413;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2022-01-12;2022-01-07T02:32:55.299329Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;218;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Donnerstag;2022-01-13;2022-01-07T02:32:56.973449Z
Addnfahrer - S' Lem is koa Nudlsubbn;1167;Schützenhaus Kronach;96317 Kaltbuch, Ludwigsstädterstr. 1;Donnerstag;2022-01-13;2022-01-07T02:32:56.973449Z
Dhafer Youssef;887;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2022-01-13;2022-01-07T02:32:56.973449Z
Erzeugermarkt Konstablerwache;450;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2022-01-13;2022-01-07T02:32:56.973449Z
Golden Ace - Die Magier: Bühnenshow - Stell dir vor …;1157;Savoy Theater;24582 Bissee, Schulstraße 7;Donnerstag;2022-01-13;2022-01-07T02:32:56.973449Z
Heimtextil;2244;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2022-01-13;2022-01-07T02:32:56.973449Z
hr-Sinfoniekonzert | Bilder einer Ausstellung;780;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2022-01-13;2022-01-07T02:32:56.973449Z
Internationale Revue 21/22;497;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2022-01-13;2022-01-07T02:32:56.973449Z
Kaisermarkt;357;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2022-01-13;2022-01-07T02:32:56.973449Z
Klassisches BrauErlebnis;546;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2022-01-13;2022-01-07T02:32:56.973449Z
The Gregorian Voices - Gregorianik meets Pop – Vom …;162;Ev. Stadtkirche;65929 Frankfurt am Main, Melchiorstraße 30;Donnerstag;2022-01-13;2022-01-07T02:32:56.973449Z
The Gregorian Voices - Gregorianik meets Pop - vom …;106;Stadtkirche;65929 Frankfurt am Main, Melchiorstraße - Ecke Leverkuser Straße;Donnerstag;2022-01-13;2022-01-07T02:32:56.973449Z
Tutty Tran - Augen zu und durch;431;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2022-01-13;2022-01-07T02:32:56.973449Z
Urban Club Band;1837;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2022-01-13;2022-01-07T02:32:56.973449Z
Dhafer Youssef;778;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2022-01-14;2022-01-07T02:32:58.810449Z
Die Udo Jürgens Story - Sein Leben, seine Liebe, …;1350;Stadthalle Oberursel;61440 Oberursel, Rathausplatz 2;Freitag;2022-01-14;2022-01-07T02:32:58.810449Z
Gallusmarkt;667;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-01-14;2022-01-07T02:32:58.810449Z
Heimtextil;2136;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2022-01-14;2022-01-07T02:32:58.810449Z
hr-Sinfoniekonzert | Bilder einer Ausstellung;687;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2022-01-14;2022-01-07T02:32:58.810449Z
Internationale Revue 21/22;495;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-01-14;2022-01-07T02:32:58.810449Z
Klassisches BrauErlebnis;484;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-01-14;2022-01-07T02:32:58.810449Z
Lea Hieronymus - “Lustig? kann Jede*r!”;1252;Bürgerhaus;64546 Mörfelden-Walldorf, Westendstraße 60;Freitag;2022-01-14;2022-01-07T02:32:58.810449Z
Night of the Dance - Dublin Dance Factory;846;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Freitag;2022-01-14;2022-01-07T02:32:58.810449Z
Penthouse Liebe;866;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-01-14;2022-01-07T02:32:58.810449Z
Rhythm of the Dance  - Live 2022;404;Kurtheater Bad Homburg;61348 Bad Homburg, Louisenstraße 58;Freitag;2022-01-14;2022-01-07T02:32:58.810449Z
Stadtführung;113;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-01-14;2022-01-07T02:32:58.810449Z
The Humps-Celebrating CAMEL - Euro Tour 2022;789;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2022-01-14;2022-01-07T02:32:58.810449Z
Urban Friday;704;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-01-14;2022-01-07T02:32:58.810449Z
Velvet-Bar-Night;685;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-01-14;2022-01-07T02:32:58.810449Z
Wochenmarkt Sachsenhausen;404;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-01-14;2022-01-07T02:32:58.810449Z
Wochenmarkt und Markthalle Höchst;381;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-01-14;2022-01-07T02:32:58.810449Z
Addnfahrer - S' Lem is koa Nudlsubbn;1130;Salzachhalle Laufen;83410 Laufen, Rathausplatz 1;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Anny Hartmann - Kabarett: Schwamm drüber? Der …;1399;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Cuba Vista - Hasta la Fiesta!;388;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Das Gesicht des Bösen;94;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Dietrich Faber - Bröhmann – Die Zugabe! Alle Bücher – …;622;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Erzeugermarkt Konstablerwache;418;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
FREILUFT Markt;502;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Gibson Loves Saturdays;1079;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Internationale Revue 21/22;344;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Klassisches BrauErlebnis;442;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
