eventtitle;views;place;address;eventday;eventdate;request
Pärchenabend;664;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2022-03-04;2022-03-04T02:24:14.234833Z
Penthouse Liebe;1164;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-03-04;2022-03-04T02:24:14.234833Z
Rawk - Tanzhaus West;170;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2022-03-04;2022-03-04T02:24:14.234833Z
Riccardo del Fra - Moving People;120;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Freitag;2022-03-04;2022-03-04T02:24:14.234833Z
Rigoletto;372;Oper;60311 Frankfurt, Willy-Brandt-Platz;Freitag;2022-03-04;2022-03-04T02:24:14.234833Z
Schattenmann - CHAOS TOUR;;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2022-03-04;2022-03-04T02:24:14.234833Z
Senay Duzcu - Hitler war eine Türkin?!;1305;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Freitag;2022-03-04;2022-03-04T02:24:14.234833Z
Spark - Die klassische Band;448;Landratsamt Hofheim Plenarsaal;65719 Hofheim, Am Kreishaus 1-5;Freitag;2022-03-04;2022-03-04T02:24:14.234833Z
Stadtführung;449;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-03-04;2022-03-04T02:24:14.234833Z
Urban Friday;886;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-03-04;2022-03-04T02:24:14.234833Z
Winterzauber auf dem Main;625;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2022-03-04;2022-03-04T02:24:14.234833Z
Wochenmarkt Sachsenhausen;527;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-03-04;2022-03-04T02:24:14.234833Z
Wochenmarkt und Markthalle Höchst;587;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-03-04;2022-03-04T02:24:14.234833Z
Electric Grooves - Tanzhaus West;1564;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Crew Love Black Edition;2355;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Anna Lauvergnac Quartet;162;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Aret Vartanyan;255;Vocus Tassilo Sittmann Haus;60439 Frankfurt am Main, Gerhart-Hauptmann-Ring 398;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Bianca e Falliero;282;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Börsentag;9851;Kap Europa;60327 Frankfurt am Main, Osloer Straße 5;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Das Abschiedsdinner;318;Theater Lempenfieber;60435 Frankfurt am Main, Berkersheimer Obergasse 12;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Der gute Mensch von Sezuan;315;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Die Physiker;320;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Dogru Insan Gercek Iliski;269;Vocus Tassilo Sittmann Haus;60439 Frankfurt am Main, Gerhart-Hauptmann-Ring 398;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Dough House Re-Opening 2022;41;Dough House;60594 Frankfurt am Main, Kleine Rittergasse 19-21;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Drei Haselnüsse für Aschenbrödel;464;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Ein musikalisches Feuerwerk;413;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Erzeugermarkt Konstablerwache;394;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
FREILUFT Markt;431;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Gibson Loves Saturdays;1021;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Give us a poem - ICCS young_professionals;832;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Internationale Revue 21/22;593;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Klassisches BrauErlebnis;435;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
KOKUBU - The Drums of Japan - Into the Light Tour …;1012;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Kurparkführung mit Besichtigung der Russischen Kirche;387;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Latin Summer;586;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Löwen Frankfurt - Heilbronner Falken;430;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Löwen Frankfurt vs. Heilbronner Falken;130;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Malina;272;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Michael Kohlhaas;277;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Nicolai Friedrich - Magie ganz nah;351;Zeltpalast am Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Landstraße 362;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Notorious;727;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Reflections;686;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Reunion II;217;Harmonie Kinos;60594 Frankfurt am Main, Dreieichstraße 54;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Simone Solga - „Ihr mich auch“;566;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Skylight-Tour;481;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Velvet-Bar-Night;367;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Welt von MUSICA+ #1 | Bühne Frankfurt;198;Orangerie im Günthersburgpark;60389 Frankfurt am Main, Comeniusstraße 39;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;326;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Winterzauber auf dem Main;359;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Wochenmarkt Bornheim;463;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Wochenmarkt und Markthalle Höchst;446;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-03-05;2022-03-04T02:24:16.131803Z
Öffentliche Führung;528;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-03-06;2022-03-04T02:24:18.338172Z
Cosi fan tutte;210;Oper;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-03-06;2022-03-04T02:24:18.338172Z
Der gute Mensch von Sezuan;220;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Sonntag;2022-03-06;2022-03-04T02:24:18.338172Z
Die Ballade von den Goldenen Zwanzigern - Capitol …;286;Capitol Offenbach;63065 Offenbach, Goethestraße 1-5;Sonntag;2022-03-06;2022-03-04T02:24:18.338172Z
Die Zeit, die Stadt und wir;180;BOX;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-03-06;2022-03-04T02:24:18.338172Z
Drei Haselnüsse für Aschenbrödel;176;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Sonntag;2022-03-06;2022-03-04T02:24:18.338172Z
Hedda Gabler;163;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-03-06;2022-03-04T02:24:18.338172Z
Internationale Revue 21/22;510;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2022-03-06;2022-03-04T02:24:18.338172Z
Nicolai Friedrich - Magie ganz nah;205;Zeltpalast am Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Landstraße 362;Sonntag;2022-03-06;2022-03-04T02:24:18.338172Z
Parkticket Kaya Yanar;1133;Parkplatz A3/A4;44139 Dortmund, Rheinlanddamm 200;Sonntag;2022-03-06;2022-03-04T02:24:18.338172Z
Peter Kamenz und seine Goldenen Egerländer - …;998;Stadthaus Wittenberg;06886 Lutherstadt Wittenberg, Mauerstr. 18;Sonntag;2022-03-06;2022-03-04T02:24:18.338172Z
Prunk und Prominenz auf der Promenade;193;Treffpunkt: Kaiser-Friedrich-Promenade Nr. 7;61348 Bad Homburg, (gegenüber Finanzamt);Sonntag;2022-03-06;2022-03-04T02:24:18.338172Z
Schwingende Saiten & klingende Knöpfe - Vasilly Dück …;158;Sankt Bonifatius Kirche;60596 Frankfurt am Main, Holbeinstraße 70;Sonntag;2022-03-06;2022-03-04T02:24:18.338172Z
Stimmen einer Stadt IX;185;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Sonntag;2022-03-06;2022-03-04T02:24:18.338172Z
Swingsize Orchestra;80;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Sonntag;2022-03-06;2022-03-04T02:24:18.338172Z
Welt von MUSICA+ #1 | MitMachKonzert;118;Orangerie im Günthersburgpark;60389 Frankfurt am Main, Comeniusstraße 39;Sonntag;2022-03-06;2022-03-04T02:24:18.338172Z
Literatur in Einfacher Sprache - Mit Ferda Ataman und …;327;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2022-03-07;2022-03-04T02:24:19.947804Z
Löwen Frankfurt vs. Eispiraten Crimmitschau;88;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Montag;2022-03-07;2022-03-04T02:24:19.947804Z
Lost Places;130;Altes Polizeipräsidium;60327 Frankfurt am Main, Friedrich-Ebert-Anlage 5-11;Montag;2022-03-07;2022-03-04T02:24:19.947804Z
Monday Mood;805;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2022-03-07;2022-03-04T02:24:19.947804Z
Onkel Fisch - Populisten haften für ihre Kinder;563;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Montag;2022-03-07;2022-03-04T02:24:19.947804Z
Onkel Fisch - Wahrheit- die nackte und die …;333;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Montag;2022-03-07;2022-03-04T02:24:19.947804Z
Vernon Subutex Vol. I;380;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2022-03-07;2022-03-04T02:24:19.947804Z
Dick Oatts Quartet [USA];81;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Dienstag;2022-03-08;2022-03-04T02:24:22.339192Z
Halid TV - Einfach Anders.;255;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2022-03-08;2022-03-04T02:24:22.339192Z
Jessica Born & Gabriel Groh;296;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Dienstag;2022-03-08;2022-03-04T02:24:22.339192Z
KAT VON D;197;Gibson;60313 Frankfurt am Main, Zeil 85 - 93;Dienstag;2022-03-08;2022-03-04T02:24:22.339192Z
Lola Randl - Angsttier;35;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2022-03-08;2022-03-04T02:24:22.339192Z
Schöne Aussichten. Das Frankfurter Literaturgespräch …;223;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2022-03-08;2022-03-04T02:24:22.339192Z
Vernon Subutex Vol. II;241;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2022-03-08;2022-03-04T02:24:22.339192Z
Wochenmarkt Sachsenhausen;284;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2022-03-08;2022-03-04T02:24:22.339192Z
Wochenmarkt und Markthalle Höchst;261;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2022-03-08;2022-03-04T02:24:22.339192Z
Young Frankenstein;73;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Dienstag;2022-03-08;2022-03-04T02:24:22.339192Z
Al Kareem & The World ft. Morten Live;591;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
Der gute Mensch von Sezuan;161;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
Die Nacht der Musicals - Highlights aus weltbekannten …;948;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
Eure Mütter - Bitte nicht am Lumpi saugen!;434;bigBOX Allgäu;87435 Kempten, Kotterner Str. 64;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
Fraport Skyliners - BG Göttingen;1174;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
IchundIch;150;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
LAB-SUPPLY;13468;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
Lisa Fitz - Dauerbrenner!;264;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
Löwen Frankfurt;347;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
Martinsvierteler Markt;354;Riegerplatz;64289 Darmstadt;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
MusiSHEans - Support: Juliana Mae;792;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
Nacha Daraio & Gitarrist Nico Perez;303;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
Und wer nimmt den Hund ?;480;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
Vernon Subutex Vol. III;148;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
Wednesday Vibes;659;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
Wochenmarkt Bornheim;295;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
Wochenmarkt Rödelheim;307;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
Young Frankenstein;86;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
Zukunft braucht Herkunft;248;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Mittwoch;2022-03-09;2022-03-04T02:24:24.087852Z
Urban Club Band;1031;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2022-03-10;2022-03-04T02:24:25.841438Z
CATT - mit Band & Special Guests;2041;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Donnerstag;2022-03-10;2022-03-04T02:24:25.841438Z
Der gute Mensch von Sezuan;142;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Donnerstag;2022-03-10;2022-03-04T02:24:25.841438Z
Die Waffeln der Frau;125;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2022-03-10;2022-03-04T02:24:25.841438Z
Erzeugermarkt Konstablerwache;235;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2022-03-10;2022-03-04T02:24:25.841438Z
Hedda Gabler;132;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Donnerstag;2022-03-10;2022-03-04T02:24:25.841438Z
Hendrik Meurkens Quartet;89;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Donnerstag;2022-03-10;2022-03-04T02:24:25.841438Z
Internationale Revue 21/22;447;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2022-03-10;2022-03-04T02:24:25.841438Z
Junge Konzerte | Farblandschaften;550;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2022-03-10;2022-03-04T02:24:25.841438Z
Kaisermarkt;242;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2022-03-10;2022-03-04T02:24:25.841438Z
Liberté Oh No No No;117;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Donnerstag;2022-03-10;2022-03-04T02:24:25.841438Z
Soirée am Dom: Das Gottesbild des Alten Testaments? …;436;Haus am Dom;60311 Frankfurt, Domplatz 3;Donnerstag;2022-03-10;2022-03-04T02:24:25.841438Z
Thomas Godoj;541;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2022-03-10;2022-03-04T02:24:25.841438Z
Young Frankenstein;77;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Donnerstag;2022-03-10;2022-03-04T02:24:25.841438Z
Fussball 2000 Live;566;Zeltpalast am Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Landstraße 362;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Andorra;102;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Ballettabend - Premonitions of a larger plan;248;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Benne;1692;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Bianca e Falliero;154;Oper;60311 Frankfurt, Willy-Brandt-Platz;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Blumenmarkt Liebfrauenberg;205;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Crémant. Cava. Booty Bounce. x Semra Fam;27;Amarula Bar Frankfurt;60313 Frankfurt am Main, Stiftstraße 22;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Das magische BrauErlebnis;255;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Debütant*innenball. Mit Annika Büsing und Domenico …;187;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Frozen Plasma - Gezeiten Club Shows 2022;1667;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Gallusmarkt;297;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Hans Gerzlich - Das bisschen Haushalt ist doch kein …;210;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
hr-Sinfoniekonzert | Pini di Roma;527;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
IchundIch;77;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Internationale Revue 21/22;409;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Jeremy Pelt Quintet [USA];37;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Kommune;111;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Krimidinner - Mord an der Angel;123;Steigenberger Hotel Bad Homburg;61348 Bad Homburg, Kaiser-Friedrich-Promenade 69-75;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Latin Feeling;366;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Penthouse Liebe;689;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Rapunzel-Report - Stefani Kunkel;133;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Reporter;209;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Stadtführung;221;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Urban Friday;431;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Velvet-Bar-Night;458;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
We are together - Tanzhaus West;87;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Wochenmarkt Sachsenhausen;213;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Wochenmarkt und Markthalle Höchst;213;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Young Frankenstein;66;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Freitag;2022-03-11;2022-03-04T02:24:27.564568Z
Batschkapp XL;162;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Notorious;738;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Ballettabend - Premonitions of a larger plan;231;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
BIn nebenan;206;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Colours - Tanzhaus West;91;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Colours with Moonbootica, Ante Perry, Neal Porter & …;1747;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Der diskrete Charme der Bourgeoisie;115;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
