eventtitle;views;place;address;eventday;eventdate;request
Erzeugermarkt Konstablerwache;427;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Fabrice Mazliah/Work of Act - Duet #1;862;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Fabrice Mazliah/Work of Act - Duet #4: sonâmesonhameçon;856;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;165;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;164;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;159;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
FREILUFT Markt;690;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Gibson Loves Saturdays;1106;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Hedda Gabler;396;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Internationale Revue 21/22;704;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Klassisches BrauErlebnis;439;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Konzert des Bridges-Kammerorchesters im Bürgerhaus …;287;Dreieich;63303 Dreieich;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Kurparkführung mit Besichtigung der Russischen Kirche;76;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Liberté Oh No No No;412;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Notorious;797;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Penthouse Liebe;1057;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Runway – (B)eautiful Ebene;251;Hauptwache Frankfurt;60313 Frankfurt am Main;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Skylight-Tour;647;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Stammgäste – von Michael Herl;413;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
The Music Of James Bond & More - All The Songs – All …;2654;Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Velvet-Bar-Night;458;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Warten auf Heute;418;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Winterzauber auf dem Main;612;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Wochenmarkt Bornheim;535;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Wochenmarkt und Markthalle Höchst;494;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-02-05;2022-02-04T01:56:33.211270Z
Frankfurts größtes Speed Dating;1872;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Bridges-Kammerorchester - Frames;233;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Call - Winter-Kammermusik;157;Landratsamt Hofheim Plenarsaal;65719 Hofheim, Am Kreishaus 1-5;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Cosi fan tutte;294;Oper;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Das Gesicht des Bösen;293;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Die heilige Johanna der Schlachthöfe;97;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Fabrice Mazliah/Work of Act - Duet #1;254;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Fabrice Mazliah/Work of Act - Duet #4: sonâmesonhameçon;252;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;22;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;22;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;22;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Fraport Skyliners - MHP Riesen Ludwigsburg;1099;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Gankino Circus - Bei den Finnen;865;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Internationale Revue 21/22;584;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Konzert des Bridges-Kammerorchesters im …;160;Hanau;63450 Hanau;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Maite Kelly - Die Neue Show - Live 2021 + 2022;1040;bigBOX Allgäu;87435 Kempten, Kotterner Str. 64;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Navid Kermani;275;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Nicolai Friedrich - Magie ganz nah;273;Zeltpalast an der Commerzbank Arena;60528 Frankfurt am Main, Mörfelder Landstraße 362;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Öffentliche Führung;378;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Prunk und Prominenz auf der Promenade;8;Treffpunkt: Kaiser-Friedrich-Promenade Nr. 7;61348 Bad Homburg, (gegenüber Finanzamt);Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Rapunzel-Report - Stefani Kunkel;198;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Runway – (B)eautiful Ebene;114;Hauptwache Frankfurt;60313 Frankfurt am Main;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
The Music Of James Bond & More - All The Songs – All …;1751;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Sonntag;2022-02-06;2022-02-04T01:56:34.854378Z
Runway – (B)eautiful Ebene;710;Hauptwache Frankfurt;60313 Frankfurt am Main;Montag;2022-02-07;2022-02-04T01:56:36.579603Z
Der große Kunstraub (DGKR);118;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Montag;2022-02-07;2022-02-04T01:56:36.579603Z
Falco- Das Musical;867;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Montag;2022-02-07;2022-02-04T01:56:36.579603Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;18;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Montag;2022-02-07;2022-02-04T01:56:36.579603Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;18;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Montag;2022-02-07;2022-02-04T01:56:36.579603Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;18;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Montag;2022-02-07;2022-02-04T01:56:36.579603Z
Monday Mood;820;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2022-02-07;2022-02-04T01:56:36.579603Z
Stimmen einer Stadt IX;247;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Montag;2022-02-07;2022-02-04T01:56:36.579603Z
Walid Raad - Artist Talk: Walid Raad;708;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Dienstag;2022-02-08;2022-02-04T01:56:38.106495Z
Azubi Speed Dating;239;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Dienstag;2022-02-08;2022-02-04T01:56:38.106495Z
Azubi Speed Dating 2022;172;IHK Frankfurt am Main;60313 Frankfurt am Main, Börsenplatz 4;Dienstag;2022-02-08;2022-02-04T01:56:38.106495Z
Florian Weiss´ Woodoism;156;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Dienstag;2022-02-08;2022-02-04T01:56:38.106495Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;18;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Dienstag;2022-02-08;2022-02-04T01:56:38.106495Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;18;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Dienstag;2022-02-08;2022-02-04T01:56:38.106495Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;18;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Dienstag;2022-02-08;2022-02-04T01:56:38.106495Z
Herr Puntila und sein Knecht Matti;91;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Dienstag;2022-02-08;2022-02-04T01:56:38.106495Z
Lesekreis Frankfurt: Was ist die Linke? — Was ist …;15;KOZ, Studierendenhau Uni Frankfurt;60325 Frankfurt am Main, Mertonstraße 26;Dienstag;2022-02-08;2022-02-04T01:56:38.106495Z
Runway – (B)eautiful Ebene;60;Hauptwache Frankfurt;60313 Frankfurt am Main;Dienstag;2022-02-08;2022-02-04T01:56:38.106495Z
Wochenmarkt Sachsenhausen;221;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2022-02-08;2022-02-04T01:56:38.106495Z
Wochenmarkt und Markthalle Höchst;252;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2022-02-08;2022-02-04T01:56:38.106495Z
Jakob Heymann - Volle Akkus, leere Herzen;916;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2022-02-09;2022-02-04T01:56:39.687967Z
Carl Hegemann & Christoph Menke - Dramaturgie des …;109;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Mittwoch;2022-02-09;2022-02-04T01:56:39.687967Z
Der große Kunstraub (DGKR);129;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Mittwoch;2022-02-09;2022-02-04T01:56:39.687967Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;16;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Mittwoch;2022-02-09;2022-02-04T01:56:39.687967Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;16;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Mittwoch;2022-02-09;2022-02-04T01:56:39.687967Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;16;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Mittwoch;2022-02-09;2022-02-04T01:56:39.687967Z
Franziska Biermann - Jacky Marrone;495;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2022-02-09;2022-02-04T01:56:39.687967Z
Herr Puntila und sein Knecht Matti;76;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Mittwoch;2022-02-09;2022-02-04T01:56:39.687967Z
Löwen Frankfurt;293;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2022-02-09;2022-02-04T01:56:39.687967Z
Martinsvierteler Markt;326;Riegerplatz;64289 Darmstadt;Mittwoch;2022-02-09;2022-02-04T01:56:39.687967Z
Runway – (B)eautiful Ebene;54;Hauptwache Frankfurt;60313 Frankfurt am Main;Mittwoch;2022-02-09;2022-02-04T01:56:39.687967Z
The Lumineers;143;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2022-02-09;2022-02-04T01:56:39.687967Z
Wednesday Vibes;643;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2022-02-09;2022-02-04T01:56:39.687967Z
Wochenmarkt Bornheim;310;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2022-02-09;2022-02-04T01:56:39.687967Z
Wochenmarkt Rödelheim;250;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2022-02-09;2022-02-04T01:56:39.687967Z
Abschied von den Eltern;279;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Donnerstag;2022-02-10;2022-02-04T01:56:41.553074Z
Erzeugermarkt Konstablerwache;218;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2022-02-10;2022-02-04T01:56:41.553074Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;17;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Donnerstag;2022-02-10;2022-02-04T01:56:41.553074Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;17;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Donnerstag;2022-02-10;2022-02-04T01:56:41.553074Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;17;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Donnerstag;2022-02-10;2022-02-04T01:56:41.553074Z
Frederick van der Sonne und Tobias Christian Mayer;625;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Donnerstag;2022-02-10;2022-02-04T01:56:41.553074Z
Internationale Revue 21/22;492;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2022-02-10;2022-02-04T01:56:41.553074Z
Kaisermarkt;219;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2022-02-10;2022-02-04T01:56:41.553074Z
Muddy What?;28;Die FABRIK;60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Donnerstag;2022-02-10;2022-02-04T01:56:41.553074Z
Runway – (B)eautiful Ebene;53;Hauptwache Frankfurt;60313 Frankfurt am Main;Donnerstag;2022-02-10;2022-02-04T01:56:41.553074Z
Soirée am Dom: Was verlieren wir, wenn der Wald …;191;Haus am Dom;60311 Frankfurt, Domplatz 3;Donnerstag;2022-02-10;2022-02-04T01:56:41.553074Z
Spotlight;680;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2022-02-10;2022-02-04T01:56:41.553074Z
Stefani Kunkel: Im Winde verlebt;179;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2022-02-10;2022-02-04T01:56:41.553074Z
The Music Of James Bond & More - All The Songs – All …;698;Theater;65428 Rüsselsheim, Am Treff 7;Donnerstag;2022-02-10;2022-02-04T01:56:41.553074Z
Thorsten Bär  - Der Bär ist los!;2199;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2022-02-10;2022-02-04T01:56:41.553074Z
Urban Club Band;682;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2022-02-10;2022-02-04T01:56:41.553074Z
WORTMELDUNGEN-Literaturpreis - Shortlist-Abend;542;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2022-02-10;2022-02-04T01:56:41.553074Z
ambiente;7402;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Bicep Aftershow Party;393;Zoom;60386 Frankfurt am Main, Carl-Benz-Straße 23;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
BICEP - Aftershow Party;487;Zoom;60386 Frankfurt am Main, Carl-Benz-Straße 23;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Blumenmarkt Liebfrauenberg;117;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Das magische BrauErlebnis;259;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Der große Kunstraub (DGKR);125;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;23;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;23;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;23;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Frankfurts größtes Speed Dating;421;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Gallusmarkt;247;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
hr-Sinfoniekonzert | Peer Gynt;589;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Im Fluss - Live-Multivisionsshow;442;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Internationale Revue 21/22;389;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Kommune - Premiere;64;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Lärm. Blindes sehen. Blinde sehen!;240;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Latin Feeling;488;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Musical Dinner Show - mit allen Sinnen;1046;Schlosshotel Molkenkur;69117 Heidelberg, Klingenteichstraße 31;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Nicolai Friedrich - Magie ganz nah;138;Zeltpalast an der Commerzbank Arena;60528 Frankfurt am Main, Mörfelder Landstraße 362;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Penthouse Liebe;678;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Rev. Gregory M. Kelly & The Best of Harlem Gospel - …;400;Kurtheater Bad Homburg;61348 Bad Homburg, Louisenstraße 58;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
See You;156;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Skinny Jeans feat. Yanni;10;O'Reilly's;60329 Frankfurt am Main, Am Hauptbahnhof 4;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Stadtführung;190;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Stammgäste – von Michael Herl;163;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Urban Friday;426;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Velvet-Bar-Night;476;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Walid Raad - Videoworks: Walid Raad;87;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Winterzauber auf dem Main;291;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Wochenmarkt Sachsenhausen;167;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
Wochenmarkt und Markthalle Höchst;166;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-02-11;2022-02-04T01:56:43.405434Z
