parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.39285713;2021-11-01T08:39:00Z;221;0;364;4[Bahnhofsviertel];2021-11-01T08:37:02.116Z
0.52469635;2021-11-01T08:39:00Z;587;0;1235;5[Dom / Römer];2021-11-01T08:37:02.116Z
0.4597285;2021-11-01T08:39:00Z;1194;70;2210;2[Zeil];2021-11-01T08:37:02.116Z
0.5924596;2021-11-01T08:49:00Z;227;200;557;1[Anlagenring];2021-11-01T08:47:02.106Z
0.40934065;2021-11-01T08:49:00Z;215;0;364;4[Bahnhofsviertel];2021-11-01T08:47:02.106Z
0.55303645;2021-11-01T08:49:00Z;552;0;1235;5[Dom / Römer];2021-11-01T08:47:02.106Z
0.48280543;2021-11-01T08:49:00Z;1143;70;2210;2[Zeil];2021-11-01T08:47:02.106Z
0.6086176;2021-11-01T08:54:00Z;218;200;557;1[Anlagenring];2021-11-01T08:52:01.616Z
0.40934065;2021-11-01T08:54:00Z;215;0;364;4[Bahnhofsviertel];2021-11-01T08:52:01.616Z
0.58299595;2021-11-01T08:54:00Z;515;0;1235;5[Dom / Römer];2021-11-01T08:52:01.616Z
0.48959276;2021-11-01T08:54:00Z;1128;70;2210;2[Zeil];2021-11-01T08:52:01.616Z
0.63734293;2021-11-01T09:09:00Z;202;200;557;1[Anlagenring];2021-11-01T09:07:01.291Z
0.41483516;2021-11-01T09:09:00Z;213;0;364;4[Bahnhofsviertel];2021-11-01T09:07:01.291Z
0.6380567;2021-11-01T09:09:00Z;447;0;1235;5[Dom / Römer];2021-11-01T09:07:01.291Z
0.75114155;2021-11-01T09:09:00Z;327;0;1314;2[Zeil];2021-11-01T09:07:01.291Z
0.7199282;2021-11-01T09:29:00Z;156;200;557;1[Anlagenring];2021-11-01T09:27:01.830Z
0.41758242;2021-11-01T09:29:00Z;212;0;364;4[Bahnhofsviertel];2021-11-01T09:27:01.830Z
0.72064775;2021-11-01T09:29:00Z;345;0;1235;5[Dom / Römer];2021-11-01T09:27:01.830Z
0.5597285;2021-11-01T09:29:00Z;973;70;2210;2[Zeil];2021-11-01T09:27:01.830Z
0.7989228;2021-11-01T09:49:00Z;112;200;557;1[Anlagenring];2021-11-01T09:47:01.375Z
0.42582417;2021-11-01T09:49:00Z;209;0;364;4[Bahnhofsviertel];2021-11-01T09:47:01.375Z
0.80323887;2021-11-01T09:49:00Z;243;0;1235;5[Dom / Römer];2021-11-01T09:47:01.375Z
0.59819007;2021-11-01T09:49:00Z;888;70;2210;2[Zeil];2021-11-01T09:47:01.375Z
0.8258528;2021-11-01T09:54:00Z;97;200;557;1[Anlagenring];2021-11-01T09:52:02.077Z
0.42582417;2021-11-01T09:54:00Z;209;0;364;4[Bahnhofsviertel];2021-11-01T09:52:02.077Z
0.81376517;2021-11-01T09:54:00Z;230;0;1235;5[Dom / Römer];2021-11-01T09:52:02.077Z
0.82496196;2021-11-01T09:54:00Z;230;0;1314;2[Zeil];2021-11-01T09:52:02.077Z
0.8473968;2021-11-01T10:04:00Z;85;200;557;1[Anlagenring];2021-11-01T10:02:02.481Z
0.43406594;2021-11-01T10:04:00Z;206;0;364;4[Bahnhofsviertel];2021-11-01T10:02:02.481Z
0.8404858;2021-11-01T10:04:00Z;197;0;1235;5[Dom / Römer];2021-11-01T10:02:02.481Z
0.62262446;2021-11-01T10:04:00Z;834;70;2210;2[Zeil];2021-11-01T10:02:02.481Z
0.8940754;2021-11-01T10:19:00Z;59;200;557;1[Anlagenring];2021-11-01T10:17:00.649Z
0.41758242;2021-11-01T10:19:00Z;212;0;364;4[Bahnhofsviertel];2021-11-01T10:17:00.649Z
0.8882591;2021-11-01T10:19:00Z;138;0;1235;5[Dom / Römer];2021-11-01T10:17:00.649Z
0.66108596;2021-11-01T10:19:00Z;749;70;2210;2[Zeil];2021-11-01T10:17:00.649Z
0.92639136;2021-11-01T10:40:00Z;41;200;557;1[Anlagenring];2021-11-01T10:37:00.854Z
0.42032966;2021-11-01T10:40:00Z;211;0;364;4[Bahnhofsviertel];2021-11-01T10:37:00.854Z
0.9497976;2021-11-01T10:40:00Z;62;0;1235;5[Dom / Römer];2021-11-01T10:37:00.854Z
0.69049776;2021-11-01T10:40:00Z;684;70;2210;2[Zeil];2021-11-01T10:37:00.854Z
0.9192101;2021-11-01T10:55:00Z;45;200;557;1[Anlagenring];2021-11-01T10:52:00.215Z
0.44505495;2021-11-01T10:55:00Z;202;0;364;4[Bahnhofsviertel];2021-11-01T10:52:00.215Z
0.9781377;2021-11-01T10:55:00Z;27;0;1235;5[Dom / Römer];2021-11-01T10:52:00.215Z
0.70542985;2021-11-01T10:55:00Z;651;70;2210;2[Zeil];2021-11-01T10:52:00.215Z
0.9174147;2021-11-01T11:15:00Z;46;200;557;1[Anlagenring];2021-11-01T11:12:00.402Z
0.43681318;2021-11-01T11:15:00Z;205;0;364;4[Bahnhofsviertel];2021-11-01T11:12:00.402Z
1;2021-11-01T11:15:00Z;0;0;1235;5[Dom / Römer];2021-11-01T11:12:00.402Z
0.7330317;2021-11-01T11:15:00Z;590;70;2210;2[Zeil];2021-11-01T11:12:00.402Z
0.92100537;2021-11-01T11:25:00Z;44;200;557;1[Anlagenring];2021-11-01T11:22:00.043Z
0.42857143;2021-11-01T11:25:00Z;208;0;364;4[Bahnhofsviertel];2021-11-01T11:22:00.043Z
0.9991903;2021-11-01T11:25:00Z;1;0;1235;5[Dom / Römer];2021-11-01T11:22:00.043Z
0.7470588;2021-11-01T11:25:00Z;559;70;2210;2[Zeil];2021-11-01T11:22:00.043Z
0.9138241;2021-11-01T11:35:00Z;48;200;557;1[Anlagenring];2021-11-01T11:32:00.795Z
0.43131867;2021-11-01T11:35:00Z;207;0;364;4[Bahnhofsviertel];2021-11-01T11:32:00.795Z
0.9991903;2021-11-01T11:35:00Z;1;0;1235;5[Dom / Römer];2021-11-01T11:32:00.795Z
0.7642534;2021-11-01T11:35:00Z;521;70;2210;2[Zeil];2021-11-01T11:32:00.795Z
0.90125674;2021-11-01T11:45:00Z;55;200;557;1[Anlagenring];2021-11-01T11:42:00.770Z
0.43956044;2021-11-01T11:45:00Z;204;0;364;4[Bahnhofsviertel];2021-11-01T11:42:00.770Z
1;2021-11-01T11:45:00Z;0;0;1235;5[Dom / Römer];2021-11-01T11:42:00.770Z
0.9474886;2021-11-01T11:45:00Z;69;0;1314;2[Zeil];2021-11-01T11:42:00.770Z
0.8994614;2021-11-01T11:55:00Z;56;200;557;1[Anlagenring];2021-11-01T11:52:00.043Z
0.44505495;2021-11-01T11:55:00Z;202;0;364;4[Bahnhofsviertel];2021-11-01T11:52:00.043Z
0.9935223;2021-11-01T11:55:00Z;8;0;1235;5[Dom / Römer];2021-11-01T11:52:00.043Z
0.800905;2021-11-01T11:55:00Z;440;70;2210;2[Zeil];2021-11-01T11:52:00.043Z
0.89228004;2021-11-01T12:05:00Z;60;200;557;1[Anlagenring];2021-11-01T12:02:02.802Z
0.43956044;2021-11-01T12:05:00Z;204;0;364;4[Bahnhofsviertel];2021-11-01T12:02:02.802Z
1;2021-11-01T12:05:00Z;0;0;1235;5[Dom / Römer];2021-11-01T12:02:02.802Z
0.81312215;2021-11-01T12:05:00Z;413;70;2210;2[Zeil];2021-11-01T12:02:02.802Z
0.8886894;2021-11-01T12:21:00Z;62;200;557;1[Anlagenring];2021-11-01T12:17:01.171Z
0.42857143;2021-11-01T12:21:00Z;208;0;364;4[Bahnhofsviertel];2021-11-01T12:17:01.171Z
0.9951417;2021-11-01T12:21:00Z;6;0;1235;5[Dom / Römer];2021-11-01T12:17:01.171Z
0.818552;2021-11-01T12:21:00Z;401;70;2210;2[Zeil];2021-11-01T12:17:01.171Z
0.89587075;2021-11-01T12:56:00Z;58;200;557;1[Anlagenring];2021-11-01T12:52:02.559Z
0.43131867;2021-11-01T12:56:00Z;207;0;364;4[Bahnhofsviertel];2021-11-01T12:52:02.559Z
1;2021-11-01T12:56:00Z;0;0;1235;5[Dom / Römer];2021-11-01T12:52:02.559Z
0.8420814;2021-11-01T12:56:00Z;349;70;2210;2[Zeil];2021-11-01T12:52:02.559Z
0.9030521;2021-11-01T13:16:00Z;54;200;557;1[Anlagenring];2021-11-01T13:12:02.338Z
0.42582417;2021-11-01T13:16:00Z;209;0;364;4[Bahnhofsviertel];2021-11-01T13:12:02.338Z
0.99433196;2021-11-01T13:16:00Z;7;0;1235;5[Dom / Römer];2021-11-01T13:12:02.338Z
0.8393665;2021-11-01T13:16:00Z;355;70;2210;2[Zeil];2021-11-01T13:12:02.338Z
0.89587075;2021-11-01T13:41:00Z;58;200;557;1[Anlagenring];2021-11-01T13:37:00.745Z
0.40384614;2021-11-01T13:41:00Z;217;0;364;4[Bahnhofsviertel];2021-11-01T13:37:00.745Z
1;2021-11-01T13:41:00Z;0;0;1235;5[Dom / Römer];2021-11-01T13:37:00.745Z
0.8488688;2021-11-01T13:41:00Z;334;70;2210;2[Zeil];2021-11-01T13:37:00.745Z
0.90125674;2021-11-01T13:51:00Z;55;200;557;1[Anlagenring];2021-11-01T13:47:01.542Z
0.3791209;2021-11-01T13:51:00Z;226;0;364;4[Bahnhofsviertel];2021-11-01T13:47:01.542Z
1;2021-11-01T13:51:00Z;0;0;1235;5[Dom / Römer];2021-11-01T13:47:01.542Z
0.8479638;2021-11-01T13:51:00Z;336;70;2210;2[Zeil];2021-11-01T13:47:01.542Z
0.89587075;2021-11-01T13:56:00Z;58;200;557;1[Anlagenring];2021-11-01T13:52:01.562Z
0.37637362;2021-11-01T13:56:00Z;227;0;364;4[Bahnhofsviertel];2021-11-01T13:52:01.562Z
0.99433196;2021-11-01T13:56:00Z;7;0;1235;5[Dom / Römer];2021-11-01T13:52:01.562Z
0.8429864;2021-11-01T13:56:00Z;347;70;2210;2[Zeil];2021-11-01T13:52:01.562Z
0.8563734;2021-11-01T14:22:00Z;80;200;557;1[Anlagenring];2021-11-01T14:22:02.062Z
0.34615386;2021-11-01T14:22:00Z;238;0;364;4[Bahnhofsviertel];2021-11-01T14:22:02.062Z
0.99433196;2021-11-01T14:22:00Z;7;0;1235;5[Dom / Römer];2021-11-01T14:22:02.062Z
0.8135747;2021-11-01T14:22:00Z;412;70;2210;2[Zeil];2021-11-01T14:22:02.062Z
0.81328547;2021-11-01T14:37:00Z;104;200;557;1[Anlagenring];2021-11-01T14:37:01.101Z
0.32417583;2021-11-01T14:37:00Z;246;0;364;4[Bahnhofsviertel];2021-11-01T14:37:01.101Z
0.9991903;2021-11-01T14:37:00Z;1;0;1235;5[Dom / Römer];2021-11-01T14:37:01.101Z
0.79819006;2021-11-01T14:37:00Z;446;70;2210;2[Zeil];2021-11-01T14:37:01.101Z
0.82046676;2021-11-01T14:42:00Z;100;200;557;1[Anlagenring];2021-11-01T14:42:02.953Z
0.32142857;2021-11-01T14:42:00Z;247;0;364;4[Bahnhofsviertel];2021-11-01T14:42:02.953Z
0.9919028;2021-11-01T14:42:00Z;10;0;1235;5[Dom / Römer];2021-11-01T14:42:02.953Z
0.86834097;2021-11-01T14:42:00Z;173;0;1314;2[Zeil];2021-11-01T14:42:02.953Z
0.8061041;2021-11-01T14:52:00Z;108;200;557;1[Anlagenring];2021-11-01T14:52:01.952Z
0.30769232;2021-11-01T14:52:00Z;252;0;364;4[Bahnhofsviertel];2021-11-01T14:52:01.952Z
0.9991903;2021-11-01T14:52:00Z;1;0;1235;5[Dom / Römer];2021-11-01T14:52:01.952Z
0.7764706;2021-11-01T14:52:00Z;494;70;2210;2[Zeil];2021-11-01T14:52:01.952Z
0.7989228;2021-11-01T15:02:00Z;112;200;557;1[Anlagenring];2021-11-01T15:02:02.568Z
0.29395604;2021-11-01T15:02:00Z;257;0;364;4[Bahnhofsviertel];2021-11-01T15:02:02.568Z
0.9935223;2021-11-01T15:02:00Z;8;0;1235;5[Dom / Römer];2021-11-01T15:02:02.568Z
0.75927603;2021-11-01T15:02:00Z;532;70;2210;2[Zeil];2021-11-01T15:02:02.568Z
0.7701975;2021-11-01T15:17:00Z;128;200;557;1[Anlagenring];2021-11-01T15:17:01.261Z
0.2747253;2021-11-01T15:17:00Z;264;0;364;4[Bahnhofsviertel];2021-11-01T15:17:01.261Z
0.9919028;2021-11-01T15:17:00Z;10;0;1235;5[Dom / Römer];2021-11-01T15:17:01.261Z
0.7457014;2021-11-01T15:17:00Z;562;70;2210;2[Zeil];2021-11-01T15:17:01.261Z
0.7468582;2021-11-01T15:37:00Z;141;200;557;1[Anlagenring];2021-11-01T15:37:01.170Z
0.23901099;2021-11-01T15:37:00Z;277;0;364;4[Bahnhofsviertel];2021-11-01T15:37:01.170Z
0.98380566;2021-11-01T15:37:00Z;20;0;1235;5[Dom / Römer];2021-11-01T15:37:01.170Z
0.7343891;2021-11-01T15:37:00Z;587;70;2210;2[Zeil];2021-11-01T15:37:01.170Z
0.7145422;2021-11-01T15:53:00Z;159;200;557;1[Anlagenring];2021-11-01T15:52:00.025Z
0.20054945;2021-11-01T15:53:00Z;291;0;364;4[Bahnhofsviertel];2021-11-01T15:52:00.025Z
0.9740891;2021-11-01T15:53:00Z;32;0;1235;5[Dom / Römer];2021-11-01T15:52:00.025Z
0.71357465;2021-11-01T15:53:00Z;633;70;2210;2[Zeil];2021-11-01T15:52:00.025Z
0.68222624;2021-11-01T16:03:00Z;177;200;557;1[Anlagenring];2021-11-01T16:02:02.629Z
0.19505495;2021-11-01T16:03:00Z;293;0;364;4[Bahnhofsviertel];2021-11-01T16:02:02.629Z
0.9748988;2021-11-01T16:03:00Z;31;0;1235;5[Dom / Römer];2021-11-01T16:02:02.629Z
0.7694064;2021-11-01T16:03:00Z;303;0;1314;2[Zeil];2021-11-01T16:02:02.629Z
0.6193896;2021-11-01T16:23:00Z;212;200;557;1[Anlagenring];2021-11-01T16:22:02.555Z
0.15659341;2021-11-01T16:23:00Z;307;0;364;4[Bahnhofsviertel];2021-11-01T16:22:02.555Z
0.9206478;2021-11-01T16:23:00Z;98;0;1235;5[Dom / Römer];2021-11-01T16:22:02.555Z
0.6570136;2021-11-01T16:23:00Z;758;70;2210;2[Zeil];2021-11-01T16:22:02.555Z
0.524237;2021-11-01T16:58:00Z;265;200;557;1[Anlagenring];2021-11-01T16:57:00.260Z
0.10989011;2021-11-01T16:58:00Z;324;0;364;4[Bahnhofsviertel];2021-11-01T16:57:00.260Z
0.8348178;2021-11-01T16:58:00Z;204;0;1235;5[Dom / Römer];2021-11-01T16:57:00.260Z
0.57058823;2021-11-01T16:58:00Z;949;70;2210;2[Zeil];2021-11-01T16:57:00.260Z
0.41472173;2021-11-01T17:29:00Z;326;200;557;1[Anlagenring];2021-11-01T17:27:02.982Z
0.07692308;2021-11-01T17:29:00Z;336;0;364;4[Bahnhofsviertel];2021-11-01T17:27:02.982Z
0.75789475;2021-11-01T17:29:00Z;299;0;1235;5[Dom / Römer];2021-11-01T17:27:02.982Z
0.5208145;2021-11-01T17:29:00Z;1059;70;2210;2[Zeil];2021-11-01T17:27:02.982Z
0.36243823;2021-11-01T17:49:00Z;387;150;607;1[Anlagenring];2021-11-01T17:47:00.269Z
0.07692308;2021-11-01T17:49:00Z;336;0;364;4[Bahnhofsviertel];2021-11-01T17:47:00.269Z
0.73441297;2021-11-01T17:49:00Z;328;0;1235;5[Dom / Römer];2021-11-01T17:47:00.269Z
0.6065449;2021-11-01T17:49:00Z;517;0;1314;2[Zeil];2021-11-01T17:47:00.269Z
0.35255355;2021-11-01T18:04:00Z;393;150;607;1[Anlagenring];2021-11-01T18:02:02.618Z
0.057692308;2021-11-01T18:04:00Z;343;0;364;4[Bahnhofsviertel];2021-11-01T18:02:02.618Z
0.70445347;2021-11-01T18:04:00Z;365;0;1235;5[Dom / Römer];2021-11-01T18:02:02.618Z
0.47918552;2021-11-01T18:04:00Z;1151;70;2210;2[Zeil];2021-11-01T18:02:02.618Z
0.35255355;2021-11-01T18:25:00Z;393;150;607;1[Anlagenring];2021-11-01T18:22:02.067Z
0.041208792;2021-11-01T18:25:00Z;349;0;364;4[Bahnhofsviertel];2021-11-01T18:22:02.067Z
0.66072875;2021-11-01T18:25:00Z;419;0;1235;5[Dom / Römer];2021-11-01T18:22:02.067Z
0.46289593;2021-11-01T18:25:00Z;1187;70;2210;2[Zeil];2021-11-01T18:22:02.067Z
0.3443163;2021-11-01T18:40:00Z;398;150;607;1[Anlagenring];2021-11-01T18:37:02.130Z
0.032967035;2021-11-01T18:40:00Z;352;0;364;4[Bahnhofsviertel];2021-11-01T18:37:02.130Z
0.63238865;2021-11-01T18:40:00Z;454;0;1235;5[Dom / Römer];2021-11-01T18:37:02.130Z
0.44615385;2021-11-01T18:40:00Z;1224;70;2210;2[Zeil];2021-11-01T18:37:02.130Z
0.32125205;2021-11-01T19:00:00Z;412;150;607;1[Anlagenring];2021-11-01T18:57:00.690Z
0.024725275;2021-11-01T19:00:00Z;355;0;364;4[Bahnhofsviertel];2021-11-01T18:57:00.690Z
0.6008097;2021-11-01T19:00:00Z;493;0;1235;5[Dom / Römer];2021-11-01T18:57:00.690Z
0.41855204;2021-11-01T19:00:00Z;1285;70;2210;2[Zeil];2021-11-01T18:57:00.690Z
0.28995058;2021-11-01T19:26:00Z;431;150;607;1[Anlagenring];2021-11-01T19:22:01.685Z
0.016483517;2021-11-01T19:26:00Z;358;0;364;4[Bahnhofsviertel];2021-11-01T19:22:01.685Z
0.53846157;2021-11-01T19:26:00Z;570;0;1235;5[Dom / Römer];2021-11-01T19:22:01.685Z
0.3846154;2021-11-01T19:26:00Z;1360;70;2210;2[Zeil];2021-11-01T19:22:01.685Z
0.27512357;2021-11-01T19:41:00Z;440;150;607;1[Anlagenring];2021-11-01T19:37:00.875Z
0.013736264;2021-11-01T19:41:00Z;359;0;364;4[Bahnhofsviertel];2021-11-01T19:37:00.875Z
0.50364375;2021-11-01T19:41:00Z;613;0;1235;5[Dom / Römer];2021-11-01T19:37:00.875Z
0.37104073;2021-11-01T19:41:00Z;1390;70;2210;2[Zeil];2021-11-01T19:37:00.875Z
0.25700164;2021-11-01T19:51:00Z;451;150;607;1[Anlagenring];2021-11-01T19:47:00.595Z
0.013736264;2021-11-01T19:51:00Z;359;0;364;4[Bahnhofsviertel];2021-11-01T19:47:00.595Z
0.4923077;2021-11-01T19:51:00Z;627;0;1235;5[Dom / Römer];2021-11-01T19:47:00.595Z
0.35384616;2021-11-01T19:51:00Z;1428;70;2210;2[Zeil];2021-11-01T19:47:00.595Z
0.24546953;2021-11-01T19:56:00Z;458;150;607;1[Anlagenring];2021-11-01T19:52:01.736Z
0.013736264;2021-11-01T19:56:00Z;359;0;364;4[Bahnhofsviertel];2021-11-01T19:52:01.736Z
0.48502025;2021-11-01T19:56:00Z;636;0;1235;5[Dom / Römer];2021-11-01T19:52:01.736Z
0.34977376;2021-11-01T19:56:00Z;1437;70;2210;2[Zeil];2021-11-01T19:52:01.736Z
0.21911038;2021-11-01T20:06:00Z;474;150;607;1[Anlagenring];2021-11-01T20:02:02.751Z
0.013736264;2021-11-01T20:06:00Z;359;0;364;4[Bahnhofsviertel];2021-11-01T20:02:02.751Z
0.46963564;2021-11-01T20:06:00Z;655;0;1235;5[Dom / Römer];2021-11-01T20:02:02.751Z
0.340724;2021-11-01T20:06:00Z;1457;70;2210;2[Zeil];2021-11-01T20:02:02.751Z
0.19934101;2021-11-01T20:21:00Z;486;150;607;1[Anlagenring];2021-11-01T20:17:02.462Z
0.010989011;2021-11-01T20:21:00Z;360;0;364;4[Bahnhofsviertel];2021-11-01T20:17:02.462Z
0.4493927;2021-11-01T20:21:00Z;680;0;1235;5[Dom / Römer];2021-11-01T20:17:02.462Z
0.33122173;2021-11-01T20:21:00Z;1478;70;2210;2[Zeil];2021-11-01T20:17:02.462Z
0.19439869;2021-11-01T20:32:00Z;489;150;607;1[Anlagenring];2021-11-01T20:32:02.983Z
0.010989011;2021-11-01T20:32:00Z;360;0;364;4[Bahnhofsviertel];2021-11-01T20:32:02.983Z
0.4396761;2021-11-01T20:32:00Z;692;0;1235;5[Dom / Römer];2021-11-01T20:32:02.983Z
0.3239819;2021-11-01T20:32:00Z;1494;70;2210;2[Zeil];2021-11-01T20:32:02.983Z
0.16474465;2021-11-01T20:47:00Z;507;150;607;1[Anlagenring];2021-11-01T20:47:00.408Z
0.013736264;2021-11-01T20:47:00Z;359;0;364;4[Bahnhofsviertel];2021-11-01T20:47:00.408Z
0.43481782;2021-11-01T20:47:00Z;698;0;1235;5[Dom / Römer];2021-11-01T20:47:00.408Z
0.31583712;2021-11-01T20:47:00Z;1512;70;2210;2[Zeil];2021-11-01T20:47:00.408Z
0.15485996;2021-11-01T20:52:00Z;513;150;607;1[Anlagenring];2021-11-01T20:52:00.822Z
0.010989011;2021-11-01T20:52:00Z;360;0;364;4[Bahnhofsviertel];2021-11-01T20:52:00.822Z
0.4340081;2021-11-01T20:52:00Z;699;0;1235;5[Dom / Römer];2021-11-01T20:52:00.822Z
0.3126697;2021-11-01T20:52:00Z;1519;70;2210;2[Zeil];2021-11-01T20:52:00.822Z
0.14497529;2021-11-01T21:02:00Z;519;150;607;1[Anlagenring];2021-11-01T21:02:01.734Z
0.010989011;2021-11-01T21:02:00Z;360;0;364;4[Bahnhofsviertel];2021-11-01T21:02:01.734Z
0.42753038;2021-11-01T21:02:00Z;707;0;1235;5[Dom / Römer];2021-11-01T21:02:01.734Z
0.30723983;2021-11-01T21:02:00Z;1531;70;2210;2[Zeil];2021-11-01T21:02:01.734Z
0.12850082;2021-11-01T21:17:00Z;529;150;607;1[Anlagenring];2021-11-01T21:17:00.102Z
0.010989011;2021-11-01T21:17:00Z;360;0;364;4[Bahnhofsviertel];2021-11-01T21:17:00.102Z
0.41862348;2021-11-01T21:17:00Z;718;0;1235;5[Dom / Römer];2021-11-01T21:17:00.102Z
0.29954752;2021-11-01T21:17:00Z;1548;70;2210;2[Zeil];2021-11-01T21:17:00.102Z
0.112026356;2021-11-01T21:32:00Z;539;150;607;1[Anlagenring];2021-11-01T21:32:00.308Z
0.0054945056;2021-11-01T21:32:00Z;362;0;364;4[Bahnhofsviertel];2021-11-01T21:32:00.308Z
