eventtitle;views;place;address;eventday;eventdate;request
Fi Food Ingredients;932;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
Frankfurts größtes Speed Dating-Event;565;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
Internationale Revue 21/22;814;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
Kaisermarkt;612;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
Klassisches BrauErlebnis;504;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
Play;1279;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;216;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
Stefani Kunkel: Im Winde verlebt;533;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
The Terrible Noises;380;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
WeihnachtsBrauErlebnis;474;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
Weihnachtsmarkt;620;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
Breathe Club Tour Felix Jaehn;;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
HEAVEN SHALL BURN & TRIVIUM TOUR 2021 - With Special …;6710;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Weihnachtsmarkt im Jagdschloss Kranichstein;11919;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Bus Tour: brachialemusikk meets Trier bleibt hart ! @ …;;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Barock+ | Bach & Mozart;966;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Blumenmarkt Liebfrauenberg;619;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Braumeister-Tasting;532;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Breathe Club Tour Felix Jaehn @ Gibson Frankfurt - …;192;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Christmas Garden Frankfurt;805;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;829;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Fi Food Ingredients;843;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Gallusmarkt;746;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Internationale Revue 21/22;840;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Internationale Revue 21/22 - 2-G Veranstaltung;440;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Kerim Pamuk - Selfies für Blindschleichen;1188;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Kirsten Boie - Dunkelnacht;810;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Klassisches BrauErlebnis;492;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;2229;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Lisa Fitz - Kabarett & Musik: Dauerbrenner - das …;1427;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Penthouse Liebe;1728;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
TIEFE KLÄNGE: tunnelblick;374;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Uncle Maze & Band;380;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Urban Friday;1052;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Ute Freudenberg - Endlich Weihnachten;2529;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Velvet-Bar-Night;1539;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
We Are Together Seasonclosing 2021;195;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Weihnachtsmarkt;644;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Welthits auf Hessisch - Die Verhessung der Welt;1950;Riesensaal;63500 Seligenstadt, Sackgasse 9;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;579;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Wochenmarkt Sachsenhausen;648;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Wochenmarkt und Markthalle Höchst;750;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-03;2021-12-01T18:41:30.872526Z
Notorious;1316;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Stephan Bauer - „Weihnachten fällt aus! Josef gesteht …;1624;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Weihnachtsmarkt im Jagdschloss Kranichstein;2592;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
2G - DepecheBoot - das WeihnachtsDepecheBoot;535;Wappen von Frankfurt;60311 Frankfurt, Anlegestelle Mainkai, Nähe Eiserner Steg;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
3 Falten für Hamlet - Hilde aus Bornheim, Hiltrud …;1675;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Alles90er & 00er Show;385;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Christine Prayon;2618;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Christmas Garden Frankfurt;861;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Das Original Krimidinner - Geburtstag des Grauens;1470;Maritim Hotel;60486 Frankfurt am Main, Theodor-Heuss-Allee 3;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Die Schlagernacht des Jahres;1730;Festhalle;60327 Frankfurt am Main, Ludwig - Erhard - Anlage 1;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Electric Grooves with GEORGE SMEDDLES & ARADO;181;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Emo vs PopPunk... aus goldenen Tagen;845;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Erzeugermarkt Konstablerwache;664;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;753;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Festival der Travestie - Maria Crohn & Friends;2352;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Fi Food Ingredients;872;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
FREILUFT Markt;1056;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Gibson Loves Saturdays;1240;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Internationale Revue 21/22;795;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Journeye - A tribute to the music of Journey;849;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Jubi;305;Gymnasium Riedberg;60437 Frankfurt am Main, Friedrich-Dessauer-Straße 2;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Klassisches BrauErlebnis;554;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Latin Summer;1647;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Minimal Animal;746;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Penthouse Liebe;1672;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2286;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Rapunzel-Report - Stefani Kunkel;587;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Saltatio Mortis;2342;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Shock-Illusionist Dan Sperry - Anti-Conjuror;2172;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Skylight-Tour;1256;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
StegMus - Das Theater-Alte-Brücke-Stegreif-Musical;1155;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Subota: Stoja uzivo;51;Karlson;60329 Frankfurt am Main, Karlstraße 17;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Ute Freudenberg - Endlich Weihnachten;2127;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Velvet-Bar-Night;716;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Walter Kammerhofer - Oh, du Fröhlicher;1714;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Weihnachtsmarkt;604;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Wochenmarkt Bornheim;633;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Wochenmarkt und Markthalle Höchst;734;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-04;2021-12-01T18:41:32.601363Z
Löwen Frankfurt-Bayreuth Tigers;182;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
Löwen Frankfurt - Bayreuth Tigers;1485;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
Weihnachtsmarkt im Jagdschloss Kranichstein;2388;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
A Sunday evening with Emirsian;137;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
Chin Meyer - Leben im Plus;819;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
Christmas Garden Frankfurt;591;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
Der Nussknacker - Klassisches Russisches Ballett aus …;1197;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
Edle Klänge: Manuel Lipstein - Virtuosen auf …;428;Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
Erdmöbel;54;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
Erna, der Baum nadelt;330;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
EURE MÜTTER;48;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;548;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
Fashion Sunday;34;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
FRAPORT SKYLINERS - HAKRO Merlins Crailsheim;1489;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
Internationale Revue 21/22;621;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
Liebling, wer hat mein Christ-Kindle versteckt? - Die …;1032;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
Öffentliche Führung;425;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;206;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
Ute Freudenberg - Endlich Weihnachten;1461;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
Weihnachtsmarkt;427;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-05;2021-12-01T18:41:34.188130Z
Erna, der Baum nadelt;457;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-06;2021-12-01T18:41:35.665475Z
Matthias Tanzmann;2142;FREUD;60313 Frankfurt am Main, Holzgraben 9;Montag;2021-12-06;2021-12-01T18:41:35.665475Z
Christmas Garden Frankfurt;390;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-06;2021-12-01T18:41:35.665475Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;409;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-06;2021-12-01T18:41:35.665475Z
Monday Mood;1068;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-06;2021-12-01T18:41:35.665475Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1605;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-12-06;2021-12-01T18:41:35.665475Z
Weihnachtsmarkt;309;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-06;2021-12-01T18:41:35.665475Z
Christmas Garden Frankfurt;870;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-07;2021-12-01T18:41:37.280849Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;540;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-07;2021-12-01T18:41:37.280849Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;297;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-12-07;2021-12-01T18:41:37.280849Z
Duo LumiMare - Konzert;185;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-07;2021-12-01T18:41:37.280849Z
Freundschaft;1224;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-07;2021-12-01T18:41:37.280849Z
Klassisches BrauErlebnis;178;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-12-07;2021-12-01T18:41:37.280849Z
Löwen Frankfurt - Ravensburg Towerstars;1200;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-12-07;2021-12-01T18:41:37.280849Z
U.D.O. - Game Over Tour 2021/2022;3351;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Dienstag;2021-12-07;2021-12-01T18:41:37.280849Z
Weihnachtsmarkt;357;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-07;2021-12-01T18:41:37.280849Z
Wochenmarkt Sachsenhausen;481;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-07;2021-12-01T18:41:37.280849Z
Wochenmarkt und Markthalle Höchst;519;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-07;2021-12-01T18:41:37.280849Z
Wednesday Vibes;1079;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-08;2021-12-01T18:41:38.985277Z
Christmas Garden Frankfurt;293;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-08;2021-12-01T18:41:38.985277Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;245;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-01T18:41:38.985277Z
Internationale Revue 21/22;360;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-01T18:41:38.985277Z
Junge Konzerte | Gefühlsstürme;1001;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-01T18:41:38.985277Z
Kunst Gegen Bares;28;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-01T18:41:38.985277Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;530;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-01T18:41:38.985277Z
Löwen Frankfurt;544;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-01T18:41:38.985277Z
Martinsvierteler Markt;464;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-01T18:41:38.985277Z
Vernon Subutex Vol. II;204;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-01T18:41:38.985277Z
Weihnachtsmarkt;229;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-01T18:41:38.985277Z
Wochenmarkt Bornheim;365;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-01T18:41:38.985277Z
Wochenmarkt Rödelheim;453;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-01T18:41:38.985277Z
hr-Sinfoniekonzert | Mahler 1;1205;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Ute Freudenberg - Endlich Weihnachten;1474;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Bodo Bach - Das Guteste aus 20 Jahren;749;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Christmas Garden Frankfurt;324;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;249;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Der Postillon-LIVE;26;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Erzeugermarkt Konstablerwache;382;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
