eventtitle;views;place;address;eventday;eventdate;request
Minimal Animal;713;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Penthouse Liebe;1631;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2236;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Rapunzel-Report - Stefani Kunkel;558;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Saltatio Mortis;2201;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Shock-Illusionist Dan Sperry - Anti-Conjuror;2122;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Skylight-Tour;1221;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
StegMus - Das Theater-Alte-Brücke-Stegreif-Musical;1140;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Subota: Stoja uzivo;35;Karlson;60329 Frankfurt am Main, Karlstraße 17;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Ute Freudenberg - Endlich Weihnachten;1982;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Velvet-Bar-Night;701;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Walter Kammerhofer - Oh, du Fröhlicher;1690;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Weihnachtsmarkt;567;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Wochenmarkt Bornheim;612;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Wochenmarkt und Markthalle Höchst;713;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Löwen Frankfurt-Bayreuth Tigers;123;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Löwen Frankfurt - Bayreuth Tigers;1429;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Weihnachtsmarkt im Jagdschloss Kranichstein;2278;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
A Sunday evening with Emirsian;80;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Chin Meyer - Leben im Plus;786;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Christmas Garden Frankfurt;516;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Der Nussknacker - Klassisches Russisches Ballett aus …;1173;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Edle Klänge: Manuel Lipstein - Virtuosen auf …;417;Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Erdmöbel;43;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Erna, der Baum nadelt;304;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
EURE MÜTTER;37;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;456;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Fashion Sunday;24;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
FRAPORT SKYLINERS - HAKRO Merlins Crailsheim;1477;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Internationale Revue 21/22;567;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Liebling, wer hat mein Christ-Kindle versteckt? - Die …;1020;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Öffentliche Führung;415;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;194;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Ute Freudenberg - Endlich Weihnachten;1437;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Weihnachtsmarkt;393;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Erna, der Baum nadelt;389;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-06;2021-12-01T10:29:10.472616Z
Matthias Tanzmann;2022;FREUD;60313 Frankfurt am Main, Holzgraben 9;Montag;2021-12-06;2021-12-01T10:29:10.472616Z
Christmas Garden Frankfurt;319;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-06;2021-12-01T10:29:10.472616Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;320;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-06;2021-12-01T10:29:10.472616Z
Monday Mood;1007;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-06;2021-12-01T10:29:10.472616Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1570;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-12-06;2021-12-01T10:29:10.472616Z
Weihnachtsmarkt;280;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-06;2021-12-01T10:29:10.472616Z
Christmas Garden Frankfurt;765;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;481;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;281;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
Duo LumiMare - Konzert;170;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
Freundschaft;1207;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
Klassisches BrauErlebnis;166;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
Löwen Frankfurt - Ravensburg Towerstars;1176;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
U.D.O. - Game Over Tour 2021/2022;3323;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
Weihnachtsmarkt;335;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
Wochenmarkt Sachsenhausen;452;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
Wochenmarkt und Markthalle Höchst;499;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
Wednesday Vibes;967;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Christmas Garden Frankfurt;284;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;239;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Internationale Revue 21/22;353;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Junge Konzerte | Gefühlsstürme;981;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Kunst Gegen Bares;23;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;508;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Löwen Frankfurt;527;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Martinsvierteler Markt;456;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Vernon Subutex Vol. II;199;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Weihnachtsmarkt;217;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Wochenmarkt Bornheim;352;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Wochenmarkt Rödelheim;441;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
hr-Sinfoniekonzert | Mahler 1;1149;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Ute Freudenberg - Endlich Weihnachten;1375;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Bodo Bach - Das Guteste aus 20 Jahren;720;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Christmas Garden Frankfurt;316;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;237;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Der Postillon-LIVE;20;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Erzeugermarkt Konstablerwache;369;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
