eventtitle;views;place;address;eventday;eventdate;request
Die Ärzte;15202;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-11-03;2021-11-01T22:58:20.970722Z
Hat schon Gelb! Zeiglers wunderbare Welt des Fußballs …;2419;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-01T22:58:20.970722Z
Löwen Frankfurt;708;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-03;2021-11-01T22:58:20.970722Z
Luis aus Südtirol - Speck mit Schmorrn;1803;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-01T22:58:20.970722Z
Martinsvierteler Markt;753;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-03;2021-11-01T22:58:20.970722Z
Mathias Tretter - Sittenstrolch;1239;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-11-03;2021-11-01T22:58:20.970722Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1627;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-03;2021-11-01T22:58:20.970722Z
Online Tour Bunte Götter;572;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-03;2021-11-01T22:58:20.970722Z
Pärchenabend;570;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-03;2021-11-01T22:58:20.970722Z
Rea Garvey - Hy Brasil Tour 2021;2368;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2021-11-03;2021-11-01T22:58:20.970722Z
Textland IV: Von blinden Flecken und wie WIR sie …;962;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-03;2021-11-01T22:58:20.970722Z
The LOKAL Listener Spezial - Gregor Praml trifft John …;325;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Mittwoch;2021-11-03;2021-11-01T22:58:20.970722Z
VERSCHOBEN | Low Roar;184;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-11-03;2021-11-01T22:58:20.970722Z
Wednesday Vibes;2289;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-03;2021-11-01T22:58:20.970722Z
Wochenmarkt Bornheim;721;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-03;2021-11-01T22:58:20.970722Z
Wochenmarkt Rödelheim;622;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-03;2021-11-01T22:58:20.970722Z
Fritz Kalkbrenner • True Colours Tour 2020pau;2619;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
#tbtechhouse - 3 Years;2590;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
Auftakt | Nordlandschaft;500;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
Discovery Art Fair;995;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
Erzeugermarkt Konstablerwache;716;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
Franchise Expo;852;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
Geheilt: Durch – Eine Einweisung;438;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
Internationale Revue 21/22;2351;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
Jochen Malmsheimer;1606;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
Kaisermarkt;572;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
Kreativ Welt;851;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
Luis aus Südtirol - Speck mit Schmorrn;1752;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
Nacht Der Gitarren - feat. Lulo Reinhardt …;1012;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1588;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
Play;490;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1590;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
Suchtpotential - Sexuelle Belustigung;1037;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
Tapas Abend;348;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
Urban Club Band;1726;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-04;2021-11-01T22:58:22.543976Z
Klub Liebe Studio VI: East End Dubs, Kreutziger uvm.;2430;FREUD;60313 Frankfurt am Main, Holzgraben 9;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
PLAY21 - Creative Gaming Festival;165288;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
We Are Together Seasonopening 2021;3014;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Auftakt | Nordlandschaft;467;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Bin nebenan;430;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Blumenmarkt Liebfrauenberg;574;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Bülent Ceylan - Luschtobjekt;1878;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Christopher Köhler - Große Klappe – Tricks dahinter!;1610;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Comedy Dinner (4 Gang) Männerschnupfen;1629;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Daphne de Luxe - Comedy in Hülle und Fülle;1589;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Daphne de Luxe - Comedy in Hülle und Fülle;2252;Bürgerhaus;64546 Mörfelden-Walldorf, Westendstraße 60;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Discovery Art Fair;475;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Einstieg;1291;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Franchise Expo;245;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Frank Lüdecke - Das Falsche muss nicht immer richtig …;1017;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Frankfurts größtes Speed Dating;664;Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Frankfurts größtes Speed Dating-Event;208;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
FSV Frankfurt -   FC 08 Homburg;87;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Gallusmarkt;749;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Internationale Revue 21/22;2007;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;1541;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Kreativ Welt;193;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Lars Reichow - Freiheit!;1952;Jahrhunderthalle Frankfurt;65929 Frankfurt am Main, Pfaffenwiese;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Löwen Frankfurt - EHC Freiburg;534;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
MerQury - The finest Queen tribute;1532;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1440;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Pankow - 40 Jahre Live;1553;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Penthouse Liebe;1259;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Tapas Abend;335;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Tatort-Dinner Lord Moad lässt bitten;1471;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Urban Friday;1144;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Velvet-Bar-Night;1530;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Walter Kammerhofer - Oh du fröhlicher;1546;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Wochenmarkt Sachsenhausen;527;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Wochenmarkt und Markthalle Höchst;621;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
39. Deutscher SportpresseBall;2005;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
DREAMSCAPE;561;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Electric Grooves with PAWSA & Martin Ikin;843;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Hochzeitsmesse Halle;25883;GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Notorious;3002;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Semester Opening Party;1597;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Alles90er & 00er Party mit Buffalo&Wallace;816;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
BIn nebenan;413;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Brettl-Spitzen - Live vor Ort | Bad Griesbacher …;1667;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Bülent Ceylan - Luschtobjekt;1724;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Conni - Das Zirkus-Musical!;1502;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Daphne de Luxe - Artgerecht;1689;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Discovery Art Fair;291;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Dr. Jekyll & Mr. Hyde;9190;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Dr. Pop - Hitverdächtig – Die …;1052;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Ein Biss für 2 - Ein Abend voller Schrecken;6551;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Einstieg;1264;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Elmar Kretz - Cirqestria 2021;2457;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Erzeugermarkt Konstablerwache;761;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Franchise Expo;307;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
FREILUFT Markt;1470;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Gibson Loves Saturdays;1691;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Hand Lettering Workshop für Anfänger | 06.11.2021;596;Altstadt;65239 Hochheim;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Hubert von Goisern & Band - Zeiten & Zeichen Tour 2021;1544;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
I BET U LOOK GOOD // Indie Rock Hits;765;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Internationale Revue 21/22;918;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Klassisches BrauErlebnis;746;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Kreativ Welt;289;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Latin Summer;1776;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
MerQury - The finest Queen tribute;1648;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1506;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Penthouse Liebe;1285;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
PLAY21 - Creative Gaming Festival;6009;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Rena Schwarz - Prinzessin ist auch kein Traumjob;667;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Schöpfung: die tiefe Verbundenheit oder der Große …;391;Haus am Dom;60311 Frankfurt, Domplatz 3;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
SIMcon;18483;Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Skylight-Tour;1005;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
SoularPlexus - Stax-infected Soul & Funk;682;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Thrash Inferno Schrecksbach;1539;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Velvet-Bar-Night;859;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Walter Kammerhofer - Best Of;1531;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
We Rock Queen;1999;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Wo ist Feenland?;721;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Wochenmarkt Bornheim;705;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Wochenmarkt und Markthalle Höchst;699;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Fashion Sunday;1264;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Hochzeitsmesse Halle;24538;GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
2. Seligenstädter Skibasar;563;Seligenstadt;63500 Seligenstadt;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1404;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Conni - Das Zirkus-Musical!;1219;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Discovery Art Fair;161;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Edle Klänge: Lada Fedorova - Virtuosen auf …;258;Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Elmar Kretz - Cirqestria 2021;1953;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Fraport Skyliners- Brose Bamberg;1134;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Hochzeiten & Events;163;Leonardo Hotel Frankfurt City South;60528 Frankfurt am Main, Isenburger Schneise 40;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Internationale Revue 21/22;670;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Kammermusik | Kegelstatt-Trio;398;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Kinderbuch-Nachmittag mit Andrea Paluch & Annabelle …;402;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Kreativ Welt;173;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Öffentliche Führung;327;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1229;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Online Tour Bunte Götter;427;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
PLAY21 - Creative Gaming Festival;3981;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
SIMcon;1172;Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Wo ist Feenland?;602;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Yoga;939;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Daniel Schreiber - Allein;567;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-08;2021-11-01T22:58:28.840099Z
Lola Marsh;1593;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Montag;2021-11-08;2021-11-01T22:58:28.840099Z
Monday Mood;1123;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-08;2021-11-01T22:58:28.840099Z
PLAY21 - Creative Gaming Festival;3478;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Montag;2021-11-08;2021-11-01T22:58:28.840099Z
Vernon Subutex Vol. II;247;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-08;2021-11-01T22:58:28.840099Z
Let's Dance - Die Live-Tour 2021;565349;QUARTERBACK Immobilien ARENA;04105 Leipzig, Am Sportforum 2;Dienstag;2021-11-09;2021-11-01T22:58:30.468131Z
PLAY21 - Creative Gaming Festival;134607;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Dienstag;2021-11-09;2021-11-01T22:58:30.468131Z
Hans-Hermann Thielke - Immer;735;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-09;2021-11-01T22:58:30.468131Z
Heinrich Steinfest - Die Möbel des Teufels;575;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-09;2021-11-01T22:58:30.468131Z
Stefani Kunkel: Im Winde verlebt;148;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-09;2021-11-01T22:58:30.468131Z
Walter Kammerhofer - Offline;1232;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-09;2021-11-01T22:58:30.468131Z
Wochenmarkt Sachsenhausen;428;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-09;2021-11-01T22:58:30.468131Z
Wochenmarkt und Markthalle Höchst;410;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-09;2021-11-01T22:58:30.468131Z
How to Rave #2;134;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-11-05;2021-11-01T22:58:24.060302Z
Elis Noa (AT) in Offenbach;112;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-11-06;2021-11-01T22:58:25.930146Z
Drunk at Your Wedding;127;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-07;2021-11-01T22:58:27.489854Z
Die Ärzte;22106; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-11-02;2021-11-02T07:10:59.185481Z
