eventtitle;views;place;address;eventday;eventdate;request
Arielle, die kleine Meerjungfrau;2439;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-01;2021-06-29T16:57:01.713767Z
Blockflötenconsort and Friends - Evviva la musica …;36;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-07-01;2021-06-29T16:57:01.713767Z
Erzeugermarkt Konstablerwache;472;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-01;2021-06-29T16:57:01.713767Z
Junge Choreografen VII;2463;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-01;2021-06-29T16:57:01.713767Z
Kaisermarkt;413;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-01;2021-06-29T16:57:01.713767Z
SINNFLUT - Sommerlesung des sexyunderground;638;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-07-01;2021-06-29T16:57:01.713767Z
Summer Vintage Kilo Pop Up Store;115;VinoKilo;60232 Frankfurt am Main;Donnerstag;2021-07-01;2021-06-29T16:57:01.713767Z
Hafenkino Open Air: Und morgen die ganze Welt;191;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-07-01;2021-06-29T16:57:01.713767Z
Fil Bo Riva - Brotfabrik Sommerwiese;378;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Dienstag;2021-06-29;2021-06-29T16:56:58.517280Z
Hairspray - Das Broadway-Musical;2466;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-06-29;2021-06-29T16:56:58.517280Z
Wochenmarkt Sachsenhausen;997;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-06-29;2021-06-29T16:56:58.517280Z
Wochenmarkt und Markthalle Höchst;1461;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-06-29;2021-06-29T16:56:58.517280Z
Club Picknick x Extrawelt [live];2502;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
HipHop Biergarten;1325;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
Indoor Reopening;849;Bar Pracht;60329 Frankfurt am Main, Niddastraße 54;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
Alma Frye;1575;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
Blond + Laura Lee & The Jettes + Wolf & Moon - …;6042;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
Blumenmarkt Liebfrauenberg;403;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
Das Kriminal Dinner - Krimidinner für Jung und Alt;2496;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
Ein Mensch Brennt nach dem gleichnamigen Roman von …;341;Freies Schauspiel Ensemble;60487 Frankfurt am Main, Basaltstraße 23;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
Gallusmarkt;419;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
Hafenkino Open Air: Frühling in Paris (OmU);169;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
In Extremo;1272;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
Jim Knopf und Lukas der Lokomotivführer;1281;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
Konzert: Tim McMillan & Rachel Snow, Go! Go!! …;173;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
Revolverheld;1273;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
Ronja Räubertochter;1283;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
Sister Act;1290;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
Summer Vintage Kilo Pop Up Store;84;VinoKilo;60232 Frankfurt am Main;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
Winterreise - F. Schubert;1347;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
Wochenmarkt Sachsenhausen;364;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
Wochenmarkt und Markthalle Höchst;526;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-02;2021-06-29T16:57:03.338038Z
Club Picknick x THW Sommerfest;212;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
Ohrwürmer Biergarten;1280;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
Buffzack - Kultursommer 2021;1101;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
Die Abenteuer von Petterson und Findus - …;1361;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
Die Akte Jedermann;1245;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
Die Fledermaus;1217;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
Ein Mensch Brennt nach dem gleichnamigen Roman von …;348;Freies Schauspiel Ensemble;60487 Frankfurt am Main, Basaltstraße 23;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
Erzeugermarkt Konstablerwache;437;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
Gernot Grünewald & Thomas Taube - UN/TRUE;421;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
Hafenkino Open Air: May, die dritte Frau (OmU);151;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
Jim Knopf und Lukas der Lokomotivführer;1218;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
Konzert: Cisco Pema;155;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
Krimidinner - Hochzeit in Schwarz;1239;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
Latin Summer;97;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
Ronja Räubertochter;1351;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
Sister Act;1357;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
Summer Vintage Kilo Pop Up Store;73;VinoKilo;60232 Frankfurt am Main;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
The Met Orchestra;1412;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
Wochenmarkt Bornheim;425;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
Wochenmarkt und Markthalle Höchst;542;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-03;2021-06-29T16:57:04.773592Z
HELLA LUX;151;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
Sunday Sundowner // Maya DJ;128;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
Arielle, die kleine Meerjungfrau;1137;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
Baden-Baden-Gala;1221;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
Der Zauberer von Oz;1164;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
Die Abenteuer von Petterson und Findus - …;1165;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
Gernot Grünewald & Thomas Taube - UN/TRUE;404;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
Götz Alsmann - L.I.E.B.E.;1024;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
Jim Knopf und Lukas der Lokomotivführer;998;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
Konzert: Dives, Evelinn Trouble, La Fanfarria del …;136;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
Online Tour Bunte Götter;395;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
Riesling Festival;1940;Jahrhunderthalle Sommerwiese;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
Riesling Festival - Sommerwiese Jahrhunderthalle;130;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
Ronja Räubertochter;1161;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
Sappy Sliver;484;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
Sister Act;1166;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
So., 04.07., 19 Uhr: Impossible Dream - Großes …;25;Evangelische Wartburggemeinde;60389 Frankfurt am Main, Hartmann-Ibach-Straße 108;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
Traumzeit;1023;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
Yoga;57;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
Stefan Aust - Zeitreise;572;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-07-05;2021-06-29T16:57:07.779657Z
Besuchszeit von Felix Mitterer;1056;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-06-29T16:57:09.276963Z
Stoned Immaculate;315;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-07-06;2021-06-29T16:57:09.276963Z
Tom Jones - Open Air;1036;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-06-29T16:57:09.276963Z
Wochenmarkt Sachsenhausen;295;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-07-06;2021-06-29T16:57:09.276963Z
Wochenmarkt und Markthalle Höchst;351;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-07-06;2021-06-29T16:57:09.276963Z
Arielle, die kleine Meerjungfrau;1174;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Besuchszeit von Felix Mitterer;1067;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Der Zauberer von Oz;1199;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Die Abenteuer von Petterson und Findus - …;1203;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Die Akte Jedermann;1072;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Juiläums-3-Gang Menü-Package Gutschein;6971;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Jubiläums-Package 3-Gang Gutschein;5916;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Jubiläums-Package 4-Gang Gutschein;5888;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Kennenlernen in Frankfurt mal anders - Socialmatch;140;PLAZZ - Café am Kirchplatz;60487 Frankfurt am Main, Kirchplatz 8;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Klaus Eckel - Ich werde das Gefühl nicht los;1061;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
L´Aupaire - Brotfabrik Sommerwiese;6009;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Löwen Frankfurt;400;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Martinsvierteler Markt;500;Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Mate Power;46;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Online Tour Bunte Götter;308;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Sasha;1068;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Sting - My Songs Tour;1053;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Wochenmarkt Bornheim;305;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Wochenmarkt Rödelheim;394;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
LIVE x ICHI ICHI w/Nepumuk;5385;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-06-30;2021-06-30T16:59:38.283065Z
Verurteilt! Der Gerichtspodcast - Live;10620;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-06-30;2021-06-30T16:59:38.283065Z
Der Zauberer von Oz;3921;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-06-30;2021-06-30T16:59:38.283065Z
Die Akte Jedermann;2804;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-06-30;2021-06-30T16:59:38.283065Z
Hairspray - Das Broadway-Musical;2430;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-06-30;2021-06-30T16:59:38.283065Z
Löwen Frankfurt;1176;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-06-30;2021-06-30T16:59:38.283065Z
Martinsvierteler Markt;1274;Riegerplatz;64289 Darmstadt;Mittwoch;2021-06-30;2021-06-30T16:59:38.283065Z
Online Tour Bunte Götter;1128;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-06-30;2021-06-30T16:59:38.283065Z
Wochenmarkt Bornheim;1097;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-06-30;2021-06-30T16:59:38.283065Z
Wochenmarkt Rödelheim;1397;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-06-30;2021-06-30T16:59:38.283065Z
Populismus-Kultur-Kampf;;Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Donnerstag;2021-07-01;2021-06-30T16:59:40.278903Z
Kafvka;3002;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-07-01;2021-06-30T16:59:40.278903Z
50:50 von und mit Lukas Schmied;1833;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-01;2021-06-30T16:59:40.278903Z
Alex Kristan - Heimvorteil;3134;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-01;2021-06-30T16:59:40.278903Z
Arielle, die kleine Meerjungfrau;3043;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-01;2021-06-30T16:59:40.278903Z
Blockflötenconsort and Friends - Evviva la musica …;56;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-07-01;2021-06-30T16:59:40.278903Z
Erzeugermarkt Konstablerwache;493;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-01;2021-06-30T16:59:40.278903Z
Hafenkino Open Air: Und morgen die ganze Welt;234;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-07-01;2021-06-30T16:59:40.278903Z
Junge Choreografen VII;3067;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-01;2021-06-30T16:59:40.278903Z
Kaisermarkt;429;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-01;2021-06-30T16:59:40.278903Z
SINNFLUT - Sommerlesung des sexyunderground;654;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-07-01;2021-06-30T16:59:40.278903Z
Summer Vintage Kilo Pop Up Store;130;VinoKilo;60232 Frankfurt am Main;Donnerstag;2021-07-01;2021-06-30T16:59:40.278903Z
Club Picknick x Extrawelt [live];4182;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
HipHop Biergarten;2919;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
Indoor Reopening;2368;Bar Pracht;60329 Frankfurt am Main, Niddastraße 54;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
Alma Frye;1876;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
Blond + Laura Lee & The Jettes + Wolf & Moon - …;6159;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
Blumenmarkt Liebfrauenberg;429;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
Das Kriminal Dinner - Krimidinner für Jung und Alt;3113;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
Ein Mensch Brennt nach dem gleichnamigen Roman von …;366;Freies Schauspiel Ensemble;60487 Frankfurt am Main, Basaltstraße 23;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
Gallusmarkt;444;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
Hafenkino Open Air: Frühling in Paris (OmU);220;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
In Extremo;1328;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
Jim Knopf und Lukas der Lokomotivführer;1582;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
Konzert: Tim McMillan & Rachel Snow, Go! Go!! …;224;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
Revolverheld;1329;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
Ronja Räubertochter;1337;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
Sister Act;1344;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
Summer Vintage Kilo Pop Up Store;108;VinoKilo;60232 Frankfurt am Main;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
Winterreise - F. Schubert;1401;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
Wochenmarkt Sachsenhausen;392;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
Wochenmarkt und Markthalle Höchst;565;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-02;2021-06-30T16:59:42.883646Z
Club Picknick x THW Sommerfest;410;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
Ohrwürmer Biergarten;2867;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
Buffzack - Kultursommer 2021;1153;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
Die Abenteuer von Petterson und Findus - …;1413;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
Die Akte Jedermann;1509;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
Die Fledermaus;1279;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
Ein Mensch Brennt nach dem gleichnamigen Roman von …;382;Freies Schauspiel Ensemble;60487 Frankfurt am Main, Basaltstraße 23;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
Erzeugermarkt Konstablerwache;474;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
Gernot Grünewald & Thomas Taube - UN/TRUE;476;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
Hafenkino Open Air: May, die dritte Frau (OmU);217;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
Jim Knopf und Lukas der Lokomotivführer;1279;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
Konzert: Cisco Pema;215;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
Krimidinner - Hochzeit in Schwarz;1295;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
Latin Summer;179;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
