eventtitle;views;place;address;eventday;eventdate;request
HEAVEN SHALL BURN & TRIVIUM TOUR 2021 - With Special …;6095;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Weihnachtsmarkt im Jagdschloss Kranichstein;11200;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Bus Tour: brachialemusikk meets Trier bleibt hart ! @ …;;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Barock+ | Bach & Mozart;940;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Blumenmarkt Liebfrauenberg;594;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Braumeister-Tasting;501;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Breathe Club Tour Felix Jaehn @ Gibson Frankfurt - …;92;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Christmas Garden Frankfurt;704;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;705;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Fi Food Ingredients;755;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Gallusmarkt;723;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Internationale Revue 21/22;773;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Internationale Revue 21/22 - 2-G Veranstaltung;373;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Kerim Pamuk - Selfies für Blindschleichen;1126;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Kirsten Boie - Dunkelnacht;776;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Klassisches BrauErlebnis;461;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;2135;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Lisa Fitz - Kabarett & Musik: Dauerbrenner - das …;1390;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Penthouse Liebe;1658;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
TIEFE KLÄNGE: tunnelblick;283;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Uncle Maze & Band;289;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Urban Friday;953;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Ute Freudenberg - Endlich Weihnachten;2305;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Velvet-Bar-Night;1448;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
We Are Together Seasonclosing 2021;141;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Weihnachtsmarkt;585;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Welthits auf Hessisch - Die Verhessung der Welt;1926;Riesensaal;63500 Seligenstadt, Sackgasse 9;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;543;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Wochenmarkt Sachsenhausen;612;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Wochenmarkt und Markthalle Höchst;707;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
Notorious;1085;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Stephan Bauer - „Weihnachten fällt aus! Josef gesteht …;1217;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Weihnachtsmarkt im Jagdschloss Kranichstein;2395;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
2G - DepecheBoot - das WeihnachtsDepecheBoot;510;Wappen von Frankfurt;60311 Frankfurt, Anlegestelle Mainkai, Nähe Eiserner Steg;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
3 Falten für Hamlet - Hilde aus Bornheim, Hiltrud …;1654;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Alles90er & 00er Show;285;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Christine Prayon;2384;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Christmas Garden Frankfurt;770;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Das Original Krimidinner - Geburtstag des Grauens;1424;Maritim Hotel;60486 Frankfurt am Main, Theodor-Heuss-Allee 3;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Die Schlagernacht des Jahres;1668;Festhalle;60327 Frankfurt am Main, Ludwig - Erhard - Anlage 1;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Electric Grooves with GEORGE SMEDDLES & ARADO;121;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Emo vs PopPunk... aus goldenen Tagen;810;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Erzeugermarkt Konstablerwache;635;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;623;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Festival der Travestie - Maria Crohn & Friends;2118;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Fi Food Ingredients;773;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
FREILUFT Markt;1032;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Gibson Loves Saturdays;1128;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Internationale Revue 21/22;721;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Journeye - A tribute to the music of Journey;824;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Jubi;148;Gymnasium Riedberg;60437 Frankfurt am Main, Friedrich-Dessauer-Straße 2;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Klassisches BrauErlebnis;526;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Latin Summer;1599;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Minimal Animal;704;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Penthouse Liebe;1597;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2185;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Rapunzel-Report - Stefani Kunkel;546;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Saltatio Mortis;2108;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Shock-Illusionist Dan Sperry - Anti-Conjuror;2071;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Skylight-Tour;1203;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
StegMus - Das Theater-Alte-Brücke-Stegreif-Musical;1127;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Subota: Stoja uzivo;22;Karlson;60329 Frankfurt am Main, Karlstraße 17;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Ute Freudenberg - Endlich Weihnachten;1889;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Velvet-Bar-Night;676;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Walter Kammerhofer - Oh, du Fröhlicher;1669;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Weihnachtsmarkt;539;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Wochenmarkt Bornheim;600;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Wochenmarkt und Markthalle Höchst;675;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-04;2021-12-01T02:17:12.723112Z
Löwen Frankfurt-Bayreuth Tigers;94;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
Löwen Frankfurt - Bayreuth Tigers;1396;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
Weihnachtsmarkt im Jagdschloss Kranichstein;2209;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
A Sunday evening with Emirsian;48;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
Chin Meyer - Leben im Plus;759;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
Christmas Garden Frankfurt;508;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
Der Nussknacker - Klassisches Russisches Ballett aus …;1169;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
Edle Klänge: Manuel Lipstein - Virtuosen auf …;414;Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
Erdmöbel;36;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
Erna, der Baum nadelt;298;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
EURE MÜTTER;31;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;427;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
Fashion Sunday;19;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
FRAPORT SKYLINERS - HAKRO Merlins Crailsheim;1469;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
Internationale Revue 21/22;557;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
Liebling, wer hat mein Christ-Kindle versteckt? - Die …;1013;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
Öffentliche Führung;413;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;186;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
Ute Freudenberg - Endlich Weihnachten;1432;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
Weihnachtsmarkt;371;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-05;2021-12-01T02:17:14.866202Z
Erna, der Baum nadelt;351;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-06;2021-12-01T02:17:17.448880Z
Matthias Tanzmann;1975;FREUD;60313 Frankfurt am Main, Holzgraben 9;Montag;2021-12-06;2021-12-01T02:17:17.448880Z
Christmas Garden Frankfurt;311;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-06;2021-12-01T02:17:17.448880Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;291;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-06;2021-12-01T02:17:17.448880Z
Monday Mood;984;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-06;2021-12-01T02:17:17.448880Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1535;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-12-06;2021-12-01T02:17:17.448880Z
Weihnachtsmarkt;257;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-06;2021-12-01T02:17:17.448880Z
Christmas Garden Frankfurt;671;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-07;2021-12-01T02:17:19.428571Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;425;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-07;2021-12-01T02:17:19.428571Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;260;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-12-07;2021-12-01T02:17:19.428571Z
Duo LumiMare - Konzert;149;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-07;2021-12-01T02:17:19.428571Z
Freundschaft;1184;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-07;2021-12-01T02:17:19.428571Z
Klassisches BrauErlebnis;162;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-12-07;2021-12-01T02:17:19.428571Z
Löwen Frankfurt - Ravensburg Towerstars;1151;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-12-07;2021-12-01T02:17:19.428571Z
U.D.O. - Game Over Tour 2021/2022;3301;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Dienstag;2021-12-07;2021-12-01T02:17:19.428571Z
Weihnachtsmarkt;309;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-07;2021-12-01T02:17:19.428571Z
Wochenmarkt Sachsenhausen;425;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-07;2021-12-01T02:17:19.428571Z
Wochenmarkt und Markthalle Höchst;456;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-07;2021-12-01T02:17:19.428571Z
Wednesday Vibes;906;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-08;2021-12-01T02:17:21.464098Z
Christmas Garden Frankfurt;278;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-08;2021-12-01T02:17:21.464098Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;234;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-01T02:17:21.464098Z
Internationale Revue 21/22;348;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-01T02:17:21.464098Z
Junge Konzerte | Gefühlsstürme;974;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-01T02:17:21.464098Z
Kunst Gegen Bares;18;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-01T02:17:21.464098Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;502;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-01T02:17:21.464098Z
Löwen Frankfurt;520;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-01T02:17:21.464098Z
Martinsvierteler Markt;450;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-01T02:17:21.464098Z
Vernon Subutex Vol. II;194;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-01T02:17:21.464098Z
Weihnachtsmarkt;207;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-01T02:17:21.464098Z
Wochenmarkt Bornheim;344;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-01T02:17:21.464098Z
Wochenmarkt Rödelheim;433;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-01T02:17:21.464098Z
hr-Sinfoniekonzert | Mahler 1;1121;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
Ute Freudenberg - Endlich Weihnachten;1317;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
Bodo Bach - Das Guteste aus 20 Jahren;694;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
Christmas Garden Frankfurt;312;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;233;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
Der Postillon-LIVE;17;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
Erzeugermarkt Konstablerwache;366;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
