parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.4158371;2021-11-01T09:13:00.000+01:00;1291;70;2210;2[Zeil];2021-11-01T09:12:01.044+01:00
0.56732494;2021-11-01T09:39:00.000+01:00;241;200;557;1[Anlagenring];2021-11-01T09:37:02.116+01:00
0.39285713;2021-11-01T09:39:00.000+01:00;221;0;364;4[Bahnhofsviertel];2021-11-01T09:37:02.116+01:00
0.52469635;2021-11-01T09:39:00.000+01:00;587;0;1235;5[Dom / Römer];2021-11-01T09:37:02.116+01:00
0.4597285;2021-11-01T09:39:00.000+01:00;1194;70;2210;2[Zeil];2021-11-01T09:37:02.116+01:00
0.5924596;2021-11-01T09:49:00.000+01:00;227;200;557;1[Anlagenring];2021-11-01T09:47:02.106+01:00
0.40934065;2021-11-01T09:49:00.000+01:00;215;0;364;4[Bahnhofsviertel];2021-11-01T09:47:02.106+01:00
0.55303645;2021-11-01T09:49:00.000+01:00;552;0;1235;5[Dom / Römer];2021-11-01T09:47:02.106+01:00
0.48280543;2021-11-01T09:49:00.000+01:00;1143;70;2210;2[Zeil];2021-11-01T09:47:02.106+01:00
0.6086176;2021-11-01T09:54:00.000+01:00;218;200;557;1[Anlagenring];2021-11-01T09:52:01.616+01:00
0.40934065;2021-11-01T09:54:00.000+01:00;215;0;364;4[Bahnhofsviertel];2021-11-01T09:52:01.616+01:00
0.58299595;2021-11-01T09:54:00.000+01:00;515;0;1235;5[Dom / Römer];2021-11-01T09:52:01.616+01:00
0.48959276;2021-11-01T09:54:00.000+01:00;1128;70;2210;2[Zeil];2021-11-01T09:52:01.616+01:00
0.63734293;2021-11-01T10:09:00.000+01:00;202;200;557;1[Anlagenring];2021-11-01T10:07:01.291+01:00
0.41483516;2021-11-01T10:09:00.000+01:00;213;0;364;4[Bahnhofsviertel];2021-11-01T10:07:01.291+01:00
0.6380567;2021-11-01T10:09:00.000+01:00;447;0;1235;5[Dom / Römer];2021-11-01T10:07:01.291+01:00
0.75114155;2021-11-01T10:09:00.000+01:00;327;0;1314;2[Zeil];2021-11-01T10:07:01.291+01:00
0.7199282;2021-11-01T10:29:00.000+01:00;156;200;557;1[Anlagenring];2021-11-01T10:27:01.830+01:00
0.41758242;2021-11-01T10:29:00.000+01:00;212;0;364;4[Bahnhofsviertel];2021-11-01T10:27:01.830+01:00
0.72064775;2021-11-01T10:29:00.000+01:00;345;0;1235;5[Dom / Römer];2021-11-01T10:27:01.830+01:00
0.5597285;2021-11-01T10:29:00.000+01:00;973;70;2210;2[Zeil];2021-11-01T10:27:01.830+01:00
0.7989228;2021-11-01T10:49:00.000+01:00;112;200;557;1[Anlagenring];2021-11-01T10:47:01.375+01:00
0.42582417;2021-11-01T10:49:00.000+01:00;209;0;364;4[Bahnhofsviertel];2021-11-01T10:47:01.375+01:00
0.80323887;2021-11-01T10:49:00.000+01:00;243;0;1235;5[Dom / Römer];2021-11-01T10:47:01.375+01:00
0.59819007;2021-11-01T10:49:00.000+01:00;888;70;2210;2[Zeil];2021-11-01T10:47:01.375+01:00
0.8258528;2021-11-01T10:54:00.000+01:00;97;200;557;1[Anlagenring];2021-11-01T10:52:02.077+01:00
0.42582417;2021-11-01T10:54:00.000+01:00;209;0;364;4[Bahnhofsviertel];2021-11-01T10:52:02.077+01:00
0.81376517;2021-11-01T10:54:00.000+01:00;230;0;1235;5[Dom / Römer];2021-11-01T10:52:02.077+01:00
0.82496196;2021-11-01T10:54:00.000+01:00;230;0;1314;2[Zeil];2021-11-01T10:52:02.077+01:00
0.8473968;2021-11-01T11:04:00.000+01:00;85;200;557;1[Anlagenring];2021-11-01T11:02:02.481+01:00
0.43406594;2021-11-01T11:04:00.000+01:00;206;0;364;4[Bahnhofsviertel];2021-11-01T11:02:02.481+01:00
0.8404858;2021-11-01T11:04:00.000+01:00;197;0;1235;5[Dom / Römer];2021-11-01T11:02:02.481+01:00
0.62262446;2021-11-01T11:04:00.000+01:00;834;70;2210;2[Zeil];2021-11-01T11:02:02.481+01:00
0.8940754;2021-11-01T11:19:00.000+01:00;59;200;557;1[Anlagenring];2021-11-01T11:17:00.649+01:00
0.41758242;2021-11-01T11:19:00.000+01:00;212;0;364;4[Bahnhofsviertel];2021-11-01T11:17:00.649+01:00
0.8882591;2021-11-01T11:19:00.000+01:00;138;0;1235;5[Dom / Römer];2021-11-01T11:17:00.649+01:00
0.66108596;2021-11-01T11:19:00.000+01:00;749;70;2210;2[Zeil];2021-11-01T11:17:00.649+01:00
0.92639136;2021-11-01T11:40:00.000+01:00;41;200;557;1[Anlagenring];2021-11-01T11:37:00.854+01:00
0.42032966;2021-11-01T11:40:00.000+01:00;211;0;364;4[Bahnhofsviertel];2021-11-01T11:37:00.854+01:00
0.9497976;2021-11-01T11:40:00.000+01:00;62;0;1235;5[Dom / Römer];2021-11-01T11:37:00.854+01:00
0.69049776;2021-11-01T11:40:00.000+01:00;684;70;2210;2[Zeil];2021-11-01T11:37:00.854+01:00
0.9192101;2021-11-01T11:55:00.000+01:00;45;200;557;1[Anlagenring];2021-11-01T11:52:00.215+01:00
0.44505495;2021-11-01T11:55:00.000+01:00;202;0;364;4[Bahnhofsviertel];2021-11-01T11:52:00.215+01:00
0.9781377;2021-11-01T11:55:00.000+01:00;27;0;1235;5[Dom / Römer];2021-11-01T11:52:00.215+01:00
0.70542985;2021-11-01T11:55:00.000+01:00;651;70;2210;2[Zeil];2021-11-01T11:52:00.215+01:00
0.9174147;2021-11-01T12:15:00.000+01:00;46;200;557;1[Anlagenring];2021-11-01T12:12:00.402+01:00
0.43681318;2021-11-01T12:15:00.000+01:00;205;0;364;4[Bahnhofsviertel];2021-11-01T12:12:00.402+01:00
1.0;2021-11-01T12:15:00.000+01:00;0;0;1235;5[Dom / Römer];2021-11-01T12:12:00.402+01:00
0.7330317;2021-11-01T12:15:00.000+01:00;590;70;2210;2[Zeil];2021-11-01T12:12:00.402+01:00
0.92100537;2021-11-01T12:25:00.000+01:00;44;200;557;1[Anlagenring];2021-11-01T12:22:00.043+01:00
0.42857143;2021-11-01T12:25:00.000+01:00;208;0;364;4[Bahnhofsviertel];2021-11-01T12:22:00.043+01:00
0.9991903;2021-11-01T12:25:00.000+01:00;1;0;1235;5[Dom / Römer];2021-11-01T12:22:00.043+01:00
0.7470588;2021-11-01T12:25:00.000+01:00;559;70;2210;2[Zeil];2021-11-01T12:22:00.043+01:00
0.9138241;2021-11-01T12:35:00.000+01:00;48;200;557;1[Anlagenring];2021-11-01T12:32:00.795+01:00
0.43131867;2021-11-01T12:35:00.000+01:00;207;0;364;4[Bahnhofsviertel];2021-11-01T12:32:00.795+01:00
0.9991903;2021-11-01T12:35:00.000+01:00;1;0;1235;5[Dom / Römer];2021-11-01T12:32:00.795+01:00
0.7642534;2021-11-01T12:35:00.000+01:00;521;70;2210;2[Zeil];2021-11-01T12:32:00.795+01:00
0.90125674;2021-11-01T12:45:00.000+01:00;55;200;557;1[Anlagenring];2021-11-01T12:42:00.770+01:00
0.43956044;2021-11-01T12:45:00.000+01:00;204;0;364;4[Bahnhofsviertel];2021-11-01T12:42:00.770+01:00
1.0;2021-11-01T12:45:00.000+01:00;0;0;1235;5[Dom / Römer];2021-11-01T12:42:00.770+01:00
0.9474886;2021-11-01T12:45:00.000+01:00;69;0;1314;2[Zeil];2021-11-01T12:42:00.770+01:00
0.8994614;2021-11-01T12:55:00.000+01:00;56;200;557;1[Anlagenring];2021-11-01T12:52:00.043+01:00
0.44505495;2021-11-01T12:55:00.000+01:00;202;0;364;4[Bahnhofsviertel];2021-11-01T12:52:00.043+01:00
0.9935223;2021-11-01T12:55:00.000+01:00;8;0;1235;5[Dom / Römer];2021-11-01T12:52:00.043+01:00
0.800905;2021-11-01T12:55:00.000+01:00;440;70;2210;2[Zeil];2021-11-01T12:52:00.043+01:00
0.89228004;2021-11-01T13:05:00.000+01:00;60;200;557;1[Anlagenring];2021-11-01T13:02:02.802+01:00
0.43956044;2021-11-01T13:05:00.000+01:00;204;0;364;4[Bahnhofsviertel];2021-11-01T13:02:02.802+01:00
1.0;2021-11-01T13:05:00.000+01:00;0;0;1235;5[Dom / Römer];2021-11-01T13:02:02.802+01:00
0.81312215;2021-11-01T13:05:00.000+01:00;413;70;2210;2[Zeil];2021-11-01T13:02:02.802+01:00
0.8886894;2021-11-01T13:21:00.000+01:00;62;200;557;1[Anlagenring];2021-11-01T13:17:01.171+01:00
0.42857143;2021-11-01T13:21:00.000+01:00;208;0;364;4[Bahnhofsviertel];2021-11-01T13:17:01.171+01:00
0.9951417;2021-11-01T13:21:00.000+01:00;6;0;1235;5[Dom / Römer];2021-11-01T13:17:01.171+01:00
0.818552;2021-11-01T13:21:00.000+01:00;401;70;2210;2[Zeil];2021-11-01T13:17:01.171+01:00
0.89587075;2021-11-01T13:56:00.000+01:00;58;200;557;1[Anlagenring];2021-11-01T13:52:02.559+01:00
0.43131867;2021-11-01T13:56:00.000+01:00;207;0;364;4[Bahnhofsviertel];2021-11-01T13:52:02.559+01:00
1.0;2021-11-01T13:56:00.000+01:00;0;0;1235;5[Dom / Römer];2021-11-01T13:52:02.559+01:00
0.8420814;2021-11-01T13:56:00.000+01:00;349;70;2210;2[Zeil];2021-11-01T13:52:02.559+01:00
0.9030521;2021-11-01T14:16:00.000+01:00;54;200;557;1[Anlagenring];2021-11-01T14:12:02.338+01:00
0.42582417;2021-11-01T14:16:00.000+01:00;209;0;364;4[Bahnhofsviertel];2021-11-01T14:12:02.338+01:00
0.99433196;2021-11-01T14:16:00.000+01:00;7;0;1235;5[Dom / Römer];2021-11-01T14:12:02.338+01:00
0.8393665;2021-11-01T14:16:00.000+01:00;355;70;2210;2[Zeil];2021-11-01T14:12:02.338+01:00
0.89587075;2021-11-01T14:41:00.000+01:00;58;200;557;1[Anlagenring];2021-11-01T14:37:00.745+01:00
0.40384614;2021-11-01T14:41:00.000+01:00;217;0;364;4[Bahnhofsviertel];2021-11-01T14:37:00.745+01:00
1.0;2021-11-01T14:41:00.000+01:00;0;0;1235;5[Dom / Römer];2021-11-01T14:37:00.745+01:00
0.8488688;2021-11-01T14:41:00.000+01:00;334;70;2210;2[Zeil];2021-11-01T14:37:00.745+01:00
0.90125674;2021-11-01T14:51:00.000+01:00;55;200;557;1[Anlagenring];2021-11-01T14:47:01.542+01:00
0.3791209;2021-11-01T14:51:00.000+01:00;226;0;364;4[Bahnhofsviertel];2021-11-01T14:47:01.542+01:00
1.0;2021-11-01T14:51:00.000+01:00;0;0;1235;5[Dom / Römer];2021-11-01T14:47:01.542+01:00
0.8479638;2021-11-01T14:51:00.000+01:00;336;70;2210;2[Zeil];2021-11-01T14:47:01.542+01:00
0.89587075;2021-11-01T14:56:00.000+01:00;58;200;557;1[Anlagenring];2021-11-01T14:52:01.562+01:00
0.37637362;2021-11-01T14:56:00.000+01:00;227;0;364;4[Bahnhofsviertel];2021-11-01T14:52:01.562+01:00
0.99433196;2021-11-01T14:56:00.000+01:00;7;0;1235;5[Dom / Römer];2021-11-01T14:52:01.562+01:00
0.8429864;2021-11-01T14:56:00.000+01:00;347;70;2210;2[Zeil];2021-11-01T14:52:01.562+01:00
0.8563734;2021-11-01T15:22:00.000+01:00;80;200;557;1[Anlagenring];2021-11-01T15:22:02.062+01:00
0.34615386;2021-11-01T15:22:00.000+01:00;238;0;364;4[Bahnhofsviertel];2021-11-01T15:22:02.062+01:00
0.99433196;2021-11-01T15:22:00.000+01:00;7;0;1235;5[Dom / Römer];2021-11-01T15:22:02.062+01:00
0.8135747;2021-11-01T15:22:00.000+01:00;412;70;2210;2[Zeil];2021-11-01T15:22:02.062+01:00
0.81328547;2021-11-01T15:37:00.000+01:00;104;200;557;1[Anlagenring];2021-11-01T15:37:01.101+01:00
0.32417583;2021-11-01T15:37:00.000+01:00;246;0;364;4[Bahnhofsviertel];2021-11-01T15:37:01.101+01:00
0.9991903;2021-11-01T15:37:00.000+01:00;1;0;1235;5[Dom / Römer];2021-11-01T15:37:01.101+01:00
0.79819006;2021-11-01T15:37:00.000+01:00;446;70;2210;2[Zeil];2021-11-01T15:37:01.101+01:00
0.82046676;2021-11-01T15:42:00.000+01:00;100;200;557;1[Anlagenring];2021-11-01T15:42:02.953+01:00
0.32142857;2021-11-01T15:42:00.000+01:00;247;0;364;4[Bahnhofsviertel];2021-11-01T15:42:02.953+01:00
0.9919028;2021-11-01T15:42:00.000+01:00;10;0;1235;5[Dom / Römer];2021-11-01T15:42:02.953+01:00
0.86834097;2021-11-01T15:42:00.000+01:00;173;0;1314;2[Zeil];2021-11-01T15:42:02.953+01:00
0.8061041;2021-11-01T15:52:00.000+01:00;108;200;557;1[Anlagenring];2021-11-01T15:52:01.952+01:00
0.30769232;2021-11-01T15:52:00.000+01:00;252;0;364;4[Bahnhofsviertel];2021-11-01T15:52:01.952+01:00
0.9991903;2021-11-01T15:52:00.000+01:00;1;0;1235;5[Dom / Römer];2021-11-01T15:52:01.952+01:00
0.7764706;2021-11-01T15:52:00.000+01:00;494;70;2210;2[Zeil];2021-11-01T15:52:01.952+01:00
0.7989228;2021-11-01T16:02:00.000+01:00;112;200;557;1[Anlagenring];2021-11-01T16:02:02.568+01:00
0.29395604;2021-11-01T16:02:00.000+01:00;257;0;364;4[Bahnhofsviertel];2021-11-01T16:02:02.568+01:00
0.9935223;2021-11-01T16:02:00.000+01:00;8;0;1235;5[Dom / Römer];2021-11-01T16:02:02.568+01:00
0.75927603;2021-11-01T16:02:00.000+01:00;532;70;2210;2[Zeil];2021-11-01T16:02:02.568+01:00
0.7701975;2021-11-01T16:17:00.000+01:00;128;200;557;1[Anlagenring];2021-11-01T16:17:01.261+01:00
0.2747253;2021-11-01T16:17:00.000+01:00;264;0;364;4[Bahnhofsviertel];2021-11-01T16:17:01.261+01:00
0.9919028;2021-11-01T16:17:00.000+01:00;10;0;1235;5[Dom / Römer];2021-11-01T16:17:01.261+01:00
0.7457014;2021-11-01T16:17:00.000+01:00;562;70;2210;2[Zeil];2021-11-01T16:17:01.261+01:00
0.7468582;2021-11-01T16:37:00.000+01:00;141;200;557;1[Anlagenring];2021-11-01T16:37:01.170+01:00
0.23901099;2021-11-01T16:37:00.000+01:00;277;0;364;4[Bahnhofsviertel];2021-11-01T16:37:01.170+01:00
0.98380566;2021-11-01T16:37:00.000+01:00;20;0;1235;5[Dom / Römer];2021-11-01T16:37:01.170+01:00
0.7343891;2021-11-01T16:37:00.000+01:00;587;70;2210;2[Zeil];2021-11-01T16:37:01.170+01:00
0.7145422;2021-11-01T16:53:00.000+01:00;159;200;557;1[Anlagenring];2021-11-01T16:52:00.025+01:00
0.20054945;2021-11-01T16:53:00.000+01:00;291;0;364;4[Bahnhofsviertel];2021-11-01T16:52:00.025+01:00
0.9740891;2021-11-01T16:53:00.000+01:00;32;0;1235;5[Dom / Römer];2021-11-01T16:52:00.025+01:00
0.71357465;2021-11-01T16:53:00.000+01:00;633;70;2210;2[Zeil];2021-11-01T16:52:00.025+01:00
0.68222624;2021-11-01T17:03:00.000+01:00;177;200;557;1[Anlagenring];2021-11-01T17:02:02.629+01:00
0.19505495;2021-11-01T17:03:00.000+01:00;293;0;364;4[Bahnhofsviertel];2021-11-01T17:02:02.629+01:00
0.9748988;2021-11-01T17:03:00.000+01:00;31;0;1235;5[Dom / Römer];2021-11-01T17:02:02.629+01:00
0.7694064;2021-11-01T17:03:00.000+01:00;303;0;1314;2[Zeil];2021-11-01T17:02:02.629+01:00
0.6193896;2021-11-01T17:23:00.000+01:00;212;200;557;1[Anlagenring];2021-11-01T17:22:02.555+01:00
0.15659341;2021-11-01T17:23:00.000+01:00;307;0;364;4[Bahnhofsviertel];2021-11-01T17:22:02.555+01:00
0.9206478;2021-11-01T17:23:00.000+01:00;98;0;1235;5[Dom / Römer];2021-11-01T17:22:02.555+01:00
0.6570136;2021-11-01T17:23:00.000+01:00;758;70;2210;2[Zeil];2021-11-01T17:22:02.555+01:00
0.524237;2021-11-01T17:58:00.000+01:00;265;200;557;1[Anlagenring];2021-11-01T17:57:00.260+01:00
0.10989011;2021-11-01T17:58:00.000+01:00;324;0;364;4[Bahnhofsviertel];2021-11-01T17:57:00.260+01:00
0.8348178;2021-11-01T17:58:00.000+01:00;204;0;1235;5[Dom / Römer];2021-11-01T17:57:00.260+01:00
0.57058823;2021-11-01T17:58:00.000+01:00;949;70;2210;2[Zeil];2021-11-01T17:57:00.260+01:00
0.41472173;2021-11-01T18:29:00.000+01:00;326;200;557;1[Anlagenring];2021-11-01T18:27:02.982+01:00
0.07692308;2021-11-01T18:29:00.000+01:00;336;0;364;4[Bahnhofsviertel];2021-11-01T18:27:02.982+01:00
0.75789475;2021-11-01T18:29:00.000+01:00;299;0;1235;5[Dom / Römer];2021-11-01T18:27:02.982+01:00
0.5208145;2021-11-01T18:29:00.000+01:00;1059;70;2210;2[Zeil];2021-11-01T18:27:02.982+01:00
0.36243823;2021-11-01T18:49:00.000+01:00;387;150;607;1[Anlagenring];2021-11-01T18:47:00.269+01:00
0.07692308;2021-11-01T18:49:00.000+01:00;336;0;364;4[Bahnhofsviertel];2021-11-01T18:47:00.269+01:00
0.73441297;2021-11-01T18:49:00.000+01:00;328;0;1235;5[Dom / Römer];2021-11-01T18:47:00.269+01:00
0.6065449;2021-11-01T18:49:00.000+01:00;517;0;1314;2[Zeil];2021-11-01T18:47:00.269+01:00
0.35255355;2021-11-01T19:04:00.000+01:00;393;150;607;1[Anlagenring];2021-11-01T19:02:02.618+01:00
0.057692308;2021-11-01T19:04:00.000+01:00;343;0;364;4[Bahnhofsviertel];2021-11-01T19:02:02.618+01:00
0.70445347;2021-11-01T19:04:00.000+01:00;365;0;1235;5[Dom / Römer];2021-11-01T19:02:02.618+01:00
0.47918552;2021-11-01T19:04:00.000+01:00;1151;70;2210;2[Zeil];2021-11-01T19:02:02.618+01:00
0.35255355;2021-11-01T19:25:00.000+01:00;393;150;607;1[Anlagenring];2021-11-01T19:22:02.067+01:00
0.041208792;2021-11-01T19:25:00.000+01:00;349;0;364;4[Bahnhofsviertel];2021-11-01T19:22:02.067+01:00
0.66072875;2021-11-01T19:25:00.000+01:00;419;0;1235;5[Dom / Römer];2021-11-01T19:22:02.067+01:00
0.46289593;2021-11-01T19:25:00.000+01:00;1187;70;2210;2[Zeil];2021-11-01T19:22:02.067+01:00
0.3443163;2021-11-01T19:40:00.000+01:00;398;150;607;1[Anlagenring];2021-11-01T19:37:02.130+01:00
0.032967035;2021-11-01T19:40:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-01T19:37:02.130+01:00
0.63238865;2021-11-01T19:40:00.000+01:00;454;0;1235;5[Dom / Römer];2021-11-01T19:37:02.130+01:00
0.44615385;2021-11-01T19:40:00.000+01:00;1224;70;2210;2[Zeil];2021-11-01T19:37:02.130+01:00
0.32125205;2021-11-01T20:00:00.000+01:00;412;150;607;1[Anlagenring];2021-11-01T19:57:00.690+01:00
0.024725275;2021-11-01T20:00:00.000+01:00;355;0;364;4[Bahnhofsviertel];2021-11-01T19:57:00.690+01:00
0.6008097;2021-11-01T20:00:00.000+01:00;493;0;1235;5[Dom / Römer];2021-11-01T19:57:00.690+01:00
0.41855204;2021-11-01T20:00:00.000+01:00;1285;70;2210;2[Zeil];2021-11-01T19:57:00.690+01:00
0.28995058;2021-11-01T20:26:00.000+01:00;431;150;607;1[Anlagenring];2021-11-01T20:22:01.685+01:00
0.016483517;2021-11-01T20:26:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-01T20:22:01.685+01:00
0.53846157;2021-11-01T20:26:00.000+01:00;570;0;1235;5[Dom / Römer];2021-11-01T20:22:01.685+01:00
0.3846154;2021-11-01T20:26:00.000+01:00;1360;70;2210;2[Zeil];2021-11-01T20:22:01.685+01:00
0.27512357;2021-11-01T20:41:00.000+01:00;440;150;607;1[Anlagenring];2021-11-01T20:37:00.875+01:00
0.013736264;2021-11-01T20:41:00.000+01:00;359;0;364;4[Bahnhofsviertel];2021-11-01T20:37:00.875+01:00
0.50364375;2021-11-01T20:41:00.000+01:00;613;0;1235;5[Dom / Römer];2021-11-01T20:37:00.875+01:00
0.37104073;2021-11-01T20:41:00.000+01:00;1390;70;2210;2[Zeil];2021-11-01T20:37:00.875+01:00
0.25700164;2021-11-01T20:51:00.000+01:00;451;150;607;1[Anlagenring];2021-11-01T20:47:00.595+01:00
0.013736264;2021-11-01T20:51:00.000+01:00;359;0;364;4[Bahnhofsviertel];2021-11-01T20:47:00.595+01:00
0.4923077;2021-11-01T20:51:00.000+01:00;627;0;1235;5[Dom / Römer];2021-11-01T20:47:00.595+01:00
0.35384616;2021-11-01T20:51:00.000+01:00;1428;70;2210;2[Zeil];2021-11-01T20:47:00.595+01:00
0.24546953;2021-11-01T20:56:00.000+01:00;458;150;607;1[Anlagenring];2021-11-01T20:52:01.736+01:00
0.013736264;2021-11-01T20:56:00.000+01:00;359;0;364;4[Bahnhofsviertel];2021-11-01T20:52:01.736+01:00
0.48502025;2021-11-01T20:56:00.000+01:00;636;0;1235;5[Dom / Römer];2021-11-01T20:52:01.736+01:00
0.34977376;2021-11-01T20:56:00.000+01:00;1437;70;2210;2[Zeil];2021-11-01T20:52:01.736+01:00
0.21911038;2021-11-01T21:06:00.000+01:00;474;150;607;1[Anlagenring];2021-11-01T21:02:02.751+01:00
0.013736264;2021-11-01T21:06:00.000+01:00;359;0;364;4[Bahnhofsviertel];2021-11-01T21:02:02.751+01:00
0.46963564;2021-11-01T21:06:00.000+01:00;655;0;1235;5[Dom / Römer];2021-11-01T21:02:02.751+01:00
0.340724;2021-11-01T21:06:00.000+01:00;1457;70;2210;2[Zeil];2021-11-01T21:02:02.751+01:00
0.19934101;2021-11-01T21:21:00.000+01:00;486;150;607;1[Anlagenring];2021-11-01T21:17:02.462+01:00
0.010989011;2021-11-01T21:21:00.000+01:00;360;0;364;4[Bahnhofsviertel];2021-11-01T21:17:02.462+01:00
0.4493927;2021-11-01T21:21:00.000+01:00;680;0;1235;5[Dom / Römer];2021-11-01T21:17:02.462+01:00
