parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.4086758;2021-12-01T07:04:00.000+01:00;777;0;1314;2[Zeil];2021-12-01T07:02:02.813+01:00
0.16337523;2021-12-01T07:34:00.000+01:00;466;200;557;1[Anlagenring];2021-12-01T07:32:01.986+01:00
0.3957219;2021-12-01T07:34:00.000+01:00;452;0;748;4[Bahnhofsviertel];2021-12-01T07:32:01.986+01:00
0.37004048;2021-12-01T07:34:00.000+01:00;778;0;1235;5[Dom / Römer];2021-12-01T07:32:01.986+01:00
0.42541856;2021-12-01T07:34:00.000+01:00;755;0;1314;2[Zeil];2021-12-01T07:32:01.986+01:00
0.2010772;2021-12-01T07:59:00.000+01:00;445;200;557;1[Anlagenring];2021-12-01T07:57:02.229+01:00
0.4331551;2021-12-01T07:59:00.000+01:00;424;0;748;4[Bahnhofsviertel];2021-12-01T07:57:02.229+01:00
0.37651822;2021-12-01T07:59:00.000+01:00;770;0;1235;5[Dom / Römer];2021-12-01T07:57:02.229+01:00
0.4543379;2021-12-01T07:59:00.000+01:00;717;0;1314;2[Zeil];2021-12-01T07:57:02.229+01:00
0.22082585;2021-12-01T08:09:00.000+01:00;434;200;557;1[Anlagenring];2021-12-01T08:07:01.529+01:00
0.45320857;2021-12-01T08:09:00.000+01:00;409;0;748;4[Bahnhofsviertel];2021-12-01T08:07:01.529+01:00
0.3813765;2021-12-01T08:09:00.000+01:00;764;0;1235;5[Dom / Römer];2021-12-01T08:07:01.529+01:00
0.46651447;2021-12-01T08:09:00.000+01:00;701;0;1314;2[Zeil];2021-12-01T08:07:01.529+01:00
0.29982045;2021-12-01T08:29:00.000+01:00;390;200;557;1[Anlagenring];2021-12-01T08:27:00.786+01:00
0.47994652;2021-12-01T08:29:00.000+01:00;389;0;748;4[Bahnhofsviertel];2021-12-01T08:27:00.786+01:00
0.4008097;2021-12-01T08:29:00.000+01:00;740;0;1235;5[Dom / Römer];2021-12-01T08:27:00.786+01:00
0.34587157;2021-12-01T08:29:00.000+01:00;1426;70;2180;2[Zeil];2021-12-01T08:27:00.786+01:00
0.34829444;2021-12-01T08:45:00.000+01:00;363;200;557;1[Anlagenring];2021-12-01T08:42:00.390+01:00
0.4986631;2021-12-01T08:45:00.000+01:00;375;0;748;4[Bahnhofsviertel];2021-12-01T08:42:00.390+01:00
0.41700405;2021-12-01T08:45:00.000+01:00;720;0;1235;5[Dom / Römer];2021-12-01T08:42:00.390+01:00
0.36559632;2021-12-01T08:45:00.000+01:00;1383;70;2180;2[Zeil];2021-12-01T08:42:00.390+01:00
0.3752244;2021-12-01T08:55:00.000+01:00;348;200;557;1[Anlagenring];2021-12-01T08:52:00.249+01:00
0.5120321;2021-12-01T08:55:00.000+01:00;365;0;748;4[Bahnhofsviertel];2021-12-01T08:52:00.249+01:00
0.44048584;2021-12-01T08:55:00.000+01:00;691;0;1235;5[Dom / Römer];2021-12-01T08:52:00.249+01:00
0.3766055;2021-12-01T08:55:00.000+01:00;1359;70;2180;2[Zeil];2021-12-01T08:52:00.249+01:00
0.3913824;2021-12-01T09:05:00.000+01:00;339;200;557;1[Anlagenring];2021-12-01T09:02:01.971+01:00
0.32417583;2021-12-01T09:05:00.000+01:00;246;0;364;4[Bahnhofsviertel];2021-12-01T09:02:01.971+01:00
0.45020244;2021-12-01T09:05:00.000+01:00;679;0;1235;5[Dom / Römer];2021-12-01T09:02:01.971+01:00
0.38807338;2021-12-01T09:05:00.000+01:00;1334;70;2180;2[Zeil];2021-12-01T09:02:01.971+01:00
0.497307;2021-12-01T09:35:00.000+01:00;280;200;557;1[Anlagenring];2021-12-01T09:32:02.835+01:00
0.3791209;2021-12-01T09:35:00.000+01:00;226;0;364;4[Bahnhofsviertel];2021-12-01T09:32:02.835+01:00
0.49716598;2021-12-01T09:35:00.000+01:00;621;0;1235;5[Dom / Römer];2021-12-01T09:32:02.835+01:00
0.4270642;2021-12-01T09:35:00.000+01:00;1249;70;2180;2[Zeil];2021-12-01T09:32:02.835+01:00
0.56193894;2021-12-01T09:55:00.000+01:00;244;200;557;1[Anlagenring];2021-12-01T09:52:02.268+01:00
0.4065934;2021-12-01T09:55:00.000+01:00;216;0;364;4[Bahnhofsviertel];2021-12-01T09:52:02.268+01:00
0.54898787;2021-12-01T09:55:00.000+01:00;557;0;1235;5[Dom / Römer];2021-12-01T09:52:02.268+01:00
0.4472477;2021-12-01T09:55:00.000+01:00;1205;70;2180;2[Zeil];2021-12-01T09:52:02.268+01:00
0.59066427;2021-12-01T10:05:00.000+01:00;228;200;557;1[Anlagenring];2021-12-01T10:02:01.537+01:00
0.5601604;2021-12-01T10:05:00.000+01:00;329;0;748;4[Bahnhofsviertel];2021-12-01T10:02:01.537+01:00
0.5846154;2021-12-01T10:05:00.000+01:00;513;0;1235;5[Dom / Römer];2021-12-01T10:02:01.537+01:00
0.4587156;2021-12-01T10:05:00.000+01:00;1180;70;2180;2[Zeil];2021-12-01T10:02:01.537+01:00
0.62657094;2021-12-01T10:30:00.000+01:00;208;200;557;1[Anlagenring];2021-12-01T10:27:00.369+01:00
0.5628342;2021-12-01T10:30:00.000+01:00;327;0;748;4[Bahnhofsviertel];2021-12-01T10:27:00.369+01:00
0.6421053;2021-12-01T10:30:00.000+01:00;442;0;1235;5[Dom / Römer];2021-12-01T10:27:00.369+01:00
0.48027524;2021-12-01T10:30:00.000+01:00;1133;70;2180;2[Zeil];2021-12-01T10:27:00.369+01:00
0.6750449;2021-12-01T10:50:00.000+01:00;181;200;557;1[Anlagenring];2021-12-01T10:47:01.863+01:00
0.565508;2021-12-01T10:50:00.000+01:00;325;0;748;4[Bahnhofsviertel];2021-12-01T10:47:01.863+01:00
0.691498;2021-12-01T10:50:00.000+01:00;381;0;1235;5[Dom / Römer];2021-12-01T10:47:01.863+01:00
0.50091743;2021-12-01T10:50:00.000+01:00;1088;70;2180;2[Zeil];2021-12-01T10:47:01.863+01:00
0.6965889;2021-12-01T11:06:00.000+01:00;169;200;557;1[Anlagenring];2021-12-01T11:02:01.280+01:00
0.5708556;2021-12-01T11:06:00.000+01:00;321;0;748;4[Bahnhofsviertel];2021-12-01T11:02:01.280+01:00
0.7327935;2021-12-01T11:06:00.000+01:00;330;0;1235;5[Dom / Römer];2021-12-01T11:02:01.280+01:00
0.50688076;2021-12-01T11:06:00.000+01:00;1075;70;2180;2[Zeil];2021-12-01T11:02:01.280+01:00
0.69299823;2021-12-01T11:31:00.000+01:00;171;200;557;1[Anlagenring];2021-12-01T11:27:00.419+01:00
0.5748663;2021-12-01T11:31:00.000+01:00;318;0;748;4[Bahnhofsviertel];2021-12-01T11:27:00.419+01:00
0.76437247;2021-12-01T11:31:00.000+01:00;291;0;1235;5[Dom / Römer];2021-12-01T11:27:00.419+01:00
0.51834863;2021-12-01T11:31:00.000+01:00;1050;70;2180;2[Zeil];2021-12-01T11:27:00.419+01:00
0.70197487;2021-12-01T11:51:00.000+01:00;166;200;557;1[Anlagenring];2021-12-01T11:47:00.406+01:00
0.5681818;2021-12-01T11:51:00.000+01:00;323;0;748;4[Bahnhofsviertel];2021-12-01T11:47:00.406+01:00
0.7805668;2021-12-01T11:51:00.000+01:00;271;0;1235;5[Dom / Römer];2021-12-01T11:47:00.406+01:00
0.52844036;2021-12-01T11:51:00.000+01:00;1028;70;2180;2[Zeil];2021-12-01T11:47:00.406+01:00
0.6965889;2021-12-01T12:06:00.000+01:00;169;200;557;1[Anlagenring];2021-12-01T12:02:01.394+01:00
0.5628342;2021-12-01T12:06:00.000+01:00;327;0;748;4[Bahnhofsviertel];2021-12-01T12:02:01.394+01:00
0.79352224;2021-12-01T12:06:00.000+01:00;255;0;1235;5[Dom / Römer];2021-12-01T12:02:01.394+01:00
0.5344037;2021-12-01T12:06:00.000+01:00;1015;70;2180;2[Zeil];2021-12-01T12:02:01.394+01:00
0.71274686;2021-12-01T12:26:00.000+01:00;160;200;557;1[Anlagenring];2021-12-01T12:22:00.214+01:00
0.5588235;2021-12-01T12:26:00.000+01:00;330;0;748;4[Bahnhofsviertel];2021-12-01T12:22:00.214+01:00
0.80242914;2021-12-01T12:26:00.000+01:00;244;0;1235;5[Dom / Römer];2021-12-01T12:22:00.214+01:00
0.5224771;2021-12-01T12:26:00.000+01:00;1041;70;2180;2[Zeil];2021-12-01T12:22:00.214+01:00
0.7109515;2021-12-01T12:36:00.000+01:00;161;200;557;1[Anlagenring];2021-12-01T12:32:01.827+01:00
0.55481285;2021-12-01T12:36:00.000+01:00;333;0;748;4[Bahnhofsviertel];2021-12-01T12:32:01.827+01:00
0.7991903;2021-12-01T12:36:00.000+01:00;248;0;1235;5[Dom / Römer];2021-12-01T12:32:01.827+01:00
0.5224771;2021-12-01T12:36:00.000+01:00;1041;70;2180;2[Zeil];2021-12-01T12:32:01.827+01:00
0.7324955;2021-12-01T12:51:00.000+01:00;149;200;557;1[Anlagenring];2021-12-01T12:47:00.192+01:00
0.7378815;2021-12-01T13:37:00.000+01:00;146;200;557;1[Anlagenring];2021-12-01T13:37:02.899+01:00
0.5441176;2021-12-01T13:37:00.000+01:00;341;0;748;4[Bahnhofsviertel];2021-12-01T13:37:02.899+01:00
0.83238864;2021-12-01T13:37:00.000+01:00;207;0;1235;5[Dom / Römer];2021-12-01T13:37:02.899+01:00
0.5270642;2021-12-01T13:37:00.000+01:00;1031;70;2180;2[Zeil];2021-12-01T13:37:02.899+01:00
0.6947935;2021-12-01T14:07:00.000+01:00;170;200;557;1[Anlagenring];2021-12-01T14:07:02.133+01:00
0.5414438;2021-12-01T14:07:00.000+01:00;343;0;748;4[Bahnhofsviertel];2021-12-01T14:07:02.133+01:00
0.82834005;2021-12-01T14:07:00.000+01:00;212;0;1235;5[Dom / Römer];2021-12-01T14:07:02.133+01:00
0.52110094;2021-12-01T14:07:00.000+01:00;1044;70;2180;2[Zeil];2021-12-01T14:07:02.133+01:00
0.6642729;2021-12-01T14:37:00.000+01:00;187;200;557;1[Anlagenring];2021-12-01T14:37:02.709+01:00
0.52540106;2021-12-01T14:37:00.000+01:00;355;0;748;4[Bahnhofsviertel];2021-12-01T14:37:02.709+01:00
0.80323887;2021-12-01T14:37:00.000+01:00;243;0;1235;5[Dom / Römer];2021-12-01T14:37:02.709+01:00
0.5100917;2021-12-01T14:37:00.000+01:00;1068;70;2180;2[Zeil];2021-12-01T14:37:02.709+01:00
0.62836623;2021-12-01T14:52:00.000+01:00;207;200;557;1[Anlagenring];2021-12-01T14:52:00.834+01:00
0.51336896;2021-12-01T14:52:00.000+01:00;364;0;748;4[Bahnhofsviertel];2021-12-01T14:52:00.834+01:00
0.80728745;2021-12-01T14:52:00.000+01:00;238;0;1235;5[Dom / Römer];2021-12-01T14:52:00.834+01:00
0.65068495;2021-12-01T14:52:00.000+01:00;459;0;1314;2[Zeil];2021-12-01T14:52:00.834+01:00
0.6247756;2021-12-01T15:02:00.000+01:00;209;200;557;1[Anlagenring];2021-12-01T15:02:02.638+01:00
0.5080214;2021-12-01T15:02:00.000+01:00;368;0;748;4[Bahnhofsviertel];2021-12-01T15:02:02.638+01:00
0.8105263;2021-12-01T15:02:00.000+01:00;234;0;1235;5[Dom / Römer];2021-12-01T15:02:02.638+01:00
0.49908257;2021-12-01T15:02:00.000+01:00;1092;70;2180;2[Zeil];2021-12-01T15:02:02.638+01:00
0.59605026;2021-12-01T15:28:00.000+01:00;225;200;557;1[Anlagenring];2021-12-01T15:27:00.612+01:00
0.4959893;2021-12-01T15:28:00.000+01:00;377;0;748;4[Bahnhofsviertel];2021-12-01T15:27:00.612+01:00
0.80323887;2021-12-01T15:28:00.000+01:00;243;0;1235;5[Dom / Römer];2021-12-01T15:27:00.612+01:00
0.48944953;2021-12-01T15:28:00.000+01:00;1113;70;2180;2[Zeil];2021-12-01T15:27:00.612+01:00
0.56193894;2021-12-01T15:43:00.000+01:00;244;200;557;1[Anlagenring];2021-12-01T15:42:01.392+01:00
0.4906417;2021-12-01T15:43:00.000+01:00;381;0;748;4[Bahnhofsviertel];2021-12-01T15:42:01.392+01:00
0.8080972;2021-12-01T15:43:00.000+01:00;237;0;1235;5[Dom / Römer];2021-12-01T15:42:01.392+01:00
0.4889908;2021-12-01T15:43:00.000+01:00;1114;70;2180;2[Zeil];2021-12-01T15:42:01.392+01:00
0.54937166;2021-12-01T15:53:00.000+01:00;251;200;557;1[Anlagenring];2021-12-01T15:52:02.734+01:00
0.486631;2021-12-01T15:53:00.000+01:00;384;0;748;4[Bahnhofsviertel];2021-12-01T15:52:02.734+01:00
0.8097166;2021-12-01T15:53:00.000+01:00;235;0;1235;5[Dom / Römer];2021-12-01T15:52:02.734+01:00
0.48669726;2021-12-01T15:53:00.000+01:00;1119;70;2180;2[Zeil];2021-12-01T15:52:02.734+01:00
