parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.4086758;2021-12-01T07:04:00.000+01:00;777;0;1314;2[Zeil];2021-12-01T07:02:02.813+01:00
0.16337523;2021-12-01T07:34:00.000+01:00;466;200;557;1[Anlagenring];2021-12-01T07:32:01.986+01:00
0.3957219;2021-12-01T07:34:00.000+01:00;452;0;748;4[Bahnhofsviertel];2021-12-01T07:32:01.986+01:00
0.37004048;2021-12-01T07:34:00.000+01:00;778;0;1235;5[Dom / Römer];2021-12-01T07:32:01.986+01:00
0.42541856;2021-12-01T07:34:00.000+01:00;755;0;1314;2[Zeil];2021-12-01T07:32:01.986+01:00
0.2010772;2021-12-01T07:59:00.000+01:00;445;200;557;1[Anlagenring];2021-12-01T07:57:02.229+01:00
0.4331551;2021-12-01T07:59:00.000+01:00;424;0;748;4[Bahnhofsviertel];2021-12-01T07:57:02.229+01:00
0.37651822;2021-12-01T07:59:00.000+01:00;770;0;1235;5[Dom / Römer];2021-12-01T07:57:02.229+01:00
0.4543379;2021-12-01T07:59:00.000+01:00;717;0;1314;2[Zeil];2021-12-01T07:57:02.229+01:00
0.22082585;2021-12-01T08:09:00.000+01:00;434;200;557;1[Anlagenring];2021-12-01T08:07:01.529+01:00
0.45320857;2021-12-01T08:09:00.000+01:00;409;0;748;4[Bahnhofsviertel];2021-12-01T08:07:01.529+01:00
0.3813765;2021-12-01T08:09:00.000+01:00;764;0;1235;5[Dom / Römer];2021-12-01T08:07:01.529+01:00
0.46651447;2021-12-01T08:09:00.000+01:00;701;0;1314;2[Zeil];2021-12-01T08:07:01.529+01:00
0.29982045;2021-12-01T08:29:00.000+01:00;390;200;557;1[Anlagenring];2021-12-01T08:27:00.786+01:00
0.47994652;2021-12-01T08:29:00.000+01:00;389;0;748;4[Bahnhofsviertel];2021-12-01T08:27:00.786+01:00
0.4008097;2021-12-01T08:29:00.000+01:00;740;0;1235;5[Dom / Römer];2021-12-01T08:27:00.786+01:00
0.34587157;2021-12-01T08:29:00.000+01:00;1426;70;2180;2[Zeil];2021-12-01T08:27:00.786+01:00
0.34829444;2021-12-01T08:45:00.000+01:00;363;200;557;1[Anlagenring];2021-12-01T08:42:00.390+01:00
0.4986631;2021-12-01T08:45:00.000+01:00;375;0;748;4[Bahnhofsviertel];2021-12-01T08:42:00.390+01:00
0.41700405;2021-12-01T08:45:00.000+01:00;720;0;1235;5[Dom / Römer];2021-12-01T08:42:00.390+01:00
0.36559632;2021-12-01T08:45:00.000+01:00;1383;70;2180;2[Zeil];2021-12-01T08:42:00.390+01:00
0.3752244;2021-12-01T08:55:00.000+01:00;348;200;557;1[Anlagenring];2021-12-01T08:52:00.249+01:00
0.5120321;2021-12-01T08:55:00.000+01:00;365;0;748;4[Bahnhofsviertel];2021-12-01T08:52:00.249+01:00
0.44048584;2021-12-01T08:55:00.000+01:00;691;0;1235;5[Dom / Römer];2021-12-01T08:52:00.249+01:00
0.3766055;2021-12-01T08:55:00.000+01:00;1359;70;2180;2[Zeil];2021-12-01T08:52:00.249+01:00
0.3913824;2021-12-01T09:05:00.000+01:00;339;200;557;1[Anlagenring];2021-12-01T09:02:01.971+01:00
0.32417583;2021-12-01T09:05:00.000+01:00;246;0;364;4[Bahnhofsviertel];2021-12-01T09:02:01.971+01:00
0.45020244;2021-12-01T09:05:00.000+01:00;679;0;1235;5[Dom / Römer];2021-12-01T09:02:01.971+01:00
0.38807338;2021-12-01T09:05:00.000+01:00;1334;70;2180;2[Zeil];2021-12-01T09:02:01.971+01:00
0.497307;2021-12-01T09:35:00.000+01:00;280;200;557;1[Anlagenring];2021-12-01T09:32:02.835+01:00
0.3791209;2021-12-01T09:35:00.000+01:00;226;0;364;4[Bahnhofsviertel];2021-12-01T09:32:02.835+01:00
0.49716598;2021-12-01T09:35:00.000+01:00;621;0;1235;5[Dom / Römer];2021-12-01T09:32:02.835+01:00
0.4270642;2021-12-01T09:35:00.000+01:00;1249;70;2180;2[Zeil];2021-12-01T09:32:02.835+01:00
0.56193894;2021-12-01T09:55:00.000+01:00;244;200;557;1[Anlagenring];2021-12-01T09:52:02.268+01:00
0.4065934;2021-12-01T09:55:00.000+01:00;216;0;364;4[Bahnhofsviertel];2021-12-01T09:52:02.268+01:00
0.54898787;2021-12-01T09:55:00.000+01:00;557;0;1235;5[Dom / Römer];2021-12-01T09:52:02.268+01:00
0.4472477;2021-12-01T09:55:00.000+01:00;1205;70;2180;2[Zeil];2021-12-01T09:52:02.268+01:00
0.59066427;2021-12-01T10:05:00.000+01:00;228;200;557;1[Anlagenring];2021-12-01T10:02:01.537+01:00
0.5601604;2021-12-01T10:05:00.000+01:00;329;0;748;4[Bahnhofsviertel];2021-12-01T10:02:01.537+01:00
0.5846154;2021-12-01T10:05:00.000+01:00;513;0;1235;5[Dom / Römer];2021-12-01T10:02:01.537+01:00
0.4587156;2021-12-01T10:05:00.000+01:00;1180;70;2180;2[Zeil];2021-12-01T10:02:01.537+01:00
0.62657094;2021-12-01T10:30:00.000+01:00;208;200;557;1[Anlagenring];2021-12-01T10:27:00.369+01:00
0.5628342;2021-12-01T10:30:00.000+01:00;327;0;748;4[Bahnhofsviertel];2021-12-01T10:27:00.369+01:00
0.6421053;2021-12-01T10:30:00.000+01:00;442;0;1235;5[Dom / Römer];2021-12-01T10:27:00.369+01:00
0.48027524;2021-12-01T10:30:00.000+01:00;1133;70;2180;2[Zeil];2021-12-01T10:27:00.369+01:00
0.6750449;2021-12-01T10:50:00.000+01:00;181;200;557;1[Anlagenring];2021-12-01T10:47:01.863+01:00
0.565508;2021-12-01T10:50:00.000+01:00;325;0;748;4[Bahnhofsviertel];2021-12-01T10:47:01.863+01:00
0.691498;2021-12-01T10:50:00.000+01:00;381;0;1235;5[Dom / Römer];2021-12-01T10:47:01.863+01:00
0.50091743;2021-12-01T10:50:00.000+01:00;1088;70;2180;2[Zeil];2021-12-01T10:47:01.863+01:00
0.6965889;2021-12-01T11:06:00.000+01:00;169;200;557;1[Anlagenring];2021-12-01T11:02:01.280+01:00
0.5708556;2021-12-01T11:06:00.000+01:00;321;0;748;4[Bahnhofsviertel];2021-12-01T11:02:01.280+01:00
0.7327935;2021-12-01T11:06:00.000+01:00;330;0;1235;5[Dom / Römer];2021-12-01T11:02:01.280+01:00
0.50688076;2021-12-01T11:06:00.000+01:00;1075;70;2180;2[Zeil];2021-12-01T11:02:01.280+01:00
0.69299823;2021-12-01T11:31:00.000+01:00;171;200;557;1[Anlagenring];2021-12-01T11:27:00.419+01:00
0.5748663;2021-12-01T11:31:00.000+01:00;318;0;748;4[Bahnhofsviertel];2021-12-01T11:27:00.419+01:00
0.76437247;2021-12-01T11:31:00.000+01:00;291;0;1235;5[Dom / Römer];2021-12-01T11:27:00.419+01:00
0.51834863;2021-12-01T11:31:00.000+01:00;1050;70;2180;2[Zeil];2021-12-01T11:27:00.419+01:00
0.70197487;2021-12-01T11:51:00.000+01:00;166;200;557;1[Anlagenring];2021-12-01T11:47:00.406+01:00
0.5681818;2021-12-01T11:51:00.000+01:00;323;0;748;4[Bahnhofsviertel];2021-12-01T11:47:00.406+01:00
0.7805668;2021-12-01T11:51:00.000+01:00;271;0;1235;5[Dom / Römer];2021-12-01T11:47:00.406+01:00
0.52844036;2021-12-01T11:51:00.000+01:00;1028;70;2180;2[Zeil];2021-12-01T11:47:00.406+01:00
0.6965889;2021-12-01T12:06:00.000+01:00;169;200;557;1[Anlagenring];2021-12-01T12:02:01.394+01:00
0.5628342;2021-12-01T12:06:00.000+01:00;327;0;748;4[Bahnhofsviertel];2021-12-01T12:02:01.394+01:00
0.79352224;2021-12-01T12:06:00.000+01:00;255;0;1235;5[Dom / Römer];2021-12-01T12:02:01.394+01:00
0.5344037;2021-12-01T12:06:00.000+01:00;1015;70;2180;2[Zeil];2021-12-01T12:02:01.394+01:00
0.71274686;2021-12-01T12:26:00.000+01:00;160;200;557;1[Anlagenring];2021-12-01T12:22:00.214+01:00
0.5588235;2021-12-01T12:26:00.000+01:00;330;0;748;4[Bahnhofsviertel];2021-12-01T12:22:00.214+01:00
0.80242914;2021-12-01T12:26:00.000+01:00;244;0;1235;5[Dom / Römer];2021-12-01T12:22:00.214+01:00
0.5224771;2021-12-01T12:26:00.000+01:00;1041;70;2180;2[Zeil];2021-12-01T12:22:00.214+01:00
0.7109515;2021-12-01T12:36:00.000+01:00;161;200;557;1[Anlagenring];2021-12-01T12:32:01.827+01:00
0.55481285;2021-12-01T12:36:00.000+01:00;333;0;748;4[Bahnhofsviertel];2021-12-01T12:32:01.827+01:00
0.7991903;2021-12-01T12:36:00.000+01:00;248;0;1235;5[Dom / Römer];2021-12-01T12:32:01.827+01:00
0.5224771;2021-12-01T12:36:00.000+01:00;1041;70;2180;2[Zeil];2021-12-01T12:32:01.827+01:00
0.7324955;2021-12-01T12:51:00.000+01:00;149;200;557;1[Anlagenring];2021-12-01T12:47:00.192+01:00
0.7378815;2021-12-01T13:37:00.000+01:00;146;200;557;1[Anlagenring];2021-12-01T13:37:02.899+01:00
0.5441176;2021-12-01T13:37:00.000+01:00;341;0;748;4[Bahnhofsviertel];2021-12-01T13:37:02.899+01:00
0.83238864;2021-12-01T13:37:00.000+01:00;207;0;1235;5[Dom / Römer];2021-12-01T13:37:02.899+01:00
0.5270642;2021-12-01T13:37:00.000+01:00;1031;70;2180;2[Zeil];2021-12-01T13:37:02.899+01:00
0.6947935;2021-12-01T14:07:00.000+01:00;170;200;557;1[Anlagenring];2021-12-01T14:07:02.133+01:00
0.5414438;2021-12-01T14:07:00.000+01:00;343;0;748;4[Bahnhofsviertel];2021-12-01T14:07:02.133+01:00
0.82834005;2021-12-01T14:07:00.000+01:00;212;0;1235;5[Dom / Römer];2021-12-01T14:07:02.133+01:00
0.52110094;2021-12-01T14:07:00.000+01:00;1044;70;2180;2[Zeil];2021-12-01T14:07:02.133+01:00
0.6642729;2021-12-01T14:37:00.000+01:00;187;200;557;1[Anlagenring];2021-12-01T14:37:02.709+01:00
0.52540106;2021-12-01T14:37:00.000+01:00;355;0;748;4[Bahnhofsviertel];2021-12-01T14:37:02.709+01:00
0.80323887;2021-12-01T14:37:00.000+01:00;243;0;1235;5[Dom / Römer];2021-12-01T14:37:02.709+01:00
0.5100917;2021-12-01T14:37:00.000+01:00;1068;70;2180;2[Zeil];2021-12-01T14:37:02.709+01:00
0.62836623;2021-12-01T14:52:00.000+01:00;207;200;557;1[Anlagenring];2021-12-01T14:52:00.834+01:00
0.51336896;2021-12-01T14:52:00.000+01:00;364;0;748;4[Bahnhofsviertel];2021-12-01T14:52:00.834+01:00
0.80728745;2021-12-01T14:52:00.000+01:00;238;0;1235;5[Dom / Römer];2021-12-01T14:52:00.834+01:00
0.65068495;2021-12-01T14:52:00.000+01:00;459;0;1314;2[Zeil];2021-12-01T14:52:00.834+01:00
0.6247756;2021-12-01T15:02:00.000+01:00;209;200;557;1[Anlagenring];2021-12-01T15:02:02.638+01:00
0.5080214;2021-12-01T15:02:00.000+01:00;368;0;748;4[Bahnhofsviertel];2021-12-01T15:02:02.638+01:00
0.8105263;2021-12-01T15:02:00.000+01:00;234;0;1235;5[Dom / Römer];2021-12-01T15:02:02.638+01:00
0.49908257;2021-12-01T15:02:00.000+01:00;1092;70;2180;2[Zeil];2021-12-01T15:02:02.638+01:00
0.59605026;2021-12-01T15:28:00.000+01:00;225;200;557;1[Anlagenring];2021-12-01T15:27:00.612+01:00
0.4959893;2021-12-01T15:28:00.000+01:00;377;0;748;4[Bahnhofsviertel];2021-12-01T15:27:00.612+01:00
0.80323887;2021-12-01T15:28:00.000+01:00;243;0;1235;5[Dom / Römer];2021-12-01T15:27:00.612+01:00
0.48944953;2021-12-01T15:28:00.000+01:00;1113;70;2180;2[Zeil];2021-12-01T15:27:00.612+01:00
0.56193894;2021-12-01T15:43:00.000+01:00;244;200;557;1[Anlagenring];2021-12-01T15:42:01.392+01:00
0.4906417;2021-12-01T15:43:00.000+01:00;381;0;748;4[Bahnhofsviertel];2021-12-01T15:42:01.392+01:00
0.8080972;2021-12-01T15:43:00.000+01:00;237;0;1235;5[Dom / Römer];2021-12-01T15:42:01.392+01:00
0.4889908;2021-12-01T15:43:00.000+01:00;1114;70;2180;2[Zeil];2021-12-01T15:42:01.392+01:00
0.54937166;2021-12-01T15:53:00.000+01:00;251;200;557;1[Anlagenring];2021-12-01T15:52:02.734+01:00
0.486631;2021-12-01T15:53:00.000+01:00;384;0;748;4[Bahnhofsviertel];2021-12-01T15:52:02.734+01:00
0.8097166;2021-12-01T15:53:00.000+01:00;235;0;1235;5[Dom / Römer];2021-12-01T15:52:02.734+01:00
0.48669726;2021-12-01T15:53:00.000+01:00;1119;70;2180;2[Zeil];2021-12-01T15:52:02.734+01:00
0.529623;2021-12-01T16:08:00.000+01:00;262;200;557;1[Anlagenring];2021-12-01T16:07:02.641+01:00
0.47593582;2021-12-01T16:08:00.000+01:00;392;0;748;4[Bahnhofsviertel];2021-12-01T16:07:02.641+01:00
0.8;2021-12-01T16:08:00.000+01:00;247;0;1235;5[Dom / Römer];2021-12-01T16:07:02.641+01:00
0.4793578;2021-12-01T16:08:00.000+01:00;1135;70;2180;2[Zeil];2021-12-01T16:07:02.641+01:00
0.508079;2021-12-01T16:33:00.000+01:00;274;200;557;1[Anlagenring];2021-12-01T16:32:02.441+01:00
0.45721924;2021-12-01T16:33:00.000+01:00;406;0;748;4[Bahnhofsviertel];2021-12-01T16:32:02.441+01:00
0.78299594;2021-12-01T16:33:00.000+01:00;268;0;1235;5[Dom / Römer];2021-12-01T16:32:02.441+01:00
0.46238533;2021-12-01T16:33:00.000+01:00;1172;70;2180;2[Zeil];2021-12-01T16:32:02.441+01:00
0.51526034;2021-12-01T16:54:00.000+01:00;270;200;557;1[Anlagenring];2021-12-01T16:52:00.627+01:00
0.45320857;2021-12-01T16:54:00.000+01:00;409;0;748;4[Bahnhofsviertel];2021-12-01T16:52:00.627+01:00
0.7587044;2021-12-01T16:54:00.000+01:00;298;0;1235;5[Dom / Römer];2021-12-01T16:52:00.627+01:00
0.45;2021-12-01T16:54:00.000+01:00;1199;70;2180;2[Zeil];2021-12-01T16:52:00.627+01:00
0.518851;2021-12-01T17:04:00.000+01:00;268;200;557;1[Anlagenring];2021-12-01T17:02:00.844+01:00
0.44786096;2021-12-01T17:04:00.000+01:00;413;0;748;4[Bahnhofsviertel];2021-12-01T17:02:00.844+01:00
0.7611336;2021-12-01T17:04:00.000+01:00;295;0;1235;5[Dom / Römer];2021-12-01T17:02:00.844+01:00
0.45091742;2021-12-01T17:04:00.000+01:00;1197;70;2180;2[Zeil];2021-12-01T17:02:00.844+01:00
0.46499103;2021-12-01T17:44:00.000+01:00;298;200;557;1[Anlagenring];2021-12-01T17:42:01.512+01:00
0.4117647;2021-12-01T17:44:00.000+01:00;440;0;748;4[Bahnhofsviertel];2021-12-01T17:42:01.512+01:00
0.7546559;2021-12-01T17:44:00.000+01:00;303;0;1235;5[Dom / Römer];2021-12-01T17:42:01.512+01:00
0.43990827;2021-12-01T17:44:00.000+01:00;1221;70;2180;2[Zeil];2021-12-01T17:42:01.512+01:00
0.45421904;2021-12-01T18:15:00.000+01:00;304;200;557;1[Anlagenring];2021-12-01T18:12:02.746+01:00
0.39171124;2021-12-01T18:15:00.000+01:00;455;0;748;4[Bahnhofsviertel];2021-12-01T18:12:02.746+01:00
0.7522267;2021-12-01T18:15:00.000+01:00;306;0;1235;5[Dom / Römer];2021-12-01T18:12:02.746+01:00
0.43165138;2021-12-01T18:15:00.000+01:00;1239;70;2180;2[Zeil];2021-12-01T18:12:02.746+01:00
0.41680396;2021-12-01T18:45:00.000+01:00;354;150;607;1[Anlagenring];2021-12-01T18:42:02.923+01:00
0.37967914;2021-12-01T18:45:00.000+01:00;464;0;748;4[Bahnhofsviertel];2021-12-01T18:42:02.923+01:00
0.78299594;2021-12-01T18:45:00.000+01:00;268;0;1235;5[Dom / Römer];2021-12-01T18:42:02.923+01:00
0.4270642;2021-12-01T18:45:00.000+01:00;1249;70;2180;2[Zeil];2021-12-01T18:42:02.923+01:00
0.4365733;2021-12-01T19:01:00.000+01:00;342;150;607;1[Anlagenring];2021-12-01T18:57:00.557+01:00
0.37299466;2021-12-01T19:01:00.000+01:00;469;0;748;4[Bahnhofsviertel];2021-12-01T18:57:00.557+01:00
0.78299594;2021-12-01T19:01:00.000+01:00;268;0;1235;5[Dom / Römer];2021-12-01T18:57:00.557+01:00
0.43302754;2021-12-01T19:01:00.000+01:00;1236;70;2180;2[Zeil];2021-12-01T18:57:00.557+01:00
0.47775948;2021-12-01T19:16:00.000+01:00;317;150;607;1[Anlagenring];2021-12-01T19:12:00.500+01:00
0.37299466;2021-12-01T19:16:00.000+01:00;469;0;748;4[Bahnhofsviertel];2021-12-01T19:12:00.500+01:00
0.7870445;2021-12-01T19:16:00.000+01:00;263;0;1235;5[Dom / Römer];2021-12-01T19:12:00.500+01:00
0.4321101;2021-12-01T19:16:00.000+01:00;1238;70;2180;2[Zeil];2021-12-01T19:12:00.500+01:00
0.54859966;2021-12-01T19:41:00.000+01:00;274;150;607;1[Anlagenring];2021-12-01T19:37:02.999+01:00
0.36631015;2021-12-01T19:41:00.000+01:00;474;0;748;4[Bahnhofsviertel];2021-12-01T19:37:02.999+01:00
0.7781376;2021-12-01T19:41:00.000+01:00;274;0;1235;5[Dom / Römer];2021-12-01T19:37:02.999+01:00
0.4293578;2021-12-01T19:41:00.000+01:00;1244;70;2180;2[Zeil];2021-12-01T19:37:02.999+01:00
0.55024713;2021-12-01T20:01:00.000+01:00;273;150;607;1[Anlagenring];2021-12-01T19:57:01.663+01:00
0.36363637;2021-12-01T20:01:00.000+01:00;476;0;748;4[Bahnhofsviertel];2021-12-01T19:57:01.663+01:00
0.7587044;2021-12-01T20:01:00.000+01:00;298;0;1235;5[Dom / Römer];2021-12-01T19:57:01.663+01:00
0.4123853;2021-12-01T20:01:00.000+01:00;1281;70;2180;2[Zeil];2021-12-01T19:57:01.663+01:00
0.5453048;2021-12-01T20:17:00.000+01:00;276;150;607;1[Anlagenring];2021-12-01T20:17:02.077+01:00
0.35561496;2021-12-01T20:17:00.000+01:00;482;0;748;4[Bahnhofsviertel];2021-12-01T20:17:02.077+01:00
0.72469634;2021-12-01T20:17:00.000+01:00;340;0;1235;5[Dom / Römer];2021-12-01T20:17:02.077+01:00
0.39862385;2021-12-01T20:17:00.000+01:00;1311;70;2180;2[Zeil];2021-12-01T20:17:02.077+01:00
0.5205931;2021-12-01T20:37:00.000+01:00;291;150;607;1[Anlagenring];2021-12-01T20:37:00.104+01:00
0.35026738;2021-12-01T20:37:00.000+01:00;486;0;748;4[Bahnhofsviertel];2021-12-01T20:37:00.104+01:00
0.6809717;2021-12-01T20:37:00.000+01:00;394;0;1235;5[Dom / Römer];2021-12-01T20:37:00.104+01:00
0.38302752;2021-12-01T20:37:00.000+01:00;1345;70;2180;2[Zeil];2021-12-01T20:37:00.104+01:00
0.5107084;2021-12-01T20:52:00.000+01:00;297;150;607;1[Anlagenring];2021-12-01T20:52:02.988+01:00
0.35160428;2021-12-01T20:52:00.000+01:00;485;0;748;4[Bahnhofsviertel];2021-12-01T20:52:02.988+01:00
0.6493927;2021-12-01T20:52:00.000+01:00;433;0;1235;5[Dom / Römer];2021-12-01T20:52:02.988+01:00
0.47640792;2021-12-01T20:52:00.000+01:00;688;0;1314;2[Zeil];2021-12-01T20:52:02.988+01:00
0.4859967;2021-12-01T21:08:00.000+01:00;312;150;607;1[Anlagenring];2021-12-01T21:07:01.360+01:00
0.34759358;2021-12-01T21:08:00.000+01:00;488;0;748;4[Bahnhofsviertel];2021-12-01T21:07:01.360+01:00
0.6016194;2021-12-01T21:08:00.000+01:00;492;0;1235;5[Dom / Römer];2021-12-01T21:07:01.360+01:00
0.3527523;2021-12-01T21:08:00.000+01:00;1411;70;2180;2[Zeil];2021-12-01T21:07:01.360+01:00
0.46622735;2021-12-01T21:28:00.000+01:00;324;150;607;1[Anlagenring];2021-12-01T21:27:02.272+01:00
0.3449198;2021-12-01T21:28:00.000+01:00;490;0;748;4[Bahnhofsviertel];2021-12-01T21:27:02.272+01:00
0.53927124;2021-12-01T21:28:00.000+01:00;569;0;1235;5[Dom / Römer];2021-12-01T21:27:02.272+01:00
0.33440366;2021-12-01T21:28:00.000+01:00;1451;70;2180;2[Zeil];2021-12-01T21:27:02.272+01:00
0.461285;2021-12-01T21:43:00.000+01:00;327;150;607;1[Anlagenring];2021-12-01T21:42:02.167+01:00
0.3409091;2021-12-01T21:43:00.000+01:00;493;0;748;4[Bahnhofsviertel];2021-12-01T21:42:02.167+01:00
0.5133603;2021-12-01T21:43:00.000+01:00;601;0;1235;5[Dom / Römer];2021-12-01T21:42:02.167+01:00
0.32568806;2021-12-01T21:43:00.000+01:00;1470;70;2180;2[Zeil];2021-12-01T21:42:02.167+01:00
0.33113673;2021-12-01T22:09:00.000+01:00;406;150;607;1[Anlagenring];2021-12-01T22:07:00.200+01:00
0.3382353;2021-12-01T22:09:00.000+01:00;495;0;748;4[Bahnhofsviertel];2021-12-01T22:07:00.200+01:00
0.46963564;2021-12-01T22:09:00.000+01:00;655;0;1235;5[Dom / Römer];2021-12-01T22:07:00.200+01:00
0.31284404;2021-12-01T22:09:00.000+01:00;1498;70;2180;2[Zeil];2021-12-01T22:07:00.200+01:00
0.23723228;2021-12-01T22:29:00.000+01:00;463;150;607;1[Anlagenring];2021-12-01T22:27:00.669+01:00
0.3382353;2021-12-01T22:29:00.000+01:00;495;0;748;4[Bahnhofsviertel];2021-12-01T22:27:00.669+01:00
0.4340081;2021-12-01T22:29:00.000+01:00;699;0;1235;5[Dom / Römer];2021-12-01T22:27:00.669+01:00
0.30137613;2021-12-01T22:29:00.000+01:00;1523;70;2180;2[Zeil];2021-12-01T22:27:00.669+01:00
