parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.4158371;2021-11-01T09:13:00.000+01:00;1291;70;2210;2[Zeil];2021-11-01T09:12:01.044+01:00
0.56732494;2021-11-01T09:39:00.000+01:00;241;200;557;1[Anlagenring];2021-11-01T09:37:02.116+01:00
0.39285713;2021-11-01T09:39:00.000+01:00;221;0;364;4[Bahnhofsviertel];2021-11-01T09:37:02.116+01:00
0.52469635;2021-11-01T09:39:00.000+01:00;587;0;1235;5[Dom / Römer];2021-11-01T09:37:02.116+01:00
0.4597285;2021-11-01T09:39:00.000+01:00;1194;70;2210;2[Zeil];2021-11-01T09:37:02.116+01:00
0.5924596;2021-11-01T09:49:00.000+01:00;227;200;557;1[Anlagenring];2021-11-01T09:47:02.106+01:00
0.40934065;2021-11-01T09:49:00.000+01:00;215;0;364;4[Bahnhofsviertel];2021-11-01T09:47:02.106+01:00
0.55303645;2021-11-01T09:49:00.000+01:00;552;0;1235;5[Dom / Römer];2021-11-01T09:47:02.106+01:00
0.48280543;2021-11-01T09:49:00.000+01:00;1143;70;2210;2[Zeil];2021-11-01T09:47:02.106+01:00
0.6086176;2021-11-01T09:54:00.000+01:00;218;200;557;1[Anlagenring];2021-11-01T09:52:01.616+01:00
0.40934065;2021-11-01T09:54:00.000+01:00;215;0;364;4[Bahnhofsviertel];2021-11-01T09:52:01.616+01:00
0.58299595;2021-11-01T09:54:00.000+01:00;515;0;1235;5[Dom / Römer];2021-11-01T09:52:01.616+01:00
0.48959276;2021-11-01T09:54:00.000+01:00;1128;70;2210;2[Zeil];2021-11-01T09:52:01.616+01:00
0.63734293;2021-11-01T10:09:00.000+01:00;202;200;557;1[Anlagenring];2021-11-01T10:07:01.291+01:00
0.41483516;2021-11-01T10:09:00.000+01:00;213;0;364;4[Bahnhofsviertel];2021-11-01T10:07:01.291+01:00
0.6380567;2021-11-01T10:09:00.000+01:00;447;0;1235;5[Dom / Römer];2021-11-01T10:07:01.291+01:00
0.75114155;2021-11-01T10:09:00.000+01:00;327;0;1314;2[Zeil];2021-11-01T10:07:01.291+01:00
