parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,id,TIME
0.22527473,2021-10-01T07:03:00Z,282,0,364,4[Bahnhofsviertel],2021-10-01T07:02:01.042Z
0.62186235,2021-10-01T07:03:00Z,467,0,1235,5[Dom / Römer],2021-10-01T07:02:01.042Z
0.4227273,2021-10-01T07:03:00Z,1270,70,2200,2[Zeil],2021-10-01T07:02:01.042Z
0.36956522,2021-10-01T07:23:00Z,348,200,552,1[Anlagenring],2021-10-01T07:22:01.145Z
0.2554945,2021-10-01T07:23:00Z,271,0,364,4[Bahnhofsviertel],2021-10-01T07:22:01.145Z
0.6437247,2021-10-01T07:23:00Z,440,0,1235,5[Dom / Römer],2021-10-01T07:22:01.145Z
0.44863635,2021-10-01T07:23:00Z,1213,70,2200,2[Zeil],2021-10-01T07:22:01.145Z
0.40942028,2021-10-01T07:38:00Z,326,200,552,1[Anlagenring],2021-10-01T07:37:00.891Z
0.26648352,2021-10-01T07:38:00Z,267,0,364,4[Bahnhofsviertel],2021-10-01T07:37:00.891Z
0.6550607,2021-10-01T07:38:00Z,426,0,1235,5[Dom / Römer],2021-10-01T07:37:00.891Z
0.47636363,2021-10-01T07:38:00Z,1152,70,2200,2[Zeil],2021-10-01T07:37:00.891Z
0.4311594,2021-10-01T07:48:00Z,314,200,552,1[Anlagenring],2021-10-01T07:47:01.962Z
0.2747253,2021-10-01T07:48:00Z,264,0,364,4[Bahnhofsviertel],2021-10-01T07:47:01.962Z
0.66720647,2021-10-01T07:48:00Z,411,0,1235,5[Dom / Römer],2021-10-01T07:47:01.962Z
0.4909091,2021-10-01T07:48:00Z,1120,70,2200,2[Zeil],2021-10-01T07:47:01.962Z
0.46195653,2021-10-01T07:58:00Z,297,200,552,1[Anlagenring],2021-10-01T07:57:01.478Z
0.2802198,2021-10-01T07:58:00Z,262,0,364,4[Bahnhofsviertel],2021-10-01T07:57:01.478Z
0.69554657,2021-10-01T07:58:00Z,376,0,1235,5[Dom / Römer],2021-10-01T07:57:01.478Z
0.50636363,2021-10-01T07:58:00Z,1086,70,2200,2[Zeil],2021-10-01T07:57:01.478Z
0.5344203,2021-10-01T08:18:00Z,257,200,552,1[Anlagenring],2021-10-01T08:17:02.568Z
0.27747253,2021-10-01T08:18:00Z,263,0,364,4[Bahnhofsviertel],2021-10-01T08:17:02.568Z
0.7611336,2021-10-01T08:18:00Z,295,0,1235,5[Dom / Römer],2021-10-01T08:17:02.568Z
0.525,2021-10-01T08:18:00Z,1045,70,2200,2[Zeil],2021-10-01T08:17:02.568Z
0.5887681,2021-10-01T08:38:00Z,227,200,552,1[Anlagenring],2021-10-01T08:37:01.652Z
0.28296703,2021-10-01T08:38:00Z,261,0,364,4[Bahnhofsviertel],2021-10-01T08:37:01.652Z
0.8145749,2021-10-01T08:38:00Z,229,0,1235,5[Dom / Römer],2021-10-01T08:37:01.652Z
0.53818184,2021-10-01T08:38:00Z,1016,70,2200,2[Zeil],2021-10-01T08:37:01.652Z
0.6231884,2021-10-01T08:49:00Z,208,200,552,1[Anlagenring],2021-10-01T08:47:02.399Z
0.27747253,2021-10-01T08:49:00Z,263,0,364,4[Bahnhofsviertel],2021-10-01T08:47:02.399Z
0.8380567,2021-10-01T08:49:00Z,200,0,1235,5[Dom / Römer],2021-10-01T08:47:02.399Z
0.54045457,2021-10-01T08:49:00Z,1011,70,2200,2[Zeil],2021-10-01T08:47:02.399Z
0.6304348,2021-10-01T08:59:00Z,204,200,552,1[Anlagenring],2021-10-01T08:57:00.296Z
0.28296703,2021-10-01T08:59:00Z,261,0,364,4[Bahnhofsviertel],2021-10-01T08:57:00.296Z
0.8769231,2021-10-01T08:59:00Z,152,0,1235,5[Dom / Römer],2021-10-01T08:57:00.296Z
0.5440909,2021-10-01T08:59:00Z,1003,70,2200,2[Zeil],2021-10-01T08:57:00.296Z
0.6557971,2021-10-01T09:24:00Z,190,200,552,1[Anlagenring],2021-10-01T09:22:00.756Z
0.2802198,2021-10-01T09:24:00Z,262,0,364,4[Bahnhofsviertel],2021-10-01T09:22:00.756Z
0.90850204,2021-10-01T09:24:00Z,113,0,1235,5[Dom / Römer],2021-10-01T09:22:00.756Z
0.5618182,2021-10-01T09:24:00Z,964,70,2200,2[Zeil],2021-10-01T09:22:00.756Z
0.6576087,2021-10-01T09:34:00Z,189,200,552,1[Anlagenring],2021-10-01T09:32:01.846Z
0.2747253,2021-10-01T09:34:00Z,264,0,364,4[Bahnhofsviertel],2021-10-01T09:32:01.846Z
0.9303644,2021-10-01T09:34:00Z,86,0,1235,5[Dom / Römer],2021-10-01T09:32:01.846Z
0.55,2021-10-01T09:34:00Z,990,70,2200,2[Zeil],2021-10-01T09:32:01.846Z
0.68115944,2021-10-01T09:44:00Z,176,200,552,1[Anlagenring],2021-10-01T09:42:02.671Z
0.2802198,2021-10-01T09:44:00Z,262,0,364,4[Bahnhofsviertel],2021-10-01T09:42:02.671Z
0.94089067,2021-10-01T09:44:00Z,73,0,1235,5[Dom / Römer],2021-10-01T09:42:02.671Z
0.5436364,2021-10-01T09:44:00Z,1004,70,2200,2[Zeil],2021-10-01T09:42:02.671Z
0.6757246,2021-10-01T09:54:00Z,179,200,552,1[Anlagenring],2021-10-01T09:52:00.832Z
0.27197802,2021-10-01T09:54:00Z,265,0,364,4[Bahnhofsviertel],2021-10-01T09:52:00.832Z
0.94331986,2021-10-01T09:54:00Z,70,0,1235,5[Dom / Römer],2021-10-01T09:52:00.832Z
0.5486364,2021-10-01T09:54:00Z,993,70,2200,2[Zeil],2021-10-01T09:52:00.832Z
0.67210144,2021-10-01T10:19:00Z,181,200,552,1[Anlagenring],2021-10-01T10:17:00.363Z
0.27197802,2021-10-01T10:19:00Z,265,0,364,4[Bahnhofsviertel],2021-10-01T10:17:00.363Z
0.94898784,2021-10-01T10:19:00Z,63,0,1235,5[Dom / Römer],2021-10-01T10:17:00.363Z
0.5577273,2021-10-01T10:19:00Z,973,70,2200,2[Zeil],2021-10-01T10:17:00.363Z
0.6757246,2021-10-01T10:39:00Z,179,200,552,1[Anlagenring],2021-10-01T10:37:01.711Z
0.25,2021-10-01T10:39:00Z,273,0,364,4[Bahnhofsviertel],2021-10-01T10:37:01.711Z
0.9619433,2021-10-01T10:39:00Z,47,0,1235,5[Dom / Römer],2021-10-01T10:37:01.711Z
0.565,2021-10-01T10:39:00Z,957,70,2200,2[Zeil],2021-10-01T10:37:01.711Z
0.682971,2021-10-01T10:49:00Z,175,200,552,1[Anlagenring],2021-10-01T10:47:02.712Z
0.2554945,2021-10-01T10:49:00Z,271,0,364,4[Bahnhofsviertel],2021-10-01T10:47:02.712Z
0.96275306,2021-10-01T10:49:00Z,46,0,1235,5[Dom / Römer],2021-10-01T10:47:02.712Z
0.56954545,2021-10-01T10:49:00Z,947,70,2200,2[Zeil],2021-10-01T10:47:02.712Z
0.6902174,2021-10-01T11:00:00Z,171,200,552,1[Anlagenring],2021-10-01T10:57:00.701Z
0.23626374,2021-10-01T11:00:00Z,278,0,364,4[Bahnhofsviertel],2021-10-01T10:57:00.701Z
0.9651822,2021-10-01T11:00:00Z,43,0,1235,5[Dom / Römer],2021-10-01T10:57:00.701Z
0.57454544,2021-10-01T11:00:00Z,936,70,2200,2[Zeil],2021-10-01T10:57:00.701Z
0.6902174,2021-10-01T11:15:00Z,171,200,552,1[Anlagenring],2021-10-01T11:12:00.491Z
0.22527473,2021-10-01T11:15:00Z,282,0,364,4[Bahnhofsviertel],2021-10-01T11:12:00.491Z
0.96437246,2021-10-01T11:15:00Z,44,0,1235,5[Dom / Römer],2021-10-01T11:12:00.491Z
0.56454545,2021-10-01T11:15:00Z,958,70,2200,2[Zeil],2021-10-01T11:12:00.491Z
0.6865942,2021-10-01T11:30:00Z,173,200,552,1[Anlagenring],2021-10-01T11:27:00.367Z
0.2032967,2021-10-01T11:30:00Z,290,0,364,4[Bahnhofsviertel],2021-10-01T11:27:00.367Z
0.951417,2021-10-01T11:30:00Z,60,0,1235,5[Dom / Römer],2021-10-01T11:27:00.367Z
0.54954547,2021-10-01T11:30:00Z,991,70,2200,2[Zeil],2021-10-01T11:27:00.367Z
0.6847826,2021-10-01T11:40:00Z,174,200,552,1[Anlagenring],2021-10-01T11:37:01.444Z
0.20054945,2021-10-01T11:40:00Z,291,0,364,4[Bahnhofsviertel],2021-10-01T11:37:01.444Z
0.957085,2021-10-01T11:40:00Z,53,0,1235,5[Dom / Römer],2021-10-01T11:37:01.444Z
0.5436364,2021-10-01T11:40:00Z,1004,70,2200,2[Zeil],2021-10-01T11:37:01.444Z
0.6757246,2021-10-01T11:50:00Z,179,200,552,1[Anlagenring],2021-10-01T11:47:02.197Z
0.19505495,2021-10-01T11:50:00Z,293,0,364,4[Bahnhofsviertel],2021-10-01T11:47:02.197Z
0.9635627,2021-10-01T11:50:00Z,45,0,1235,5[Dom / Römer],2021-10-01T11:47:02.197Z
0.5440909,2021-10-01T11:50:00Z,1003,70,2200,2[Zeil],2021-10-01T11:47:02.197Z
0.682971,2021-10-01T12:00:00Z,175,200,552,1[Anlagenring],2021-10-01T11:57:01.364Z
0.1923077,2021-10-01T12:00:00Z,294,0,364,4[Bahnhofsviertel],2021-10-01T11:57:01.364Z
0.9708502,2021-10-01T12:00:00Z,36,0,1235,5[Dom / Römer],2021-10-01T11:57:01.364Z
0.5440909,2021-10-01T12:00:00Z,1003,70,2200,2[Zeil],2021-10-01T11:57:01.364Z
0.67391306,2021-10-01T12:41:00Z,180,200,552,1[Anlagenring],2021-10-01T12:37:02.695Z
0.15384616,2021-10-01T12:41:00Z,308,0,364,4[Bahnhofsviertel],2021-10-01T12:37:02.695Z
0.9554656,2021-10-01T12:41:00Z,55,0,1235,5[Dom / Römer],2021-10-01T12:37:02.695Z
0.5359091,2021-10-01T12:41:00Z,1021,70,2200,2[Zeil],2021-10-01T12:37:02.695Z
0.67210144,2021-10-01T13:06:00Z,181,200,552,1[Anlagenring],2021-10-01T13:02:01.576Z
0.13736264,2021-10-01T13:06:00Z,314,0,364,4[Bahnhofsviertel],2021-10-01T13:02:01.576Z
0.9619433,2021-10-01T13:06:00Z,47,0,1235,5[Dom / Römer],2021-10-01T13:02:01.576Z
0.5263636,2021-10-01T13:06:00Z,1042,70,2200,2[Zeil],2021-10-01T13:02:01.576Z
0.6503623,2021-10-01T13:31:00Z,193,200,552,1[Anlagenring],2021-10-01T13:27:01.899Z
0.13186814,2021-10-01T13:31:00Z,316,0,364,4[Bahnhofsviertel],2021-10-01T13:27:01.899Z
0.96680164,2021-10-01T13:31:00Z,41,0,1235,5[Dom / Römer],2021-10-01T13:27:01.899Z
0.5222727,2021-10-01T13:31:00Z,1051,70,2200,2[Zeil],2021-10-01T13:27:01.899Z
0.6413044,2021-10-01T13:46:00Z,198,200,552,1[Anlagenring],2021-10-01T13:42:01.097Z
0.12637363,2021-10-01T13:46:00Z,318,0,364,4[Bahnhofsviertel],2021-10-01T13:42:01.097Z
0.9659919,2021-10-01T13:46:00Z,42,0,1235,5[Dom / Römer],2021-10-01T13:42:01.097Z
0.51954544,2021-10-01T13:46:00Z,1057,70,2200,2[Zeil],2021-10-01T13:42:01.097Z
0.63586956,2021-10-01T13:56:00Z,201,200,552,1[Anlagenring],2021-10-01T13:52:00.612Z
0.11813187,2021-10-01T13:56:00Z,321,0,364,4[Bahnhofsviertel],2021-10-01T13:52:00.612Z
0.9765182,2021-10-01T13:56:00Z,29,0,1235,5[Dom / Römer],2021-10-01T13:52:00.612Z
0.51772726,2021-10-01T13:56:00Z,1061,70,2200,2[Zeil],2021-10-01T13:52:00.612Z
0.61413044,2021-10-01T14:22:00Z,213,200,552,1[Anlagenring],2021-10-01T14:22:00.811Z
0.11263736,2021-10-01T14:22:00Z,323,0,364,4[Bahnhofsviertel],2021-10-01T14:22:00.811Z
0.95951414,2021-10-01T14:22:00Z,50,0,1235,5[Dom / Römer],2021-10-01T14:22:00.811Z
0.51045454,2021-10-01T14:22:00Z,1077,70,2200,2[Zeil],2021-10-01T14:22:00.811Z
0.5905797,2021-10-01T14:32:00Z,226,200,552,1[Anlagenring],2021-10-01T14:32:00.243Z
0.104395606,2021-10-01T14:32:00Z,326,0,364,4[Bahnhofsviertel],2021-10-01T14:32:00.243Z
0.96032387,2021-10-01T14:32:00Z,49,0,1235,5[Dom / Römer],2021-10-01T14:32:00.243Z
0.5090909,2021-10-01T14:32:00Z,1080,70,2200,2[Zeil],2021-10-01T14:32:00.243Z
0.5833333,2021-10-01T14:42:00Z,230,200,552,1[Anlagenring],2021-10-01T14:42:02.826Z
0.10714286,2021-10-01T14:42:00Z,325,0,364,4[Bahnhofsviertel],2021-10-01T14:42:02.826Z
0.96032387,2021-10-01T14:42:00Z,49,0,1235,5[Dom / Römer],2021-10-01T14:42:02.826Z
0.51045454,2021-10-01T14:42:00Z,1077,70,2200,2[Zeil],2021-10-01T14:42:02.826Z
0.5887681,2021-10-01T14:57:00Z,227,200,552,1[Anlagenring],2021-10-01T14:57:00.515Z
0.093406595,2021-10-01T14:57:00Z,330,0,364,4[Bahnhofsviertel],2021-10-01T14:57:00.515Z
0.9708502,2021-10-01T14:57:00Z,36,0,1235,5[Dom / Römer],2021-10-01T14:57:00.515Z
0.51681817,2021-10-01T14:57:00Z,1063,70,2200,2[Zeil],2021-10-01T14:57:00.515Z
0.60688406,2021-10-01T15:17:00Z,217,200,552,1[Anlagenring],2021-10-01T15:17:00.646Z
0.082417585,2021-10-01T15:17:00Z,334,0,364,4[Bahnhofsviertel],2021-10-01T15:17:00.646Z
0.97327936,2021-10-01T15:17:00Z,33,0,1235,5[Dom / Römer],2021-10-01T15:17:00.646Z
0.52272725,2021-10-01T15:17:00Z,1050,70,2200,2[Zeil],2021-10-01T15:17:00.646Z
0.5996377,2021-10-01T15:42:00Z,221,200,552,1[Anlagenring],2021-10-01T15:42:01.346Z
0.06043956,2021-10-01T15:42:00Z,342,0,364,4[Bahnhofsviertel],2021-10-01T15:42:01.346Z
0.9659919,2021-10-01T15:42:00Z,42,0,1235,5[Dom / Römer],2021-10-01T15:42:01.346Z
0.5254545,2021-10-01T15:42:00Z,1044,70,2200,2[Zeil],2021-10-01T15:42:01.346Z
0.60688406,2021-10-01T15:53:00Z,217,200,552,1[Anlagenring],2021-10-01T15:52:00.621Z
0.054945055,2021-10-01T15:53:00Z,344,0,364,4[Bahnhofsviertel],2021-10-01T15:52:00.621Z
0.9562753,2021-10-01T15:53:00Z,54,0,1235,5[Dom / Römer],2021-10-01T15:52:00.621Z
0.52,2021-10-01T15:53:00Z,1056,70,2200,2[Zeil],2021-10-01T15:52:00.621Z
0.63586956,2021-10-01T16:03:00Z,201,200,552,1[Anlagenring],2021-10-01T16:02:00.865Z
0.04945055,2021-10-01T16:03:00Z,346,0,364,4[Bahnhofsviertel],2021-10-01T16:02:00.865Z
0.940081,2021-10-01T16:03:00Z,74,0,1235,5[Dom / Römer],2021-10-01T16:02:00.865Z
0.51954544,2021-10-01T16:03:00Z,1057,70,2200,2[Zeil],2021-10-01T16:02:00.865Z
0.641196,2021-10-01T16:38:00Z,216,150,602,1[Anlagenring],2021-10-01T16:37:02.380Z
0.052197803,2021-10-01T16:38:00Z,345,0,364,4[Bahnhofsviertel],2021-10-01T16:37:02.380Z
0.9417004,2021-10-01T16:38:00Z,72,0,1235,5[Dom / Römer],2021-10-01T16:37:02.380Z
0.52590907,2021-10-01T16:38:00Z,1043,70,2200,2[Zeil],2021-10-01T16:37:02.380Z
0.6976744,2021-10-01T17:04:00Z,182,150,602,1[Anlagenring],2021-10-01T17:02:00.770Z
0.035714287,2021-10-01T17:04:00Z,351,0,364,4[Bahnhofsviertel],2021-10-01T17:02:00.770Z
0.9319838,2021-10-01T17:04:00Z,84,0,1235,5[Dom / Römer],2021-10-01T17:02:00.770Z
0.5377273,2021-10-01T17:04:00Z,1017,70,2200,2[Zeil],2021-10-01T17:02:00.770Z
0.8255814,2021-10-01T17:29:00Z,105,150,602,1[Anlagenring],2021-10-01T17:27:00.901Z
0.03846154,2021-10-01T17:29:00Z,350,0,364,4[Bahnhofsviertel],2021-10-01T17:27:00.901Z
0.90607285,2021-10-01T17:29:00Z,116,0,1235,5[Dom / Römer],2021-10-01T17:27:00.901Z
0.53,2021-10-01T17:29:00Z,1034,70,2200,2[Zeil],2021-10-01T17:27:00.901Z
0.87375414,2021-10-01T17:44:00Z,76,150,602,1[Anlagenring],2021-10-01T17:42:03.004Z
0.03846154,2021-10-01T17:44:00Z,350,0,364,4[Bahnhofsviertel],2021-10-01T17:42:03.004Z
0.90202427,2021-10-01T17:44:00Z,121,0,1235,5[Dom / Römer],2021-10-01T17:42:03.004Z
0.52454543,2021-10-01T17:44:00Z,1046,70,2200,2[Zeil],2021-10-01T17:42:03.004Z
0.8887043,2021-10-01T17:54:00Z,67,150,602,1[Anlagenring],2021-10-01T17:52:02.345Z
0.032967035,2021-10-01T17:54:00Z,352,0,364,4[Bahnhofsviertel],2021-10-01T17:52:02.345Z
0.89554656,2021-10-01T17:54:00Z,129,0,1235,5[Dom / Römer],2021-10-01T17:52:02.345Z
0.51772726,2021-10-01T17:54:00Z,1061,70,2200,2[Zeil],2021-10-01T17:52:02.345Z
0.8887043,2021-10-01T18:09:00Z,67,150,602,1[Anlagenring],2021-10-01T18:07:01.865Z
0.032967035,2021-10-01T18:09:00Z,352,0,364,4[Bahnhofsviertel],2021-10-01T18:07:01.865Z
0.87611336,2021-10-01T18:09:00Z,153,0,1235,5[Dom / Römer],2021-10-01T18:07:01.865Z
0.50454545,2021-10-01T18:09:00Z,1090,70,2200,2[Zeil],2021-10-01T18:07:01.865Z
0.872093,2021-10-01T20:45:00.000+02:00,77,150,602,1[Anlagenring],2021-10-01T20:42:02.258+02:00
0.027472528,2021-10-01T20:45:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-01T20:42:02.258+02:00
0.8445344,2021-10-01T20:45:00.000+02:00,192,0,1235,5[Dom / Römer],2021-10-01T20:42:02.258+02:00
0.495,2021-10-01T20:45:00.000+02:00,1111,70,2200,2[Zeil],2021-10-01T20:42:02.258+02:00
0.86212623,2021-10-01T20:55:00.000+02:00,83,150,602,1[Anlagenring],2021-10-01T20:52:01.869+02:00
0.024725275,2021-10-01T20:55:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-01T20:52:01.869+02:00
0.83562756,2021-10-01T20:55:00.000+02:00,203,0,1235,5[Dom / Römer],2021-10-01T20:52:01.869+02:00
0.48909092,2021-10-01T20:55:00.000+02:00,1124,70,2200,2[Zeil],2021-10-01T20:52:01.869+02:00
0.8488372,2021-10-01T21:05:00.000+02:00,91,150,602,1[Anlagenring],2021-10-01T21:02:00.696+02:00
0.024725275,2021-10-01T21:05:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-01T21:02:00.696+02:00
0.8340081,2021-10-01T21:05:00.000+02:00,205,0,1235,5[Dom / Römer],2021-10-01T21:02:00.696+02:00
0.47954544,2021-10-01T21:05:00.000+02:00,1145,70,2200,2[Zeil],2021-10-01T21:02:00.696+02:00
0.8421927,2021-10-01T21:20:00.000+02:00,95,150,602,1[Anlagenring],2021-10-01T21:17:00.018+02:00
0.035714287,2021-10-01T21:20:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-01T21:17:00.018+02:00
0.8186235,2021-10-01T21:20:00.000+02:00,224,0,1235,5[Dom / Römer],2021-10-01T21:17:00.018+02:00
0.4640909,2021-10-01T21:20:00.000+02:00,1179,70,2200,2[Zeil],2021-10-01T21:17:00.018+02:00
0.81727576,2021-10-01T21:36:00.000+02:00,110,150,602,1[Anlagenring],2021-10-01T21:32:00.155+02:00
0.035714287,2021-10-01T21:36:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-01T21:32:00.155+02:00
0.80890685,2021-10-01T21:36:00.000+02:00,236,0,1235,5[Dom / Römer],2021-10-01T21:32:00.155+02:00
0.45727274,2021-10-01T21:36:00.000+02:00,1194,70,2200,2[Zeil],2021-10-01T21:32:00.155+02:00
