parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.66485506;2021-10-04T15:41:00.000+02:00;185;200;552;1[Anlagenring];2021-10-04T15:42:02.250+02:00
0.2802198;2021-10-04T15:41:00.000+02:00;262;0;364;4[Bahnhofsviertel];2021-10-04T15:42:02.250+02:00
0.9635627;2021-10-04T15:41:00.000+02:00;45;0;1235;5[Dom / Römer];2021-10-04T15:42:02.250+02:00
0.5459091;2021-10-04T15:41:00.000+02:00;999;70;2200;2[Zeil];2021-10-04T15:42:02.250+02:00
0.6630435;2021-10-04T15:52:00.000+02:00;186;200;552;1[Anlagenring];2021-10-04T15:52:02.343+02:00
0.23076923;2021-10-04T15:52:00.000+02:00;280;0;364;4[Bahnhofsviertel];2021-10-04T15:52:02.343+02:00
0.951417;2021-10-04T15:52:00.000+02:00;60;0;1235;5[Dom / Römer];2021-10-04T15:52:02.343+02:00
0.5395455;2021-10-04T15:52:00.000+02:00;1013;70;2200;2[Zeil];2021-10-04T15:52:02.343+02:00
0.6539855;2021-10-04T15:57:00.000+02:00;191;200;552;1[Anlagenring];2021-10-04T15:57:02.226+02:00
0.22802198;2021-10-04T15:57:00.000+02:00;281;0;364;4[Bahnhofsviertel];2021-10-04T15:57:02.226+02:00
0.9530364;2021-10-04T15:57:00.000+02:00;58;0;1235;5[Dom / Römer];2021-10-04T15:57:02.226+02:00
0.53909093;2021-10-04T15:57:00.000+02:00;1014;70;2200;2[Zeil];2021-10-04T15:57:02.226+02:00
0.63586956;2021-10-04T16:17:00.000+02:00;201;200;552;1[Anlagenring];2021-10-04T16:17:00.978+02:00
0.21703297;2021-10-04T16:17:00.000+02:00;285;0;364;4[Bahnhofsviertel];2021-10-04T16:17:00.978+02:00
0.94089067;2021-10-04T16:17:00.000+02:00;73;0;1235;5[Dom / Römer];2021-10-04T16:17:00.978+02:00
0.52590907;2021-10-04T16:17:00.000+02:00;1043;70;2200;2[Zeil];2021-10-04T16:17:00.978+02:00
0.6322464;2021-10-04T16:27:00.000+02:00;203;200;552;1[Anlagenring];2021-10-04T16:27:01.916+02:00
0.20879121;2021-10-04T16:27:00.000+02:00;288;0;364;4[Bahnhofsviertel];2021-10-04T16:27:01.916+02:00
0.9319838;2021-10-04T16:27:00.000+02:00;84;0;1235;5[Dom / Römer];2021-10-04T16:27:01.916+02:00
0.52272725;2021-10-04T16:27:00.000+02:00;1050;70;2200;2[Zeil];2021-10-04T16:27:01.916+02:00
0.6231884;2021-10-04T16:37:00.000+02:00;208;200;552;1[Anlagenring];2021-10-04T16:37:02.613+02:00
0.18131869;2021-10-04T16:37:00.000+02:00;298;0;364;4[Bahnhofsviertel];2021-10-04T16:37:02.613+02:00
0.9303644;2021-10-04T16:37:00.000+02:00;86;0;1235;5[Dom / Römer];2021-10-04T16:37:02.613+02:00
0.51454544;2021-10-04T16:37:00.000+02:00;1068;70;2200;2[Zeil];2021-10-04T16:37:02.613+02:00
0.6268116;2021-10-04T16:42:00.000+02:00;206;200;552;1[Anlagenring];2021-10-04T16:42:02.680+02:00
0.18406594;2021-10-04T16:42:00.000+02:00;297;0;364;4[Bahnhofsviertel];2021-10-04T16:42:02.680+02:00
0.9327935;2021-10-04T16:42:00.000+02:00;83;0;1235;5[Dom / Römer];2021-10-04T16:42:02.680+02:00
0.51;2021-10-04T16:42:00.000+02:00;1078;70;2200;2[Zeil];2021-10-04T16:42:02.680+02:00
0.61413044;2021-10-04T16:52:00.000+02:00;213;200;552;1[Anlagenring];2021-10-04T16:52:02.951+02:00
0.16483517;2021-10-04T16:52:00.000+02:00;304;0;364;4[Bahnhofsviertel];2021-10-04T16:52:02.951+02:00
0.9287449;2021-10-04T16:52:00.000+02:00;88;0;1235;5[Dom / Römer];2021-10-04T16:52:02.951+02:00
0.50272727;2021-10-04T16:52:00.000+02:00;1094;70;2200;2[Zeil];2021-10-04T16:52:02.951+02:00
0.60507244;2021-10-04T17:08:00.000+02:00;218;200;552;1[Anlagenring];2021-10-04T17:07:00.217+02:00
0.14285715;2021-10-04T17:08:00.000+02:00;312;0;364;4[Bahnhofsviertel];2021-10-04T17:07:00.217+02:00
0.9125506;2021-10-04T17:08:00.000+02:00;108;0;1235;5[Dom / Römer];2021-10-04T17:07:00.217+02:00
0.49863636;2021-10-04T17:08:00.000+02:00;1103;70;2200;2[Zeil];2021-10-04T17:07:00.217+02:00
0.557971;2021-10-04T17:28:00.000+02:00;244;200;552;1[Anlagenring];2021-10-04T17:27:02.351+02:00
0.104395606;2021-10-04T17:28:00.000+02:00;326;0;364;4[Bahnhofsviertel];2021-10-04T17:27:02.351+02:00
0.91093117;2021-10-04T17:28:00.000+02:00;110;0;1235;5[Dom / Römer];2021-10-04T17:27:02.351+02:00
0.48772728;2021-10-04T17:28:00.000+02:00;1127;70;2200;2[Zeil];2021-10-04T17:27:02.351+02:00
0.5452899;2021-10-04T17:43:00.000+02:00;251;200;552;1[Anlagenring];2021-10-04T17:42:02.998+02:00
0.08516484;2021-10-04T17:43:00.000+02:00;333;0;364;4[Bahnhofsviertel];2021-10-04T17:42:02.998+02:00
0.89554656;2021-10-04T17:43:00.000+02:00;129;0;1235;5[Dom / Römer];2021-10-04T17:42:02.998+02:00
0.48454547;2021-10-04T17:43:00.000+02:00;1134;70;2200;2[Zeil];2021-10-04T17:42:02.998+02:00
0.54347825;2021-10-04T17:48:00.000+02:00;252;200;552;1[Anlagenring];2021-10-04T17:47:02.627+02:00
0.08791209;2021-10-04T17:48:00.000+02:00;332;0;364;4[Bahnhofsviertel];2021-10-04T17:47:02.627+02:00
0.89068824;2021-10-04T17:48:00.000+02:00;135;0;1235;5[Dom / Römer];2021-10-04T17:47:02.627+02:00
0.48272726;2021-10-04T17:48:00.000+02:00;1138;70;2200;2[Zeil];2021-10-04T17:47:02.627+02:00
0.52717394;2021-10-04T17:58:00.000+02:00;261;200;552;1[Anlagenring];2021-10-04T17:57:01.561+02:00
0.09065934;2021-10-04T17:58:00.000+02:00;331;0;364;4[Bahnhofsviertel];2021-10-04T17:57:01.561+02:00
0.8817814;2021-10-04T17:58:00.000+02:00;146;0;1235;5[Dom / Römer];2021-10-04T17:57:01.561+02:00
0.4731818;2021-10-04T17:58:00.000+02:00;1159;70;2200;2[Zeil];2021-10-04T17:57:01.561+02:00
0.5018116;2021-10-04T18:28:00.000+02:00;275;200;552;1[Anlagenring];2021-10-04T18:27:00.543+02:00
0.06593407;2021-10-04T18:28:00.000+02:00;340;0;364;4[Bahnhofsviertel];2021-10-04T18:27:00.543+02:00
0.84210527;2021-10-04T18:28:00.000+02:00;195;0;1235;5[Dom / Römer];2021-10-04T18:27:00.543+02:00
0.46636364;2021-10-04T18:28:00.000+02:00;1174;70;2200;2[Zeil];2021-10-04T18:27:00.543+02:00
0.44186047;2021-10-04T18:59:00.000+02:00;336;150;602;1[Anlagenring];2021-10-04T18:57:01.685+02:00
0.06043956;2021-10-04T18:59:00.000+02:00;342;0;364;4[Bahnhofsviertel];2021-10-04T18:57:01.685+02:00
0.80728745;2021-10-04T18:59:00.000+02:00;238;0;1235;5[Dom / Römer];2021-10-04T18:57:01.685+02:00
0.45136362;2021-10-04T18:59:00.000+02:00;1207;70;2200;2[Zeil];2021-10-04T18:57:01.685+02:00
0.4551495;2021-10-04T19:29:00.000+02:00;328;150;602;1[Anlagenring];2021-10-04T19:27:02.722+02:00
0.043956045;2021-10-04T19:29:00.000+02:00;348;0;364;4[Bahnhofsviertel];2021-10-04T19:27:02.722+02:00
0.76842105;2021-10-04T19:29:00.000+02:00;286;0;1235;5[Dom / Römer];2021-10-04T19:27:02.722+02:00
0.43227273;2021-10-04T19:29:00.000+02:00;1249;70;2200;2[Zeil];2021-10-04T19:27:02.722+02:00
0.45348838;2021-10-04T19:45:00.000+02:00;329;150;602;1[Anlagenring];2021-10-04T19:42:02.781+02:00
0.041208792;2021-10-04T19:45:00.000+02:00;349;0;364;4[Bahnhofsviertel];2021-10-04T19:42:02.781+02:00
0.7408907;2021-10-04T19:45:00.000+02:00;320;0;1235;5[Dom / Römer];2021-10-04T19:42:02.781+02:00
0.42090908;2021-10-04T19:45:00.000+02:00;1274;70;2200;2[Zeil];2021-10-04T19:42:02.781+02:00
0.45182723;2021-10-04T19:50:00.000+02:00;330;150;602;1[Anlagenring];2021-10-04T19:47:01.745+02:00
0.041208792;2021-10-04T19:50:00.000+02:00;349;0;364;4[Bahnhofsviertel];2021-10-04T19:47:01.745+02:00
0.7352227;2021-10-04T19:50:00.000+02:00;327;0;1235;5[Dom / Römer];2021-10-04T19:47:01.745+02:00
0.41590908;2021-10-04T19:50:00.000+02:00;1285;70;2200;2[Zeil];2021-10-04T19:47:01.745+02:00
0.43355483;2021-10-04T20:00:00.000+02:00;341;150;602;1[Anlagenring];2021-10-04T19:57:02.104+02:00
0.035714287;2021-10-04T20:00:00.000+02:00;351;0;364;4[Bahnhofsviertel];2021-10-04T19:57:02.104+02:00
0.72469634;2021-10-04T20:00:00.000+02:00;340;0;1235;5[Dom / Römer];2021-10-04T19:57:02.104+02:00
0.40772727;2021-10-04T20:00:00.000+02:00;1303;70;2200;2[Zeil];2021-10-04T19:57:02.104+02:00
0.4202658;2021-10-04T20:20:00.000+02:00;349;150;602;1[Anlagenring];2021-10-04T20:17:02.609+02:00
0.027472528;2021-10-04T20:20:00.000+02:00;354;0;364;4[Bahnhofsviertel];2021-10-04T20:17:02.609+02:00
0.69473684;2021-10-04T20:20:00.000+02:00;377;0;1235;5[Dom / Römer];2021-10-04T20:17:02.609+02:00
0.39636365;2021-10-04T20:20:00.000+02:00;1328;70;2200;2[Zeil];2021-10-04T20:17:02.609+02:00
0.40863788;2021-10-04T20:40:00.000+02:00;356;150;602;1[Anlagenring];2021-10-04T20:37:02.335+02:00
0.032967035;2021-10-04T20:40:00.000+02:00;352;0;364;4[Bahnhofsviertel];2021-10-04T20:37:02.335+02:00
0.6680162;2021-10-04T20:40:00.000+02:00;410;0;1235;5[Dom / Römer];2021-10-04T20:37:02.335+02:00
0.3831818;2021-10-04T20:40:00.000+02:00;1357;70;2200;2[Zeil];2021-10-04T20:37:02.335+02:00
0.40697673;2021-10-04T20:50:00.000+02:00;357;150;602;1[Anlagenring];2021-10-04T20:47:02.659+02:00
0.03021978;2021-10-04T20:50:00.000+02:00;353;0;364;4[Bahnhofsviertel];2021-10-04T20:47:02.659+02:00
0.65587044;2021-10-04T20:50:00.000+02:00;425;0;1235;5[Dom / Römer];2021-10-04T20:47:02.659+02:00
0.37363636;2021-10-04T20:50:00.000+02:00;1378;70;2200;2[Zeil];2021-10-04T20:47:02.659+02:00
0.40199336;2021-10-04T21:01:00.000+02:00;360;150;602;1[Anlagenring];2021-10-04T20:57:02.721+02:00
0.03021978;2021-10-04T21:01:00.000+02:00;353;0;364;4[Bahnhofsviertel];2021-10-04T20:57:02.721+02:00
0.6445344;2021-10-04T21:01:00.000+02:00;439;0;1235;5[Dom / Römer];2021-10-04T20:57:02.721+02:00
0.3659091;2021-10-04T21:01:00.000+02:00;1395;70;2200;2[Zeil];2021-10-04T20:57:02.721+02:00
0.38870433;2021-10-04T21:16:00.000+02:00;368;150;602;1[Anlagenring];2021-10-04T21:12:02.104+02:00
0.027472528;2021-10-04T21:16:00.000+02:00;354;0;364;4[Bahnhofsviertel];2021-10-04T21:12:02.104+02:00
0.6331984;2021-10-04T21:16:00.000+02:00;453;0;1235;5[Dom / Römer];2021-10-04T21:12:02.104+02:00
0.3572727;2021-10-04T21:16:00.000+02:00;1414;70;2200;2[Zeil];2021-10-04T21:12:02.104+02:00
0.3704319;2021-10-04T21:26:00.000+02:00;379;150;602;1[Anlagenring];2021-10-04T21:22:01.745+02:00
0.027472528;2021-10-04T21:26:00.000+02:00;354;0;364;4[Bahnhofsviertel];2021-10-04T21:22:01.745+02:00
0.6315789;2021-10-04T21:26:00.000+02:00;455;0;1235;5[Dom / Römer];2021-10-04T21:22:01.745+02:00
0.35136363;2021-10-04T21:26:00.000+02:00;1427;70;2200;2[Zeil];2021-10-04T21:22:01.745+02:00
0.36378738;2021-10-04T21:31:00.000+02:00;383;150;602;1[Anlagenring];2021-10-04T21:27:01.766+02:00
0.027472528;2021-10-04T21:31:00.000+02:00;354;0;364;4[Bahnhofsviertel];2021-10-04T21:27:01.766+02:00
0.6299595;2021-10-04T21:31:00.000+02:00;457;0;1235;5[Dom / Römer];2021-10-04T21:27:01.766+02:00
0.3490909;2021-10-04T21:31:00.000+02:00;1432;70;2200;2[Zeil];2021-10-04T21:27:01.766+02:00
0.3604651;2021-10-04T21:41:00.000+02:00;385;150;602;1[Anlagenring];2021-10-04T21:37:01.871+02:00
0.024725275;2021-10-04T21:41:00.000+02:00;355;0;364;4[Bahnhofsviertel];2021-10-04T21:37:01.871+02:00
0.62753034;2021-10-04T21:41:00.000+02:00;460;0;1235;5[Dom / Römer];2021-10-04T21:37:01.871+02:00
0.34363636;2021-10-04T21:41:00.000+02:00;1444;70;2200;2[Zeil];2021-10-04T21:37:01.871+02:00
0.34219268;2021-10-04T21:56:00.000+02:00;396;150;602;1[Anlagenring];2021-10-04T21:57:02.482+02:00
0.01923077;2021-10-04T21:56:00.000+02:00;357;0;364;4[Bahnhofsviertel];2021-10-04T21:57:02.482+02:00
0.6145749;2021-10-04T21:56:00.000+02:00;476;0;1235;5[Dom / Römer];2021-10-04T21:57:02.482+02:00
0.3359091;2021-10-04T21:56:00.000+02:00;1461;70;2200;2[Zeil];2021-10-04T21:57:02.482+02:00
0.3255814;2021-10-04T22:07:00.000+02:00;406;150;602;1[Anlagenring];2021-10-04T22:07:02.371+02:00
0.016483517;2021-10-04T22:07:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-04T22:07:02.371+02:00
0.6097166;2021-10-04T22:07:00.000+02:00;482;0;1235;5[Dom / Römer];2021-10-04T22:07:02.371+02:00
0.33363637;2021-10-04T22:07:00.000+02:00;1466;70;2200;2[Zeil];2021-10-04T22:07:02.371+02:00
0.29069766;2021-10-04T22:28:00.000+02:00;427;150;602;1[Anlagenring];2021-10-04T22:27:01.133+02:00
0.01923077;2021-10-04T22:28:00.000+02:00;357;0;364;4[Bahnhofsviertel];2021-10-04T22:27:01.133+02:00
0.5951417;2021-10-04T22:28:00.000+02:00;500;0;1235;5[Dom / Römer];2021-10-04T22:27:01.133+02:00
0.3309091;2021-10-04T22:28:00.000+02:00;1472;70;2200;2[Zeil];2021-10-04T22:27:01.133+02:00
0.2807309;2021-10-04T22:38:00.000+02:00;433;150;602;1[Anlagenring];2021-10-04T22:37:02.945+02:00
0.016483517;2021-10-04T22:38:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-04T22:37:02.945+02:00
0.588664;2021-10-04T22:38:00.000+02:00;508;0;1235;5[Dom / Römer];2021-10-04T22:37:02.945+02:00
0.32909092;2021-10-04T22:38:00.000+02:00;1476;70;2200;2[Zeil];2021-10-04T22:37:02.945+02:00
0.2358804;2021-10-04T22:54:00.000+02:00;460;150;602;1[Anlagenring];2021-10-04T22:52:02.413+02:00
0.016483517;2021-10-04T22:54:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-04T22:52:02.413+02:00
0.57894737;2021-10-04T22:54:00.000+02:00;520;0;1235;5[Dom / Römer];2021-10-04T22:52:02.413+02:00
0.3240909;2021-10-04T22:54:00.000+02:00;1487;70;2200;2[Zeil];2021-10-04T22:52:02.413+02:00
0.23089701;2021-10-04T22:59:00.000+02:00;463;150;602;1[Anlagenring];2021-10-04T22:57:00.404+02:00
0.016483517;2021-10-04T22:59:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-04T22:57:00.404+02:00
0.5773279;2021-10-04T22:59:00.000+02:00;522;0;1235;5[Dom / Römer];2021-10-04T22:57:00.404+02:00
0.32272726;2021-10-04T22:59:00.000+02:00;1490;70;2200;2[Zeil];2021-10-04T22:57:00.404+02:00
0.22757475;2021-10-04T23:09:00.000+02:00;465;150;602;1[Anlagenring];2021-10-04T23:07:01.264+02:00
0.016483517;2021-10-04T23:09:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-04T23:07:01.264+02:00
0.57408905;2021-10-04T23:09:00.000+02:00;526;0;1235;5[Dom / Römer];2021-10-04T23:07:01.264+02:00
0.32045454;2021-10-04T23:09:00.000+02:00;1495;70;2200;2[Zeil];2021-10-04T23:07:01.264+02:00
0.20099668;2021-10-04T23:25:00.000+02:00;481;150;602;1[Anlagenring];2021-10-04T23:22:01.493+02:00
0.016483517;2021-10-04T23:25:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-04T23:22:01.493+02:00
0.56842107;2021-10-04T23:25:00.000+02:00;533;0;1235;5[Dom / Römer];2021-10-04T23:22:01.493+02:00
0.31727272;2021-10-04T23:25:00.000+02:00;1502;70;2200;2[Zeil];2021-10-04T23:22:01.493+02:00
0.18770765;2021-10-04T23:35:00.000+02:00;489;150;602;1[Anlagenring];2021-10-04T23:32:00.315+02:00
0.01923077;2021-10-04T23:35:00.000+02:00;357;0;364;4[Bahnhofsviertel];2021-10-04T23:32:00.315+02:00
0.5619433;2021-10-04T23:35:00.000+02:00;541;0;1235;5[Dom / Römer];2021-10-04T23:32:00.315+02:00
0.3109091;2021-10-04T23:35:00.000+02:00;1516;70;2200;2[Zeil];2021-10-04T23:32:00.315+02:00
0.18604651;2021-10-04T23:45:00.000+02:00;490;150;602;1[Anlagenring];2021-10-04T23:42:02.518+02:00
0.016483517;2021-10-04T23:45:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-04T23:42:02.518+02:00
0.55951416;2021-10-04T23:45:00.000+02:00;544;0;1235;5[Dom / Römer];2021-10-04T23:42:02.518+02:00
0.30954546;2021-10-04T23:45:00.000+02:00;1519;70;2200;2[Zeil];2021-10-04T23:42:02.518+02:00
0.18438539;2021-10-04T23:50:00.000+02:00;491;150;602;1[Anlagenring];2021-10-04T23:47:00.069+02:00
0.016483517;2021-10-04T23:50:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-04T23:47:00.069+02:00
0.5603239;2021-10-04T23:50:00.000+02:00;543;0;1235;5[Dom / Römer];2021-10-04T23:47:00.069+02:00
0.30954546;2021-10-04T23:50:00.000+02:00;1519;70;2200;2[Zeil];2021-10-04T23:47:00.069+02:00
0.15946844;2021-10-05T00:00:00.000+02:00;506;150;602;1[Anlagenring];2021-10-04T23:57:02.937+02:00
0.016483517;2021-10-05T00:00:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-04T23:57:02.937+02:00
0.55789477;2021-10-05T00:00:00.000+02:00;546;0;1235;5[Dom / Römer];2021-10-04T23:57:02.937+02:00
0.3090909;2021-10-05T00:00:00.000+02:00;1520;70;2200;2[Zeil];2021-10-04T23:57:02.937+02:00
0.14119601;2021-10-05T00:20:00.000+02:00;517;150;602;1[Anlagenring];2021-10-05T00:17:02.192+02:00
0.013736264;2021-10-05T00:20:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-05T00:17:02.192+02:00
0.5522267;2021-10-05T00:20:00.000+02:00;553;0;1235;5[Dom / Römer];2021-10-05T00:17:02.192+02:00
0.23486842;2021-10-05T00:20:00.000+02:00;1163;70;1520;2[Zeil];2021-10-05T00:17:02.192+02:00
0.12458472;2021-10-05T00:35:00.000+02:00;527;150;602;1[Anlagenring];2021-10-05T00:32:01.918+02:00
0.013736264;2021-10-05T00:35:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-05T00:32:01.918+02:00
0.5522267;2021-10-05T00:35:00.000+02:00;553;0;1235;5[Dom / Römer];2021-10-05T00:32:01.918+02:00
0.23355263;2021-10-05T00:35:00.000+02:00;1165;70;1520;2[Zeil];2021-10-05T00:32:01.918+02:00
0.12292359;2021-10-05T00:45:00.000+02:00;528;150;602;1[Anlagenring];2021-10-05T00:42:02.504+02:00
0.013736264;2021-10-05T00:45:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-05T00:42:02.504+02:00
0.55060726;2021-10-05T00:45:00.000+02:00;555;0;1235;5[Dom / Römer];2021-10-05T00:42:02.504+02:00
0.23355263;2021-10-05T00:45:00.000+02:00;1165;70;1520;2[Zeil];2021-10-05T00:42:02.504+02:00
0.12126246;2021-10-05T00:51:00.000+02:00;529;150;602;1[Anlagenring];2021-10-05T00:47:02.399+02:00
0.013736264;2021-10-05T00:51:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-05T00:47:02.399+02:00
0.55060726;2021-10-05T00:51:00.000+02:00;555;0;1235;5[Dom / Römer];2021-10-05T00:47:02.399+02:00
0.23289473;2021-10-05T00:51:00.000+02:00;1166;70;1520;2[Zeil];2021-10-05T00:47:02.399+02:00
0.12126246;2021-10-05T01:01:00.000+02:00;529;150;602;1[Anlagenring];2021-10-05T00:57:00.056+02:00
0.013736264;2021-10-05T01:01:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-05T00:57:00.056+02:00
0.55060726;2021-10-05T01:01:00.000+02:00;555;0;1235;5[Dom / Römer];2021-10-05T00:57:00.056+02:00
0.23355263;2021-10-05T01:01:00.000+02:00;1165;70;1520;2[Zeil];2021-10-05T00:57:00.056+02:00
0.12126246;2021-10-05T01:15:00.000+02:00;529;150;602;1[Anlagenring];2021-10-05T01:12:00.341+02:00
0.013736264;2021-10-05T01:15:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-05T01:12:00.341+02:00
0.551417;2021-10-05T01:15:00.000+02:00;554;0;1235;5[Dom / Römer];2021-10-05T01:12:00.341+02:00
0.23421052;2021-10-05T01:15:00.000+02:00;1164;70;1520;2[Zeil];2021-10-05T01:12:00.341+02:00
0.12126246;2021-10-05T01:26:00.000+02:00;529;150;602;1[Anlagenring];2021-10-05T01:22:00.266+02:00
0.013736264;2021-10-05T01:26:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-05T01:22:00.266+02:00
0.55060726;2021-10-05T01:26:00.000+02:00;555;0;1235;5[Dom / Römer];2021-10-05T01:22:00.266+02:00
0.23355263;2021-10-05T01:26:00.000+02:00;1165;70;1520;2[Zeil];2021-10-05T01:22:00.266+02:00
0.11960133;2021-10-05T01:36:00.000+02:00;530;150;602;1[Anlagenring];2021-10-05T01:32:02.535+02:00
0.013736264;2021-10-05T01:36:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-05T01:32:02.535+02:00
0.5497976;2021-10-05T01:36:00.000+02:00;556;0;1235;5[Dom / Römer];2021-10-05T01:32:02.535+02:00
0.23355263;2021-10-05T01:36:00.000+02:00;1165;70;1520;2[Zeil];2021-10-05T01:32:02.535+02:00
0.11960133;2021-10-05T01:46:00.000+02:00;530;150;602;1[Anlagenring];2021-10-05T01:42:02.542+02:00
0.013736264;2021-10-05T01:46:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-05T01:42:02.542+02:00
0.5497976;2021-10-05T01:46:00.000+02:00;556;0;1235;5[Dom / Römer];2021-10-05T01:42:02.542+02:00
0.23355263;2021-10-05T01:46:00.000+02:00;1165;70;1520;2[Zeil];2021-10-05T01:42:02.542+02:00
0.11960133;2021-10-05T01:56:00.000+02:00;530;150;602;1[Anlagenring];2021-10-05T01:52:01.450+02:00
0.013736264;2021-10-05T01:56:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-05T01:52:01.450+02:00
0.5473684;2021-10-05T01:56:00.000+02:00;559;0;1235;5[Dom / Römer];2021-10-05T01:52:01.450+02:00
0.23355263;2021-10-05T01:56:00.000+02:00;1165;70;1520;2[Zeil];2021-10-05T01:52:01.450+02:00
0.11960133;2021-10-05T02:06:00.000+02:00;530;150;602;1[Anlagenring];2021-10-05T02:02:02.384+02:00
0.013736264;2021-10-05T02:06:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-05T02:02:02.384+02:00
0.5465587;2021-10-05T02:06:00.000+02:00;560;0;1235;5[Dom / Römer];2021-10-05T02:02:02.384+02:00
0.23355263;2021-10-05T02:06:00.000+02:00;1165;70;1520;2[Zeil];2021-10-05T02:02:02.384+02:00
0.11960133;2021-10-05T03:11:00.000+02:00;530;150;602;1[Anlagenring];2021-10-05T03:07:02.922+02:00
0.013736264;2021-10-05T03:11:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-05T03:07:02.922+02:00
0.545749;2021-10-05T03:11:00.000+02:00;561;0;1235;5[Dom / Römer];2021-10-05T03:07:02.922+02:00
0.23289473;2021-10-05T03:11:00.000+02:00;1166;70;1520;2[Zeil];2021-10-05T03:07:02.922+02:00
0.11960133;2021-10-05T04:11:00.000+02:00;530;150;602;1[Anlagenring];2021-10-05T04:07:00.204+02:00
0.013736264;2021-10-05T04:11:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-05T04:07:00.204+02:00
0.5449393;2021-10-05T04:11:00.000+02:00;562;0;1235;5[Dom / Römer];2021-10-05T04:07:00.204+02:00
0.23552631;2021-10-05T04:11:00.000+02:00;1162;70;1520;2[Zeil];2021-10-05T04:07:00.204+02:00
