parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.3275738,2021-06-24T17:56:00.000+02:00,1868,75,2778,ParkingArea,2[Zeil],1.0,2021-06-24T17:52:01.707+02:00,DE-MDM-Stadt Frankfurt
0.82857144,2021-06-24T18:01:00.000+02:00,222,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.30882353,2021-06-24T18:01:00.000+02:00,517,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.68421054,2021-06-24T18:01:00.000+02:00,390,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.3214543,2021-06-24T18:01:00.000+02:00,1885,75,2778,ParkingArea,2[Zeil],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.8069498,2021-06-24T18:42:00.000+02:00,250,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.28475937,2021-06-24T18:42:00.000+02:00,535,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.6404858,2021-06-24T18:42:00.000+02:00,444,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.29337654,2021-06-24T18:42:00.000+02:00,1963,75,2778,ParkingArea,2[Zeil],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.8015444,2021-06-24T19:02:00.000+02:00,257,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.28208557,2021-06-24T19:02:00.000+02:00,537,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.62591094,2021-06-24T19:02:00.000+02:00,462,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.27177826,2021-06-24T19:02:00.000+02:00,2023,75,2778,ParkingArea,2[Zeil],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.7938224,2021-06-24T19:33:00.000+02:00,267,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.26604277,2021-06-24T19:33:00.000+02:00,549,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.55465585,2021-06-24T19:33:00.000+02:00,550,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.25557956,2021-06-24T19:33:00.000+02:00,2068,75,2778,ParkingArea,2[Zeil],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.7953668,2021-06-24T19:48:00.000+02:00,265,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T19:47:00.382+02:00,DE-MDM-Stadt Frankfurt
0.2606952,2021-06-24T19:48:00.000+02:00,553,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T19:47:00.382+02:00,DE-MDM-Stadt Frankfurt
0.5408907,2021-06-24T19:48:00.000+02:00,567,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T19:47:00.382+02:00,DE-MDM-Stadt Frankfurt
0.2263789,2021-06-24T19:48:00.000+02:00,1613,75,2085,ParkingArea,2[Zeil],1.0,2021-06-24T19:47:00.382+02:00,DE-MDM-Stadt Frankfurt
0.7953668,2021-06-24T19:53:00.000+02:00,265,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T19:52:02.184+02:00,DE-MDM-Stadt Frankfurt
0.2620321,2021-06-24T19:53:00.000+02:00,552,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T19:52:02.184+02:00,DE-MDM-Stadt Frankfurt
0.5360324,2021-06-24T19:53:00.000+02:00,573,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T19:52:02.184+02:00,DE-MDM-Stadt Frankfurt
0.22398081,2021-06-24T19:53:00.000+02:00,1618,75,2085,ParkingArea,2[Zeil],1.0,2021-06-24T19:52:02.184+02:00,DE-MDM-Stadt Frankfurt
0.7915058,2021-06-24T20:18:00.000+02:00,270,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T20:17:02.021+02:00,DE-MDM-Stadt Frankfurt
0.24732621,2021-06-24T20:18:00.000+02:00,563,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T20:17:02.021+02:00,DE-MDM-Stadt Frankfurt
0.47206476,2021-06-24T20:18:00.000+02:00,652,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T20:17:02.021+02:00,DE-MDM-Stadt Frankfurt
0.20431654,2021-06-24T20:18:00.000+02:00,1659,75,2085,ParkingArea,2[Zeil],1.0,2021-06-24T20:17:02.021+02:00,DE-MDM-Stadt Frankfurt
0.7853282,2021-06-24T20:44:00.000+02:00,278,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T20:42:01.425+02:00,DE-MDM-Stadt Frankfurt
0.24197862,2021-06-24T20:44:00.000+02:00,567,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T20:42:01.425+02:00,DE-MDM-Stadt Frankfurt
0.448583,2021-06-24T20:44:00.000+02:00,681,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T20:42:01.425+02:00,DE-MDM-Stadt Frankfurt
0.18896882,2021-06-24T20:44:00.000+02:00,1691,75,2085,ParkingArea,2[Zeil],1.0,2021-06-24T20:42:01.425+02:00,DE-MDM-Stadt Frankfurt
0.7861004,2021-06-24T20:54:00.000+02:00,277,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T20:52:02.130+02:00,DE-MDM-Stadt Frankfurt
0.24064171,2021-06-24T20:54:00.000+02:00,568,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T20:52:02.130+02:00,DE-MDM-Stadt Frankfurt
0.43724698,2021-06-24T20:54:00.000+02:00,695,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T20:52:02.130+02:00,DE-MDM-Stadt Frankfurt
0.18273382,2021-06-24T20:54:00.000+02:00,1704,75,2085,ParkingArea,2[Zeil],1.0,2021-06-24T20:52:02.130+02:00,DE-MDM-Stadt Frankfurt
0.7822394,2021-06-24T21:14:00.000+02:00,282,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T21:12:01.144+02:00,DE-MDM-Stadt Frankfurt
0.23930481,2021-06-24T21:14:00.000+02:00,569,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T21:12:01.144+02:00,DE-MDM-Stadt Frankfurt
0.43157893,2021-06-24T21:14:00.000+02:00,702,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T21:12:01.144+02:00,DE-MDM-Stadt Frankfurt
0.17410073,2021-06-24T21:14:00.000+02:00,1722,75,2085,ParkingArea,2[Zeil],1.0,2021-06-24T21:12:01.144+02:00,DE-MDM-Stadt Frankfurt
0.77837837,2021-06-24T21:25:00.000+02:00,287,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T21:22:02.200+02:00,DE-MDM-Stadt Frankfurt
0.23796791,2021-06-24T21:25:00.000+02:00,570,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T21:22:02.200+02:00,DE-MDM-Stadt Frankfurt
0.4234818,2021-06-24T21:25:00.000+02:00,712,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T21:22:02.200+02:00,DE-MDM-Stadt Frankfurt
0.17218225,2021-06-24T21:25:00.000+02:00,1726,75,2085,ParkingArea,2[Zeil],1.0,2021-06-24T21:22:02.200+02:00,DE-MDM-Stadt Frankfurt
0.7760618,2021-06-24T21:35:00.000+02:00,290,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T21:32:02.755+02:00,DE-MDM-Stadt Frankfurt
0.23663102,2021-06-24T21:35:00.000+02:00,571,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T21:32:02.755+02:00,DE-MDM-Stadt Frankfurt
0.4145749,2021-06-24T21:35:00.000+02:00,723,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T21:32:02.755+02:00,DE-MDM-Stadt Frankfurt
0.17026378,2021-06-24T21:35:00.000+02:00,1730,75,2085,ParkingArea,2[Zeil],1.0,2021-06-24T21:32:02.755+02:00,DE-MDM-Stadt Frankfurt
0.7714286,2021-06-24T21:45:00.000+02:00,296,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T21:42:01.070+02:00,DE-MDM-Stadt Frankfurt
0.23395722,2021-06-24T21:45:00.000+02:00,573,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T21:42:01.070+02:00,DE-MDM-Stadt Frankfurt
0.4097166,2021-06-24T21:45:00.000+02:00,729,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T21:42:01.070+02:00,DE-MDM-Stadt Frankfurt
0.16786571,2021-06-24T21:45:00.000+02:00,1735,75,2085,ParkingArea,2[Zeil],1.0,2021-06-24T21:42:01.070+02:00,DE-MDM-Stadt Frankfurt
0.76833975,2021-06-24T21:55:00.000+02:00,300,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T21:52:02.471+02:00,DE-MDM-Stadt Frankfurt
0.23663102,2021-06-24T21:55:00.000+02:00,571,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T21:52:02.471+02:00,DE-MDM-Stadt Frankfurt
0.4048583,2021-06-24T21:55:00.000+02:00,735,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T21:52:02.471+02:00,DE-MDM-Stadt Frankfurt
0.16690648,2021-06-24T21:55:00.000+02:00,1737,75,2085,ParkingArea,2[Zeil],1.0,2021-06-24T21:52:02.471+02:00,DE-MDM-Stadt Frankfurt
0.76447874,2021-06-24T22:05:00.000+02:00,305,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T22:02:00.723+02:00,DE-MDM-Stadt Frankfurt
0.23529412,2021-06-24T22:05:00.000+02:00,572,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T22:02:00.723+02:00,DE-MDM-Stadt Frankfurt
0.39919028,2021-06-24T22:05:00.000+02:00,742,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T22:02:00.723+02:00,DE-MDM-Stadt Frankfurt
0.16450839,2021-06-24T22:05:00.000+02:00,1742,75,2085,ParkingArea,2[Zeil],1.0,2021-06-24T22:02:00.723+02:00,DE-MDM-Stadt Frankfurt
0.75984555,2021-06-24T22:26:00.000+02:00,311,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T22:22:01.564+02:00,DE-MDM-Stadt Frankfurt
0.23663102,2021-06-24T22:26:00.000+02:00,571,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T22:22:01.564+02:00,DE-MDM-Stadt Frankfurt
0.38866398,2021-06-24T22:26:00.000+02:00,755,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T22:22:01.564+02:00,DE-MDM-Stadt Frankfurt
0.16115108,2021-06-24T22:26:00.000+02:00,1749,75,2085,ParkingArea,2[Zeil],1.0,2021-06-24T22:22:01.564+02:00,DE-MDM-Stadt Frankfurt
0.75521237,2021-06-24T22:36:00.000+02:00,317,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T22:32:00.913+02:00,DE-MDM-Stadt Frankfurt
0.23529412,2021-06-24T22:36:00.000+02:00,572,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T22:32:00.913+02:00,DE-MDM-Stadt Frankfurt
0.3805668,2021-06-24T22:36:00.000+02:00,765,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T22:32:00.913+02:00,DE-MDM-Stadt Frankfurt
0.16067146,2021-06-24T22:36:00.000+02:00,1750,75,2085,ParkingArea,2[Zeil],1.0,2021-06-24T22:32:00.913+02:00,DE-MDM-Stadt Frankfurt
0.75366795,2021-06-24T22:46:00.000+02:00,319,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T22:42:00.583+02:00,DE-MDM-Stadt Frankfurt
0.23395722,2021-06-24T22:46:00.000+02:00,573,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T22:42:00.583+02:00,DE-MDM-Stadt Frankfurt
0.37813765,2021-06-24T22:46:00.000+02:00,768,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T22:42:00.583+02:00,DE-MDM-Stadt Frankfurt
0.16019185,2021-06-24T22:46:00.000+02:00,1751,75,2085,ParkingArea,2[Zeil],1.0,2021-06-24T22:42:00.583+02:00,DE-MDM-Stadt Frankfurt
0.75212353,2021-06-24T22:51:00.000+02:00,321,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T22:52:00.596+02:00,DE-MDM-Stadt Frankfurt
0.23262031,2021-06-24T22:51:00.000+02:00,574,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T22:52:00.596+02:00,DE-MDM-Stadt Frankfurt
0.37732795,2021-06-24T22:51:00.000+02:00,769,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T22:52:00.596+02:00,DE-MDM-Stadt Frankfurt
0.15923262,2021-06-24T22:51:00.000+02:00,1753,75,2085,ParkingArea,2[Zeil],1.0,2021-06-24T22:52:00.596+02:00,DE-MDM-Stadt Frankfurt
0.75135136,2021-06-24T22:56:00.000+02:00,322,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T22:57:02.692+02:00,DE-MDM-Stadt Frankfurt
0.23395722,2021-06-24T22:56:00.000+02:00,573,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T22:57:02.692+02:00,DE-MDM-Stadt Frankfurt
0.3748988,2021-06-24T22:56:00.000+02:00,772,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T22:57:02.692+02:00,DE-MDM-Stadt Frankfurt
0.158753,2021-06-24T22:56:00.000+02:00,1754,75,2085,ParkingArea,2[Zeil],1.0,2021-06-24T22:57:02.692+02:00,DE-MDM-Stadt Frankfurt
0.74749035,2021-06-24T23:22:00.000+02:00,327,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T23:22:01.273+02:00,DE-MDM-Stadt Frankfurt
0.23663102,2021-06-24T23:22:00.000+02:00,571,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T23:22:01.273+02:00,DE-MDM-Stadt Frankfurt
0.36437246,2021-06-24T23:22:00.000+02:00,785,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T23:22:01.273+02:00,DE-MDM-Stadt Frankfurt
0.13576415,2021-06-24T23:22:00.000+02:00,1114,0,1289,ParkingArea,2[Zeil],1.0,2021-06-24T23:22:01.273+02:00,DE-MDM-Stadt Frankfurt
0.74362934,2021-06-24T23:43:00.000+02:00,332,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T23:42:01.093+02:00,DE-MDM-Stadt Frankfurt
0.23529412,2021-06-24T23:43:00.000+02:00,572,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T23:42:01.093+02:00,DE-MDM-Stadt Frankfurt
0.3611336,2021-06-24T23:43:00.000+02:00,789,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T23:42:01.093+02:00,DE-MDM-Stadt Frankfurt
0.15539569,2021-06-24T23:43:00.000+02:00,1761,75,2085,ParkingArea,2[Zeil],1.0,2021-06-24T23:42:01.093+02:00,DE-MDM-Stadt Frankfurt
0.7420849,2021-06-24T23:53:00.000+02:00,334,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T23:52:01.582+02:00,DE-MDM-Stadt Frankfurt
0.23529412,2021-06-24T23:53:00.000+02:00,572,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T23:52:01.582+02:00,DE-MDM-Stadt Frankfurt
0.35789475,2021-06-24T23:53:00.000+02:00,793,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T23:52:01.582+02:00,DE-MDM-Stadt Frankfurt
0.15395683,2021-06-24T23:53:00.000+02:00,1764,75,2085,ParkingArea,2[Zeil],1.0,2021-06-24T23:52:01.582+02:00,DE-MDM-Stadt Frankfurt
0.73513514,2021-06-25T00:34:00.000+02:00,343,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T00:32:00.767+02:00,DE-MDM-Stadt Frankfurt
0.23262031,2021-06-25T00:34:00.000+02:00,574,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T00:32:00.767+02:00,DE-MDM-Stadt Frankfurt
0.351417,2021-06-25T00:34:00.000+02:00,801,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T00:32:00.767+02:00,DE-MDM-Stadt Frankfurt
0.11672598,2021-06-25T00:34:00.000+02:00,1241,75,1405,ParkingArea,2[Zeil],1.0,2021-06-25T00:32:00.767+02:00,DE-MDM-Stadt Frankfurt
0.7320463,2021-06-25T00:44:00.000+02:00,347,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T00:42:01.739+02:00,DE-MDM-Stadt Frankfurt
0.23262031,2021-06-25T00:44:00.000+02:00,574,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T00:42:01.739+02:00,DE-MDM-Stadt Frankfurt
0.34979758,2021-06-25T00:44:00.000+02:00,803,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T00:42:01.739+02:00,DE-MDM-Stadt Frankfurt
0.11672598,2021-06-25T00:44:00.000+02:00,1241,75,1405,ParkingArea,2[Zeil],1.0,2021-06-25T00:42:01.739+02:00,DE-MDM-Stadt Frankfurt
0.7320463,2021-06-25T00:54:00.000+02:00,347,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T00:52:00.386+02:00,DE-MDM-Stadt Frankfurt
0.23262031,2021-06-25T00:54:00.000+02:00,574,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T00:52:00.386+02:00,DE-MDM-Stadt Frankfurt
0.35060728,2021-06-25T00:54:00.000+02:00,802,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T00:52:00.386+02:00,DE-MDM-Stadt Frankfurt
0.116014235,2021-06-25T00:54:00.000+02:00,1242,75,1405,ParkingArea,2[Zeil],1.0,2021-06-25T00:52:00.386+02:00,DE-MDM-Stadt Frankfurt
0.7320463,2021-06-25T01:04:00.000+02:00,347,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T01:02:01.012+02:00,DE-MDM-Stadt Frankfurt
0.23262031,2021-06-25T01:04:00.000+02:00,574,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T01:02:01.012+02:00,DE-MDM-Stadt Frankfurt
0.35060728,2021-06-25T01:04:00.000+02:00,802,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T01:02:01.012+02:00,DE-MDM-Stadt Frankfurt
0.11672598,2021-06-25T01:04:00.000+02:00,1241,75,1405,ParkingArea,2[Zeil],1.0,2021-06-25T01:02:01.012+02:00,DE-MDM-Stadt Frankfurt
0.73050195,2021-06-25T01:30:00.000+02:00,349,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T01:27:02.326+02:00,DE-MDM-Stadt Frankfurt
0.23262031,2021-06-25T01:30:00.000+02:00,574,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T01:27:02.326+02:00,DE-MDM-Stadt Frankfurt
0.34898785,2021-06-25T01:30:00.000+02:00,804,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T01:27:02.326+02:00,DE-MDM-Stadt Frankfurt
0.11672598,2021-06-25T01:30:00.000+02:00,1241,75,1405,ParkingArea,2[Zeil],1.0,2021-06-25T01:27:02.326+02:00,DE-MDM-Stadt Frankfurt
0.7297297,2021-06-25T01:40:00.000+02:00,350,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T01:37:01.621+02:00,DE-MDM-Stadt Frankfurt
0.23262031,2021-06-25T01:40:00.000+02:00,574,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T01:37:01.621+02:00,DE-MDM-Stadt Frankfurt
0.34898785,2021-06-25T01:40:00.000+02:00,804,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T01:37:01.621+02:00,DE-MDM-Stadt Frankfurt
0.11672598,2021-06-25T01:40:00.000+02:00,1241,75,1405,ParkingArea,2[Zeil],1.0,2021-06-25T01:37:01.621+02:00,DE-MDM-Stadt Frankfurt
0.72895753,2021-06-25T01:50:00.000+02:00,351,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T01:47:01.176+02:00,DE-MDM-Stadt Frankfurt
0.23262031,2021-06-25T01:50:00.000+02:00,574,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T01:47:01.176+02:00,DE-MDM-Stadt Frankfurt
0.3465587,2021-06-25T01:50:00.000+02:00,807,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T01:47:01.176+02:00,DE-MDM-Stadt Frankfurt
0.11672598,2021-06-25T01:50:00.000+02:00,1241,75,1405,ParkingArea,2[Zeil],1.0,2021-06-25T01:47:01.176+02:00,DE-MDM-Stadt Frankfurt
0.72895753,2021-06-25T01:56:00.000+02:00,351,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T01:57:00.996+02:00,DE-MDM-Stadt Frankfurt
0.23262031,2021-06-25T01:56:00.000+02:00,574,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T01:57:00.996+02:00,DE-MDM-Stadt Frankfurt
0.3465587,2021-06-25T01:56:00.000+02:00,807,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T01:57:00.996+02:00,DE-MDM-Stadt Frankfurt
0.11743772,2021-06-25T01:56:00.000+02:00,1240,75,1405,ParkingArea,2[Zeil],1.0,2021-06-25T01:57:00.996+02:00,DE-MDM-Stadt Frankfurt
0.7274131,2021-06-25T03:02:00.000+02:00,353,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T03:02:01.429+02:00,DE-MDM-Stadt Frankfurt
0.23262031,2021-06-25T03:02:00.000+02:00,574,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T03:02:01.429+02:00,DE-MDM-Stadt Frankfurt
0.34493926,2021-06-25T03:02:00.000+02:00,809,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T03:02:01.429+02:00,DE-MDM-Stadt Frankfurt
0.116014235,2021-06-25T03:02:00.000+02:00,1242,75,1405,ParkingArea,2[Zeil],1.0,2021-06-25T03:02:01.429+02:00,DE-MDM-Stadt Frankfurt
0.7274131,2021-06-25T04:08:00.000+02:00,353,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T04:07:00.176+02:00,DE-MDM-Stadt Frankfurt
0.23262031,2021-06-25T04:08:00.000+02:00,574,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T04:07:00.176+02:00,DE-MDM-Stadt Frankfurt
0.34412956,2021-06-25T04:08:00.000+02:00,810,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T04:07:00.176+02:00,DE-MDM-Stadt Frankfurt
0.11530249,2021-06-25T04:08:00.000+02:00,1243,75,1405,ParkingArea,2[Zeil],1.0,2021-06-25T04:07:00.176+02:00,DE-MDM-Stadt Frankfurt
0.7274131,2021-06-25T04:37:00.000+02:00,353,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T04:37:02.812+02:00,DE-MDM-Stadt Frankfurt
0.23395722,2021-06-25T04:37:00.000+02:00,573,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T04:37:02.812+02:00,DE-MDM-Stadt Frankfurt
0.34331983,2021-06-25T04:37:00.000+02:00,811,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T04:37:02.812+02:00,DE-MDM-Stadt Frankfurt
0.11672598,2021-06-25T04:37:00.000+02:00,1241,75,1405,ParkingArea,2[Zeil],1.0,2021-06-25T04:37:02.812+02:00,DE-MDM-Stadt Frankfurt
0.7274131,2021-06-25T04:58:00.000+02:00,353,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T04:57:01.819+02:00,DE-MDM-Stadt Frankfurt
0.23395722,2021-06-25T04:58:00.000+02:00,573,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T04:57:01.819+02:00,DE-MDM-Stadt Frankfurt
0.34331983,2021-06-25T04:58:00.000+02:00,811,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T04:57:01.819+02:00,DE-MDM-Stadt Frankfurt
0.11672598,2021-06-25T04:58:00.000+02:00,1241,75,1405,ParkingArea,2[Zeil],1.0,2021-06-25T04:57:01.819+02:00,DE-MDM-Stadt Frankfurt
0.7274131,2021-06-25T05:13:00.000+02:00,353,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T05:12:00.591+02:00,DE-MDM-Stadt Frankfurt
