parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.4086758;2021-12-01T07:04:00.000+01:00;777;0;1314;2[Zeil];2021-12-01T07:02:02.813+01:00
0.16337523;2021-12-01T07:34:00.000+01:00;466;200;557;1[Anlagenring];2021-12-01T07:32:01.986+01:00
0.3957219;2021-12-01T07:34:00.000+01:00;452;0;748;4[Bahnhofsviertel];2021-12-01T07:32:01.986+01:00
0.37004048;2021-12-01T07:34:00.000+01:00;778;0;1235;5[Dom / Römer];2021-12-01T07:32:01.986+01:00
0.42541856;2021-12-01T07:34:00.000+01:00;755;0;1314;2[Zeil];2021-12-01T07:32:01.986+01:00
0.2010772;2021-12-01T07:59:00.000+01:00;445;200;557;1[Anlagenring];2021-12-01T07:57:02.229+01:00
0.4331551;2021-12-01T07:59:00.000+01:00;424;0;748;4[Bahnhofsviertel];2021-12-01T07:57:02.229+01:00
0.37651822;2021-12-01T07:59:00.000+01:00;770;0;1235;5[Dom / Römer];2021-12-01T07:57:02.229+01:00
0.4543379;2021-12-01T07:59:00.000+01:00;717;0;1314;2[Zeil];2021-12-01T07:57:02.229+01:00
0.22082585;2021-12-01T08:09:00.000+01:00;434;200;557;1[Anlagenring];2021-12-01T08:07:01.529+01:00
0.45320857;2021-12-01T08:09:00.000+01:00;409;0;748;4[Bahnhofsviertel];2021-12-01T08:07:01.529+01:00
0.3813765;2021-12-01T08:09:00.000+01:00;764;0;1235;5[Dom / Römer];2021-12-01T08:07:01.529+01:00
0.46651447;2021-12-01T08:09:00.000+01:00;701;0;1314;2[Zeil];2021-12-01T08:07:01.529+01:00
0.29982045;2021-12-01T08:29:00.000+01:00;390;200;557;1[Anlagenring];2021-12-01T08:27:00.786+01:00
0.47994652;2021-12-01T08:29:00.000+01:00;389;0;748;4[Bahnhofsviertel];2021-12-01T08:27:00.786+01:00
0.4008097;2021-12-01T08:29:00.000+01:00;740;0;1235;5[Dom / Römer];2021-12-01T08:27:00.786+01:00
0.34587157;2021-12-01T08:29:00.000+01:00;1426;70;2180;2[Zeil];2021-12-01T08:27:00.786+01:00
0.34829444;2021-12-01T08:45:00.000+01:00;363;200;557;1[Anlagenring];2021-12-01T08:42:00.390+01:00
0.4986631;2021-12-01T08:45:00.000+01:00;375;0;748;4[Bahnhofsviertel];2021-12-01T08:42:00.390+01:00
0.41700405;2021-12-01T08:45:00.000+01:00;720;0;1235;5[Dom / Römer];2021-12-01T08:42:00.390+01:00
0.36559632;2021-12-01T08:45:00.000+01:00;1383;70;2180;2[Zeil];2021-12-01T08:42:00.390+01:00
0.3752244;2021-12-01T08:55:00.000+01:00;348;200;557;1[Anlagenring];2021-12-01T08:52:00.249+01:00
0.5120321;2021-12-01T08:55:00.000+01:00;365;0;748;4[Bahnhofsviertel];2021-12-01T08:52:00.249+01:00
0.44048584;2021-12-01T08:55:00.000+01:00;691;0;1235;5[Dom / Römer];2021-12-01T08:52:00.249+01:00
0.3766055;2021-12-01T08:55:00.000+01:00;1359;70;2180;2[Zeil];2021-12-01T08:52:00.249+01:00
0.3913824;2021-12-01T09:05:00.000+01:00;339;200;557;1[Anlagenring];2021-12-01T09:02:01.971+01:00
0.32417583;2021-12-01T09:05:00.000+01:00;246;0;364;4[Bahnhofsviertel];2021-12-01T09:02:01.971+01:00
0.45020244;2021-12-01T09:05:00.000+01:00;679;0;1235;5[Dom / Römer];2021-12-01T09:02:01.971+01:00
0.38807338;2021-12-01T09:05:00.000+01:00;1334;70;2180;2[Zeil];2021-12-01T09:02:01.971+01:00
0.497307;2021-12-01T09:35:00.000+01:00;280;200;557;1[Anlagenring];2021-12-01T09:32:02.835+01:00
0.3791209;2021-12-01T09:35:00.000+01:00;226;0;364;4[Bahnhofsviertel];2021-12-01T09:32:02.835+01:00
0.49716598;2021-12-01T09:35:00.000+01:00;621;0;1235;5[Dom / Römer];2021-12-01T09:32:02.835+01:00
0.4270642;2021-12-01T09:35:00.000+01:00;1249;70;2180;2[Zeil];2021-12-01T09:32:02.835+01:00
0.56193894;2021-12-01T09:55:00.000+01:00;244;200;557;1[Anlagenring];2021-12-01T09:52:02.268+01:00
0.4065934;2021-12-01T09:55:00.000+01:00;216;0;364;4[Bahnhofsviertel];2021-12-01T09:52:02.268+01:00
0.54898787;2021-12-01T09:55:00.000+01:00;557;0;1235;5[Dom / Römer];2021-12-01T09:52:02.268+01:00
0.4472477;2021-12-01T09:55:00.000+01:00;1205;70;2180;2[Zeil];2021-12-01T09:52:02.268+01:00
