parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.15970516;open;2021-11-01T06:43:00Z;65;342;0;407;407;18944[Alte Oper];2021-11-01T06:47:01.971Z
0.16483517;open;2021-11-01T06:43:00Z;60;304;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T06:47:01.971Z
0.2843016;open;2021-11-01T06:43:00Z;230;579;0;809;809;24279[Konstabler];2021-11-01T06:47:01.971Z
0.5023474;open;2021-11-01T06:43:00Z;214;212;0;426;426;18497[Hauptwache];2021-11-01T06:47:01.971Z
0.5352941;open;2021-11-01T06:43:00Z;364;316;0;680;680;18495[Am Gericht];2021-11-01T06:47:01.971Z
0.09709822;open;2021-11-01T06:43:00Z;87;809;70;966;896;109240[MyZeil];2021-11-01T06:47:01.971Z
0.41955835;open;2021-11-01T06:43:00Z;266;368;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T06:47:01.971Z
0.33333334;open;2021-11-01T07:53:00.000+01:00;50;100;200;350;150;24276[Turmcenter];2021-11-01T07:57:01.603+01:00
0.17199017;open;2021-11-01T07:53:00.000+01:00;70;337;0;407;407;18944[Alte Oper];2021-11-01T07:57:01.603+01:00
0.1923077;open;2021-11-01T07:53:00.000+01:00;70;294;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T07:57:01.603+01:00
0.28800988;open;2021-11-01T07:53:00.000+01:00;233;576;0;809;809;24279[Konstabler];2021-11-01T07:57:01.603+01:00
0.5046948;open;2021-11-01T07:53:00.000+01:00;215;211;0;426;426;18497[Hauptwache];2021-11-01T07:57:01.603+01:00
0.55441177;open;2021-11-01T07:53:00.000+01:00;377;303;0;680;680;18495[Am Gericht];2021-11-01T07:57:01.603+01:00
0.09933036;open;2021-11-01T07:53:00.000+01:00;89;807;70;966;896;109240[MyZeil];2021-11-01T07:57:01.603+01:00
0.4274448;open;2021-11-01T07:53:00.000+01:00;271;363;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T07:57:01.603+01:00
0.42666668;open;2021-11-01T08:08:00.000+01:00;64;86;200;350;150;24276[Turmcenter];2021-11-01T08:12:02.154+01:00
0.18427518;open;2021-11-01T08:08:00.000+01:00;75;332;0;407;407;18944[Alte Oper];2021-11-01T08:12:02.154+01:00
0.21153846;open;2021-11-01T08:08:00.000+01:00;77;287;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T08:12:02.154+01:00
0.30160692;open;2021-11-01T08:08:00.000+01:00;244;565;0;809;809;24279[Konstabler];2021-11-01T08:12:02.154+01:00
0.52112675;open;2021-11-01T08:08:00.000+01:00;222;204;0;426;426;18497[Hauptwache];2021-11-01T08:12:02.154+01:00
0.5852941;open;2021-11-01T08:08:00.000+01:00;398;282;0;680;680;18495[Am Gericht];2021-11-01T08:12:02.154+01:00
0.10602678;open;2021-11-01T08:08:00.000+01:00;95;801;70;966;896;109240[MyZeil];2021-11-01T08:12:02.154+01:00
0.44164038;open;2021-11-01T08:08:00.000+01:00;280;354;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T08:12:02.154+01:00
