parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.15970516;open;2021-11-01T06:43:00Z;65;342;0;407;407;18944[Alte Oper];2021-11-01T06:47:01.971Z
0.16483517;open;2021-11-01T06:43:00Z;60;304;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T06:47:01.971Z
0.2843016;open;2021-11-01T06:43:00Z;230;579;0;809;809;24279[Konstabler];2021-11-01T06:47:01.971Z
0.5023474;open;2021-11-01T06:43:00Z;214;212;0;426;426;18497[Hauptwache];2021-11-01T06:47:01.971Z
0.5352941;open;2021-11-01T06:43:00Z;364;316;0;680;680;18495[Am Gericht];2021-11-01T06:47:01.971Z
0.09709822;open;2021-11-01T06:43:00Z;87;809;70;966;896;109240[MyZeil];2021-11-01T06:47:01.971Z
0.41955835;open;2021-11-01T06:43:00Z;266;368;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T06:47:01.971Z
0.33333334;open;2021-11-01T07:53:00.000+01:00;50;100;200;350;150;24276[Turmcenter];2021-11-01T07:57:01.603+01:00
0.17199017;open;2021-11-01T07:53:00.000+01:00;70;337;0;407;407;18944[Alte Oper];2021-11-01T07:57:01.603+01:00
0.1923077;open;2021-11-01T07:53:00.000+01:00;70;294;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T07:57:01.603+01:00
0.28800988;open;2021-11-01T07:53:00.000+01:00;233;576;0;809;809;24279[Konstabler];2021-11-01T07:57:01.603+01:00
0.5046948;open;2021-11-01T07:53:00.000+01:00;215;211;0;426;426;18497[Hauptwache];2021-11-01T07:57:01.603+01:00
0.55441177;open;2021-11-01T07:53:00.000+01:00;377;303;0;680;680;18495[Am Gericht];2021-11-01T07:57:01.603+01:00
0.09933036;open;2021-11-01T07:53:00.000+01:00;89;807;70;966;896;109240[MyZeil];2021-11-01T07:57:01.603+01:00
0.4274448;open;2021-11-01T07:53:00.000+01:00;271;363;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T07:57:01.603+01:00
0.42666668;open;2021-11-01T08:08:00.000+01:00;64;86;200;350;150;24276[Turmcenter];2021-11-01T08:12:02.154+01:00
0.18427518;open;2021-11-01T08:08:00.000+01:00;75;332;0;407;407;18944[Alte Oper];2021-11-01T08:12:02.154+01:00
0.21153846;open;2021-11-01T08:08:00.000+01:00;77;287;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T08:12:02.154+01:00
0.30160692;open;2021-11-01T08:08:00.000+01:00;244;565;0;809;809;24279[Konstabler];2021-11-01T08:12:02.154+01:00
0.52112675;open;2021-11-01T08:08:00.000+01:00;222;204;0;426;426;18497[Hauptwache];2021-11-01T08:12:02.154+01:00
0.5852941;open;2021-11-01T08:08:00.000+01:00;398;282;0;680;680;18495[Am Gericht];2021-11-01T08:12:02.154+01:00
0.10602678;open;2021-11-01T08:08:00.000+01:00;95;801;70;966;896;109240[MyZeil];2021-11-01T08:12:02.154+01:00
0.44164038;open;2021-11-01T08:08:00.000+01:00;280;354;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T08:12:02.154+01:00
0.56666666;open;2021-11-01T08:28:00.000+01:00;85;65;200;350;150;24276[Turmcenter];2021-11-01T08:32:01.329+01:00
0.22850123;open;2021-11-01T08:28:00.000+01:00;93;314;0;407;407;18944[Alte Oper];2021-11-01T08:32:01.329+01:00
0.25824177;open;2021-11-01T08:28:00.000+01:00;94;270;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T08:32:01.329+01:00
0.31396785;open;2021-11-01T08:28:00.000+01:00;254;555;0;809;809;24279[Konstabler];2021-11-01T08:32:01.329+01:00
0.5516432;open;2021-11-01T08:28:00.000+01:00;235;191;0;426;426;18497[Hauptwache];2021-11-01T08:32:01.329+01:00
0.61470586;open;2021-11-01T08:28:00.000+01:00;418;262;0;680;680;18495[Am Gericht];2021-11-01T08:32:01.329+01:00
0.110491075;open;2021-11-01T08:28:00.000+01:00;99;797;70;966;896;109240[MyZeil];2021-11-01T08:32:01.329+01:00
0.4652997;open;2021-11-01T08:28:00.000+01:00;295;339;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T08:32:01.329+01:00
0.6666667;open;2021-11-01T08:38:00.000+01:00;100;50;200;350;150;24276[Turmcenter];2021-11-01T08:42:01.487+01:00
0.25061426;open;2021-11-01T08:38:00.000+01:00;102;305;0;407;407;18944[Alte Oper];2021-11-01T08:42:01.487+01:00
0.27197802;open;2021-11-01T08:38:00.000+01:00;99;265;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T08:42:01.487+01:00
0.33127317;open;2021-11-01T08:38:00.000+01:00;268;541;0;809;809;24279[Konstabler];2021-11-01T08:42:01.487+01:00
0.5610329;open;2021-11-01T08:38:00.000+01:00;239;187;0;426;426;18497[Hauptwache];2021-11-01T08:42:01.487+01:00
0.63235295;open;2021-11-01T08:38:00.000+01:00;430;250;0;680;680;18495[Am Gericht];2021-11-01T08:42:01.487+01:00
0.11495536;open;2021-11-01T08:38:00.000+01:00;103;793;70;966;896;109240[MyZeil];2021-11-01T08:42:01.487+01:00
0.4731861;open;2021-11-01T08:38:00.000+01:00;300;334;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T08:42:01.487+01:00
0.7866667;open;2021-11-01T08:53:00.000+01:00;118;32;200;350;150;24276[Turmcenter];2021-11-01T08:57:02.336+01:00
0.2948403;open;2021-11-01T08:53:00.000+01:00;120;287;0;407;407;18944[Alte Oper];2021-11-01T08:57:02.336+01:00
0.31318682;open;2021-11-01T08:53:00.000+01:00;114;250;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T08:57:02.336+01:00
0.34857848;open;2021-11-01T08:53:00.000+01:00;282;527;0;809;809;24279[Konstabler];2021-11-01T08:57:02.336+01:00
0.59624416;open;2021-11-01T08:53:00.000+01:00;254;172;0;426;426;18497[Hauptwache];2021-11-01T08:57:02.336+01:00
0.6485294;open;2021-11-01T08:53:00.000+01:00;441;239;0;680;680;18495[Am Gericht];2021-11-01T08:57:02.336+01:00
0.50473183;open;2021-11-01T08:53:00.000+01:00;320;314;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T08:57:02.336+01:00
0.96666664;open;2021-11-01T09:08:00.000+01:00;145;5;200;350;150;24276[Turmcenter];2021-11-01T09:12:01.044+01:00
0.33660933;open;2021-11-01T09:08:00.000+01:00;137;270;0;407;407;18944[Alte Oper];2021-11-01T09:12:01.044+01:00
0.34615386;open;2021-11-01T09:08:00.000+01:00;126;238;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T09:12:01.044+01:00
0.37700865;open;2021-11-01T09:08:00.000+01:00;305;504;0;809;809;24279[Konstabler];2021-11-01T09:12:01.044+01:00
0.6455399;open;2021-11-01T09:08:00.000+01:00;275;151;0;426;426;18497[Hauptwache];2021-11-01T09:12:01.044+01:00
0.69264704;open;2021-11-01T09:08:00.000+01:00;471;209;0;680;680;18495[Am Gericht];2021-11-01T09:12:01.044+01:00
0.12946428;open;2021-11-01T09:08:00.000+01:00;116;780;70;966;896;109240[MyZeil];2021-11-01T09:12:01.044+01:00
0.5236593;open;2021-11-01T09:08:00.000+01:00;332;302;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T09:12:01.044+01:00
1.0;open;2021-11-01T09:34:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-01T09:37:02.116+01:00
0.4078624;open;2021-11-01T09:34:00.000+01:00;166;241;0;407;407;18944[Alte Oper];2021-11-01T09:37:02.116+01:00
0.39285713;open;2021-11-01T09:34:00.000+01:00;143;221;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T09:37:02.116+01:00
0.4264524;open;2021-11-01T09:34:00.000+01:00;345;464;0;809;809;24279[Konstabler];2021-11-01T09:37:02.116+01:00
0.7112676;open;2021-11-01T09:34:00.000+01:00;303;123;0;426;426;18497[Hauptwache];2021-11-01T09:37:02.116+01:00
0.78088236;open;2021-11-01T09:34:00.000+01:00;531;149;0;680;680;18495[Am Gericht];2021-11-01T09:37:02.116+01:00
0.14620535;open;2021-11-01T09:34:00.000+01:00;131;765;70;966;896;109240[MyZeil];2021-11-01T09:37:02.116+01:00
0.5583596;open;2021-11-01T09:34:00.000+01:00;354;280;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T09:37:02.116+01:00
1.0;open;2021-11-01T09:44:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-01T09:47:02.106+01:00
0.44226044;open;2021-11-01T09:44:00.000+01:00;180;227;0;407;407;18944[Alte Oper];2021-11-01T09:47:02.106+01:00
0.40934065;open;2021-11-01T09:44:00.000+01:00;149;215;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T09:47:02.106+01:00
0.4462299;open;2021-11-01T09:44:00.000+01:00;361;448;0;809;809;24279[Konstabler];2021-11-01T09:47:02.106+01:00
0.75586855;open;2021-11-01T09:44:00.000+01:00;322;104;0;426;426;18497[Hauptwache];2021-11-01T09:47:02.106+01:00
0.8235294;open;2021-11-01T09:44:00.000+01:00;560;120;0;680;680;18495[Am Gericht];2021-11-01T09:47:02.106+01:00
0.15736607;open;2021-11-01T09:44:00.000+01:00;141;755;70;966;896;109240[MyZeil];2021-11-01T09:47:02.106+01:00
0.5772871;open;2021-11-01T09:44:00.000+01:00;366;268;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T09:47:02.106+01:00
1.0;open;2021-11-01T09:49:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-01T09:52:01.616+01:00
0.46437347;open;2021-11-01T09:49:00.000+01:00;189;218;0;407;407;18944[Alte Oper];2021-11-01T09:52:01.616+01:00
0.40934065;open;2021-11-01T09:49:00.000+01:00;149;215;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T09:52:01.616+01:00
0.47589618;open;2021-11-01T09:49:00.000+01:00;385;424;0;809;809;24279[Konstabler];2021-11-01T09:52:01.616+01:00
0.786385;open;2021-11-01T09:49:00.000+01:00;335;91;0;426;426;18497[Hauptwache];2021-11-01T09:52:01.616+01:00
0.8338235;open;2021-11-01T09:49:00.000+01:00;567;113;0;680;680;18495[Am Gericht];2021-11-01T09:52:01.616+01:00
0.1640625;open;2021-11-01T09:49:00.000+01:00;147;749;70;966;896;109240[MyZeil];2021-11-01T09:52:01.616+01:00
0.58044165;open;2021-11-01T09:49:00.000+01:00;368;266;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T09:52:01.616+01:00
0.88;open;2021-11-01T10:04:00.000+01:00;132;18;200;350;150;24276[Turmcenter];2021-11-01T10:07:01.291+01:00
0.5479115;open;2021-11-01T10:04:00.000+01:00;223;184;0;407;407;18944[Alte Oper];2021-11-01T10:07:01.291+01:00
0.41483516;open;2021-11-01T10:04:00.000+01:00;151;213;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T10:07:01.291+01:00
0.53152037;open;2021-11-01T10:04:00.000+01:00;430;379;0;809;809;24279[Konstabler];2021-11-01T10:07:01.291+01:00
0.8403756;open;2021-11-01T10:04:00.000+01:00;358;68;0;426;426;18497[Hauptwache];2021-11-01T10:07:01.291+01:00
0.8779412;open;2021-11-01T10:04:00.000+01:00;597;83;0;680;680;18495[Am Gericht];2021-11-01T10:07:01.291+01:00
0.6151419;open;2021-11-01T10:04:00.000+01:00;390;244;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T10:07:01.291+01:00
