parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.47474748,open,2021-06-24T17:51:00.000+02:00,329,364,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-24T17:52:01.707+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T17:56:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.5721393,open,2021-06-24T17:56:00.000+02:00,230,172,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.10989011,open,2021-06-24T17:56:00.000+02:00,40,324,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.49739584,open,2021-06-24T17:56:00.000+02:00,191,193,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.60692215,open,2021-06-24T17:56:00.000+02:00,491,318,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.8309859,open,2021-06-24T17:56:00.000+02:00,354,72,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.38235295,open,2021-06-24T17:56:00.000+02:00,260,420,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.2839196,open,2021-06-24T17:56:00.000+02:00,226,570,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.13793103,open,2021-06-24T17:56:00.000+02:00,84,525,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.46608946,open,2021-06-24T17:56:00.000+02:00,323,370,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T18:37:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.50248754,open,2021-06-24T18:37:00.000+02:00,202,200,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.08516484,open,2021-06-24T18:37:00.000+02:00,31,333,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.47395834,open,2021-06-24T18:37:00.000+02:00,182,202,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.5512979,open,2021-06-24T18:37:00.000+02:00,446,363,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.80985916,open,2021-06-24T18:37:00.000+02:00,345,81,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.34264705,open,2021-06-24T18:37:00.000+02:00,233,447,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.2839196,open,2021-06-24T18:37:00.000+02:00,226,570,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.12315271,open,2021-06-24T18:37:00.000+02:00,75,534,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.4054834,open,2021-06-24T18:37:00.000+02:00,281,412,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T18:57:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.48507464,open,2021-06-24T18:57:00.000+02:00,195,207,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.08516484,open,2021-06-24T18:57:00.000+02:00,31,333,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.46875,open,2021-06-24T18:57:00.000+02:00,180,204,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.5377009,open,2021-06-24T18:57:00.000+02:00,435,374,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.7934272,open,2021-06-24T18:57:00.000+02:00,338,88,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.33088234,open,2021-06-24T18:57:00.000+02:00,225,455,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.2701005,open,2021-06-24T18:57:00.000+02:00,215,581,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.10837439,open,2021-06-24T18:57:00.000+02:00,66,543,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.35930735,open,2021-06-24T18:57:00.000+02:00,249,444,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T19:28:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.460199,open,2021-06-24T19:28:00.000+02:00,185,217,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.06043956,open,2021-06-24T19:28:00.000+02:00,22,342,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.4609375,open,2021-06-24T19:28:00.000+02:00,177,207,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.46724352,open,2021-06-24T19:28:00.000+02:00,378,431,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.7206573,open,2021-06-24T19:28:00.000+02:00,307,119,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.31764707,open,2021-06-24T19:28:00.000+02:00,216,464,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.26758793,open,2021-06-24T19:28:00.000+02:00,213,583,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.119868636,open,2021-06-24T19:28:00.000+02:00,73,536,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.3001443,open,2021-06-24T19:28:00.000+02:00,208,485,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T19:43:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T19:47:00.382+02:00,DE-MDM-Stadt Frankfurt
0.46517414,open,2021-06-24T19:43:00.000+02:00,187,215,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T19:47:00.382+02:00,DE-MDM-Stadt Frankfurt
0.054945055,open,2021-06-24T19:43:00.000+02:00,20,344,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T19:47:00.382+02:00,DE-MDM-Stadt Frankfurt
0.45572916,open,2021-06-24T19:43:00.000+02:00,175,209,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T19:47:00.382+02:00,DE-MDM-Stadt Frankfurt
0.45735475,open,2021-06-24T19:43:00.000+02:00,370,439,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T19:47:00.382+02:00,DE-MDM-Stadt Frankfurt
0.69953054,open,2021-06-24T19:43:00.000+02:00,298,128,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T19:47:00.382+02:00,DE-MDM-Stadt Frankfurt
0.30147058,open,2021-06-24T19:43:00.000+02:00,205,475,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T19:47:00.382+02:00,DE-MDM-Stadt Frankfurt
0.25251257,open,2021-06-24T19:43:00.000+02:00,201,595,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T19:47:00.382+02:00,DE-MDM-Stadt Frankfurt
0.10837439,open,2021-06-24T19:43:00.000+02:00,66,543,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T19:47:00.382+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-24T19:43:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-24T19:47:00.382+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T19:48:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T19:52:02.184+02:00,DE-MDM-Stadt Frankfurt
0.46517414,open,2021-06-24T19:48:00.000+02:00,187,215,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T19:52:02.184+02:00,DE-MDM-Stadt Frankfurt
0.054945055,open,2021-06-24T19:48:00.000+02:00,20,344,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T19:52:02.184+02:00,DE-MDM-Stadt Frankfurt
0.45833334,open,2021-06-24T19:48:00.000+02:00,176,208,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T19:52:02.184+02:00,DE-MDM-Stadt Frankfurt
0.45241037,open,2021-06-24T19:48:00.000+02:00,366,443,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T19:52:02.184+02:00,DE-MDM-Stadt Frankfurt
0.69483566,open,2021-06-24T19:48:00.000+02:00,296,130,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T19:52:02.184+02:00,DE-MDM-Stadt Frankfurt
0.3,open,2021-06-24T19:48:00.000+02:00,204,476,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T19:52:02.184+02:00,DE-MDM-Stadt Frankfurt
0.2512563,open,2021-06-24T19:48:00.000+02:00,200,596,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T19:52:02.184+02:00,DE-MDM-Stadt Frankfurt
0.10344828,open,2021-06-24T19:48:00.000+02:00,63,546,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T19:52:02.184+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-24T19:48:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-24T19:52:02.184+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T20:13:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T20:17:02.021+02:00,DE-MDM-Stadt Frankfurt
0.45273632,open,2021-06-24T20:13:00.000+02:00,182,220,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T20:17:02.021+02:00,DE-MDM-Stadt Frankfurt
0.041208792,open,2021-06-24T20:13:00.000+02:00,15,349,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T20:17:02.021+02:00,DE-MDM-Stadt Frankfurt
0.44270834,open,2021-06-24T20:13:00.000+02:00,170,214,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T20:17:02.021+02:00,DE-MDM-Stadt Frankfurt
0.38442522,open,2021-06-24T20:13:00.000+02:00,311,498,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T20:17:02.021+02:00,DE-MDM-Stadt Frankfurt
0.63849765,open,2021-06-24T20:13:00.000+02:00,272,154,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T20:17:02.021+02:00,DE-MDM-Stadt Frankfurt
0.2882353,open,2021-06-24T20:13:00.000+02:00,196,484,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T20:17:02.021+02:00,DE-MDM-Stadt Frankfurt
0.22613065,open,2021-06-24T20:13:00.000+02:00,180,616,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T20:17:02.021+02:00,DE-MDM-Stadt Frankfurt
0.08210181,open,2021-06-24T20:13:00.000+02:00,50,559,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T20:17:02.021+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-24T20:13:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-24T20:17:02.021+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T20:39:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T20:42:01.425+02:00,DE-MDM-Stadt Frankfurt
0.43283582,open,2021-06-24T20:39:00.000+02:00,174,228,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T20:42:01.425+02:00,DE-MDM-Stadt Frankfurt
0.032967035,open,2021-06-24T20:39:00.000+02:00,12,352,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T20:42:01.425+02:00,DE-MDM-Stadt Frankfurt
0.44010416,open,2021-06-24T20:39:00.000+02:00,169,215,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T20:42:01.425+02:00,DE-MDM-Stadt Frankfurt
0.36217552,open,2021-06-24T20:39:00.000+02:00,293,516,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T20:42:01.425+02:00,DE-MDM-Stadt Frankfurt
0.6126761,open,2021-06-24T20:39:00.000+02:00,261,165,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T20:42:01.425+02:00,DE-MDM-Stadt Frankfurt
0.26764706,open,2021-06-24T20:39:00.000+02:00,182,498,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T20:42:01.425+02:00,DE-MDM-Stadt Frankfurt
0.21105528,open,2021-06-24T20:39:00.000+02:00,168,628,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T20:42:01.425+02:00,DE-MDM-Stadt Frankfurt
0.07224959,open,2021-06-24T20:39:00.000+02:00,44,565,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T20:42:01.425+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-24T20:39:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-24T20:42:01.425+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T20:49:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T20:52:02.130+02:00,DE-MDM-Stadt Frankfurt
0.4353234,open,2021-06-24T20:49:00.000+02:00,175,227,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T20:52:02.130+02:00,DE-MDM-Stadt Frankfurt
0.032967035,open,2021-06-24T20:49:00.000+02:00,12,352,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T20:52:02.130+02:00,DE-MDM-Stadt Frankfurt
0.4375,open,2021-06-24T20:49:00.000+02:00,168,216,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T20:52:02.130+02:00,DE-MDM-Stadt Frankfurt
0.35352287,open,2021-06-24T20:49:00.000+02:00,286,523,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T20:52:02.130+02:00,DE-MDM-Stadt Frankfurt
0.59624416,open,2021-06-24T20:49:00.000+02:00,254,172,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T20:52:02.130+02:00,DE-MDM-Stadt Frankfurt
0.25882354,open,2021-06-24T20:49:00.000+02:00,176,504,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T20:52:02.130+02:00,DE-MDM-Stadt Frankfurt
0.20477387,open,2021-06-24T20:49:00.000+02:00,163,633,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T20:52:02.130+02:00,DE-MDM-Stadt Frankfurt
0.06896552,open,2021-06-24T20:49:00.000+02:00,42,567,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T20:52:02.130+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-24T20:49:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-24T20:52:02.130+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T21:09:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T21:12:01.144+02:00,DE-MDM-Stadt Frankfurt
0.42288557,open,2021-06-24T21:09:00.000+02:00,170,232,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T21:12:01.144+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-06-24T21:09:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T21:12:01.144+02:00,DE-MDM-Stadt Frankfurt
0.4375,open,2021-06-24T21:09:00.000+02:00,168,216,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T21:12:01.144+02:00,DE-MDM-Stadt Frankfurt
0.35105067,open,2021-06-24T21:09:00.000+02:00,284,525,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T21:12:01.144+02:00,DE-MDM-Stadt Frankfurt
0.58450705,open,2021-06-24T21:09:00.000+02:00,249,177,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T21:12:01.144+02:00,DE-MDM-Stadt Frankfurt
0.24558823,open,2021-06-24T21:09:00.000+02:00,167,513,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T21:12:01.144+02:00,DE-MDM-Stadt Frankfurt
0.20351759,open,2021-06-24T21:09:00.000+02:00,162,634,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T21:12:01.144+02:00,DE-MDM-Stadt Frankfurt
0.055829227,open,2021-06-24T21:09:00.000+02:00,34,575,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T21:12:01.144+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-24T21:09:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-24T21:12:01.144+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T21:20:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T21:22:02.200+02:00,DE-MDM-Stadt Frankfurt
