parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.11302211;open;2021-12-01T04:23:00.000+01:00;46;361;0;407;407;18944[Alte Oper];2021-12-01T04:27:00.892+01:00
0.0027472528;open;2021-12-01T04:23:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T04:27:00.892+01:00
0.609375;open;2021-12-01T04:23:00.000+01:00;234;150;0;384;384;105479[Baseler Platz];2021-12-01T04:27:00.892+01:00
0.27070457;open;2021-12-01T04:23:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-12-01T04:27:00.892+01:00
0.4976526;open;2021-12-01T04:23:00.000+01:00;212;214;0;426;426;18497[Hauptwache];2021-12-01T04:27:00.892+01:00
0.0;closed;2021-12-01T04:23:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-01T04:27:00.892+01:00
0.09468822;open;2021-12-01T04:23:00.000+01:00;82;784;70;936;866;109240[MyZeil];2021-12-01T04:27:00.892+01:00
0.3769716;open;2021-12-01T04:23:00.000+01:00;239;395;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T04:27:00.892+01:00
0.02;open;2021-12-01T04:43:00.000+01:00;4;196;150;350;200;24276[Turmcenter];2021-12-01T04:47:00.615+01:00
0.11302211;open;2021-12-01T04:43:00.000+01:00;46;361;0;407;407;18944[Alte Oper];2021-12-01T04:47:00.615+01:00
0.0027472528;open;2021-12-01T04:43:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T04:47:00.615+01:00
0.609375;open;2021-12-01T04:43:00.000+01:00;234;150;0;384;384;105479[Baseler Platz];2021-12-01T04:47:00.615+01:00
0.27070457;open;2021-12-01T04:43:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-12-01T04:47:00.615+01:00
0.4976526;open;2021-12-01T04:43:00.000+01:00;212;214;0;426;426;18497[Hauptwache];2021-12-01T04:47:00.615+01:00
0.0;closed;2021-12-01T04:43:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-01T04:47:00.615+01:00
0.09468822;open;2021-12-01T04:43:00.000+01:00;82;784;70;936;866;109240[MyZeil];2021-12-01T04:47:00.615+01:00
0.3785489;open;2021-12-01T04:43:00.000+01:00;240;394;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T04:47:00.615+01:00
0.15;open;2021-12-01T04:58:00.000+01:00;30;170;150;350;200;24276[Turmcenter];2021-12-01T05:02:00.974+01:00
0.11302211;open;2021-12-01T04:58:00.000+01:00;46;361;0;407;407;18944[Alte Oper];2021-12-01T05:02:00.974+01:00
0.0027472528;open;2021-12-01T04:58:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T05:02:00.974+01:00
0.609375;open;2021-12-01T04:58:00.000+01:00;234;150;0;384;384;105479[Baseler Platz];2021-12-01T05:02:00.974+01:00
0.27070457;open;2021-12-01T04:58:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-12-01T05:02:00.974+01:00
0.4976526;open;2021-12-01T04:58:00.000+01:00;212;214;0;426;426;18497[Hauptwache];2021-12-01T05:02:00.974+01:00
0.0;closed;2021-12-01T04:58:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-01T05:02:00.974+01:00
0.09468822;open;2021-12-01T04:58:00.000+01:00;82;784;70;936;866;109240[MyZeil];2021-12-01T05:02:00.974+01:00
0.3785489;open;2021-12-01T04:58:00.000+01:00;240;394;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T05:02:00.974+01:00
