parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.11302211;open;2021-12-01T04:23:00.000+01:00;46;361;0;407;407;18944[Alte Oper];2021-12-01T04:27:00.892+01:00
0.0027472528;open;2021-12-01T04:23:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T04:27:00.892+01:00
0.609375;open;2021-12-01T04:23:00.000+01:00;234;150;0;384;384;105479[Baseler Platz];2021-12-01T04:27:00.892+01:00
0.27070457;open;2021-12-01T04:23:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-12-01T04:27:00.892+01:00
0.4976526;open;2021-12-01T04:23:00.000+01:00;212;214;0;426;426;18497[Hauptwache];2021-12-01T04:27:00.892+01:00
0.0;closed;2021-12-01T04:23:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-01T04:27:00.892+01:00
0.09468822;open;2021-12-01T04:23:00.000+01:00;82;784;70;936;866;109240[MyZeil];2021-12-01T04:27:00.892+01:00
0.3769716;open;2021-12-01T04:23:00.000+01:00;239;395;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T04:27:00.892+01:00
0.02;open;2021-12-01T04:43:00.000+01:00;4;196;150;350;200;24276[Turmcenter];2021-12-01T04:47:00.615+01:00
0.11302211;open;2021-12-01T04:43:00.000+01:00;46;361;0;407;407;18944[Alte Oper];2021-12-01T04:47:00.615+01:00
0.0027472528;open;2021-12-01T04:43:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T04:47:00.615+01:00
0.609375;open;2021-12-01T04:43:00.000+01:00;234;150;0;384;384;105479[Baseler Platz];2021-12-01T04:47:00.615+01:00
0.27070457;open;2021-12-01T04:43:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-12-01T04:47:00.615+01:00
0.4976526;open;2021-12-01T04:43:00.000+01:00;212;214;0;426;426;18497[Hauptwache];2021-12-01T04:47:00.615+01:00
0.0;closed;2021-12-01T04:43:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-01T04:47:00.615+01:00
0.09468822;open;2021-12-01T04:43:00.000+01:00;82;784;70;936;866;109240[MyZeil];2021-12-01T04:47:00.615+01:00
0.3785489;open;2021-12-01T04:43:00.000+01:00;240;394;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T04:47:00.615+01:00
0.15;open;2021-12-01T04:58:00.000+01:00;30;170;150;350;200;24276[Turmcenter];2021-12-01T05:02:00.974+01:00
0.11302211;open;2021-12-01T04:58:00.000+01:00;46;361;0;407;407;18944[Alte Oper];2021-12-01T05:02:00.974+01:00
0.0027472528;open;2021-12-01T04:58:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T05:02:00.974+01:00
0.609375;open;2021-12-01T04:58:00.000+01:00;234;150;0;384;384;105479[Baseler Platz];2021-12-01T05:02:00.974+01:00
0.27070457;open;2021-12-01T04:58:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-12-01T05:02:00.974+01:00
0.4976526;open;2021-12-01T04:58:00.000+01:00;212;214;0;426;426;18497[Hauptwache];2021-12-01T05:02:00.974+01:00
0.0;closed;2021-12-01T04:58:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-01T05:02:00.974+01:00
0.09468822;open;2021-12-01T04:58:00.000+01:00;82;784;70;936;866;109240[MyZeil];2021-12-01T05:02:00.974+01:00
0.3785489;open;2021-12-01T04:58:00.000+01:00;240;394;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T05:02:00.974+01:00
0.15;open;2021-12-01T05:28:00.000+01:00;30;170;150;350;200;24276[Turmcenter];2021-12-01T05:32:02.139+01:00
0.11302211;open;2021-12-01T05:28:00.000+01:00;46;361;0;407;407;18944[Alte Oper];2021-12-01T05:32:02.139+01:00
0.0;open;2021-12-01T05:28:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T05:32:02.139+01:00
0.609375;open;2021-12-01T05:28:00.000+01:00;234;150;0;384;384;105479[Baseler Platz];2021-12-01T05:32:02.139+01:00
0.27070457;open;2021-12-01T05:28:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-12-01T05:32:02.139+01:00
0.4976526;open;2021-12-01T05:28:00.000+01:00;212;214;0;426;426;18497[Hauptwache];2021-12-01T05:32:02.139+01:00
0.0;closed;2021-12-01T05:28:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-01T05:32:02.139+01:00
0.38485804;open;2021-12-01T05:28:00.000+01:00;244;390;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T05:32:02.139+01:00
0.15;open;2021-12-01T05:53:00.000+01:00;30;170;150;350;200;24276[Turmcenter];2021-12-01T05:57:00.803+01:00
0.11302211;open;2021-12-01T05:53:00.000+01:00;46;361;0;407;407;18944[Alte Oper];2021-12-01T05:57:00.803+01:00
0.01923077;open;2021-12-01T05:53:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T05:57:00.803+01:00
0.609375;open;2021-12-01T05:53:00.000+01:00;234;150;0;384;384;105479[Baseler Platz];2021-12-01T05:57:00.803+01:00
0.27317676;open;2021-12-01T05:53:00.000+01:00;221;588;0;809;809;24279[Konstabler];2021-12-01T05:57:00.803+01:00
0.5;open;2021-12-01T05:53:00.000+01:00;213;213;0;426;426;18497[Hauptwache];2021-12-01T05:57:00.803+01:00
0.0;closed;2021-12-01T05:53:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-01T05:57:00.803+01:00
0.38801262;open;2021-12-01T05:53:00.000+01:00;246;388;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T05:57:00.803+01:00
0.2;open;2021-12-01T06:18:00.000+01:00;30;120;200;350;150;24276[Turmcenter];2021-12-01T06:22:00.131+01:00
0.11547912;open;2021-12-01T06:18:00.000+01:00;47;360;0;407;407;18944[Alte Oper];2021-12-01T06:22:00.131+01:00
0.052197803;open;2021-12-01T06:18:00.000+01:00;19;345;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T06:22:00.131+01:00
0.6119792;open;2021-12-01T06:18:00.000+01:00;235;149;0;384;384;105479[Baseler Platz];2021-12-01T06:22:00.131+01:00
0.27564895;open;2021-12-01T06:18:00.000+01:00;223;586;0;809;809;24279[Konstabler];2021-12-01T06:22:00.131+01:00
0.5;open;2021-12-01T06:18:00.000+01:00;213;213;0;426;426;18497[Hauptwache];2021-12-01T06:22:00.131+01:00
0.3897059;open;2021-12-01T06:18:00.000+01:00;265;415;0;680;680;18495[Am Gericht];2021-12-01T06:22:00.131+01:00
0.09815242;open;2021-12-01T06:18:00.000+01:00;85;781;70;936;866;109240[MyZeil];2021-12-01T06:22:00.131+01:00
0.39432177;open;2021-12-01T06:18:00.000+01:00;250;384;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T06:22:00.131+01:00
0.2;open;2021-12-01T06:33:00.000+01:00;30;120;200;350;150;24276[Turmcenter];2021-12-01T06:37:01.706+01:00
0.11793612;open;2021-12-01T06:33:00.000+01:00;48;359;0;407;407;18944[Alte Oper];2021-12-01T06:37:01.706+01:00
0.071428575;open;2021-12-01T06:33:00.000+01:00;26;338;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T06:37:01.706+01:00
0.6145833;open;2021-12-01T06:33:00.000+01:00;236;148;0;384;384;105479[Baseler Platz];2021-12-01T06:37:01.706+01:00
0.27564895;open;2021-12-01T06:33:00.000+01:00;223;586;0;809;809;24279[Konstabler];2021-12-01T06:37:01.706+01:00
0.5;open;2021-12-01T06:33:00.000+01:00;213;213;0;426;426;18497[Hauptwache];2021-12-01T06:37:01.706+01:00
0.3970588;open;2021-12-01T06:33:00.000+01:00;270;410;0;680;680;18495[Am Gericht];2021-12-01T06:37:01.706+01:00
0.09815242;open;2021-12-01T06:33:00.000+01:00;85;781;70;936;866;109240[MyZeil];2021-12-01T06:37:01.706+01:00
0.39274448;open;2021-12-01T06:33:00.000+01:00;249;385;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T06:37:01.706+01:00
0.2;open;2021-12-01T06:48:00.000+01:00;30;120;200;350;150;24276[Turmcenter];2021-12-01T06:52:00.601+01:00
0.12285012;open;2021-12-01T06:48:00.000+01:00;50;357;0;407;407;18944[Alte Oper];2021-12-01T06:52:00.601+01:00
0.093406595;open;2021-12-01T06:48:00.000+01:00;34;330;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T06:52:00.601+01:00
0.6145833;open;2021-12-01T06:48:00.000+01:00;236;148;0;384;384;105479[Baseler Platz];2021-12-01T06:52:00.601+01:00
0.27564895;open;2021-12-01T06:48:00.000+01:00;223;586;0;809;809;24279[Konstabler];2021-12-01T06:52:00.601+01:00
0.5023474;open;2021-12-01T06:48:00.000+01:00;214;212;0;426;426;18497[Hauptwache];2021-12-01T06:52:00.601+01:00
0.40441176;open;2021-12-01T06:48:00.000+01:00;275;405;0;680;680;18495[Am Gericht];2021-12-01T06:52:00.601+01:00
0.39589906;open;2021-12-01T06:48:00.000+01:00;251;383;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T06:52:00.601+01:00
0.20666666;open;2021-12-01T06:59:00.000+01:00;31;119;200;350;150;24276[Turmcenter];2021-12-01T07:02:02.813+01:00
0.13022113;open;2021-12-01T06:59:00.000+01:00;53;354;0;407;407;18944[Alte Oper];2021-12-01T07:02:02.813+01:00
0.115384616;open;2021-12-01T06:59:00.000+01:00;42;322;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T07:02:02.813+01:00
0.6223958;open;2021-12-01T06:59:00.000+01:00;239;145;0;384;384;105479[Baseler Platz];2021-12-01T07:02:02.813+01:00
0.27688503;open;2021-12-01T06:59:00.000+01:00;224;585;0;809;809;24279[Konstabler];2021-12-01T07:02:02.813+01:00
0.5023474;open;2021-12-01T06:59:00.000+01:00;214;212;0;426;426;18497[Hauptwache];2021-12-01T07:02:02.813+01:00
0.4132353;open;2021-12-01T06:59:00.000+01:00;281;399;0;680;680;18495[Am Gericht];2021-12-01T07:02:02.813+01:00
0.4037855;open;2021-12-01T06:59:00.000+01:00;256;378;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T07:02:02.813+01:00
0.22;open;2021-12-01T07:29:00.000+01:00;33;117;200;350;150;24276[Turmcenter];2021-12-01T07:32:01.986+01:00
0.14250614;open;2021-12-01T07:29:00.000+01:00;58;349;0;407;407;18944[Alte Oper];2021-12-01T07:32:01.986+01:00
0.1456044;open;2021-12-01T07:29:00.000+01:00;53;311;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T07:32:01.986+01:00
0.6328125;open;2021-12-01T07:29:00.000+01:00;243;141;0;384;384;105479[Baseler Platz];2021-12-01T07:32:01.986+01:00
0.2843016;open;2021-12-01T07:29:00.000+01:00;230;579;0;809;809;24279[Konstabler];2021-12-01T07:32:01.986+01:00
0.53286386;open;2021-12-01T07:29:00.000+01:00;227;199;0;426;426;18497[Hauptwache];2021-12-01T07:32:01.986+01:00
0.43970588;open;2021-12-01T07:29:00.000+01:00;299;381;0;680;680;18495[Am Gericht];2021-12-01T07:32:01.986+01:00
0.41009465;open;2021-12-01T07:29:00.000+01:00;260;374;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T07:32:01.986+01:00
0.31333333;open;2021-12-01T07:54:00.000+01:00;47;103;200;350;150;24276[Turmcenter];2021-12-01T07:57:02.229+01:00
0.15970516;open;2021-12-01T07:54:00.000+01:00;65;342;0;407;407;18944[Alte Oper];2021-12-01T07:57:02.229+01:00
0.19505495;open;2021-12-01T07:54:00.000+01:00;71;293;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T07:57:02.229+01:00
0.6588542;open;2021-12-01T07:54:00.000+01:00;253;131;0;384;384;105479[Baseler Platz];2021-12-01T07:57:02.229+01:00
0.28800988;open;2021-12-01T07:54:00.000+01:00;233;576;0;809;809;24279[Konstabler];2021-12-01T07:57:02.229+01:00
0.54460096;open;2021-12-01T07:54:00.000+01:00;232;194;0;426;426;18497[Hauptwache];2021-12-01T07:57:02.229+01:00
0.49411765;open;2021-12-01T07:54:00.000+01:00;336;344;0;680;680;18495[Am Gericht];2021-12-01T07:57:02.229+01:00
0.41167194;open;2021-12-01T07:54:00.000+01:00;261;373;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T07:57:02.229+01:00
0.34666666;open;2021-12-01T08:04:00.000+01:00;52;98;200;350;150;24276[Turmcenter];2021-12-01T08:07:01.529+01:00
0.17444718;open;2021-12-01T08:04:00.000+01:00;71;336;0;407;407;18944[Alte Oper];2021-12-01T08:07:01.529+01:00
0.23076923;open;2021-12-01T08:04:00.000+01:00;84;280;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T08:07:01.529+01:00
0.6640625;open;2021-12-01T08:04:00.000+01:00;255;129;0;384;384;105479[Baseler Platz];2021-12-01T08:07:01.529+01:00
0.29048207;open;2021-12-01T08:04:00.000+01:00;235;574;0;809;809;24279[Konstabler];2021-12-01T08:07:01.529+01:00
0.5539906;open;2021-12-01T08:04:00.000+01:00;236;190;0;426;426;18497[Hauptwache];2021-12-01T08:07:01.529+01:00
0.5147059;open;2021-12-01T08:04:00.000+01:00;350;330;0;680;680;18495[Am Gericht];2021-12-01T08:07:01.529+01:00
0.4148265;open;2021-12-01T08:04:00.000+01:00;263;371;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T08:07:01.529+01:00
0.50666666;open;2021-12-01T08:24:00.000+01:00;76;74;200;350;150;24276[Turmcenter];2021-12-01T08:27:00.786+01:00
0.22358723;open;2021-12-01T08:24:00.000+01:00;91;316;0;407;407;18944[Alte Oper];2021-12-01T08:27:00.786+01:00
0.26373628;open;2021-12-01T08:24:00.000+01:00;96;268;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T08:27:00.786+01:00
0.6848958;open;2021-12-01T08:24:00.000+01:00;263;121;0;384;384;105479[Baseler Platz];2021-12-01T08:27:00.786+01:00
0.31273177;open;2021-12-01T08:24:00.000+01:00;253;556;0;809;809;24279[Konstabler];2021-12-01T08:27:00.786+01:00
0.5680751;open;2021-12-01T08:24:00.000+01:00;242;184;0;426;426;18497[Hauptwache];2021-12-01T08:27:00.786+01:00
0.5588235;open;2021-12-01T08:24:00.000+01:00;380;300;0;680;680;18495[Am Gericht];2021-12-01T08:27:00.786+01:00
0.12009238;open;2021-12-01T08:24:00.000+01:00;104;762;70;936;866;109240[MyZeil];2021-12-01T08:27:00.786+01:00
0.4258675;open;2021-12-01T08:24:00.000+01:00;270;364;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T08:27:00.786+01:00
0.62;open;2021-12-01T08:40:00.000+01:00;93;57;200;350;150;24276[Turmcenter];2021-12-01T08:42:00.390+01:00
0.24815725;open;2021-12-01T08:40:00.000+01:00;101;306;0;407;407;18944[Alte Oper];2021-12-01T08:42:00.390+01:00
0.28296703;open;2021-12-01T08:40:00.000+01:00;103;261;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T08:42:00.390+01:00
0.703125;open;2021-12-01T08:40:00.000+01:00;270;114;0;384;384;105479[Baseler Platz];2021-12-01T08:42:00.390+01:00
0.32880098;open;2021-12-01T08:40:00.000+01:00;266;543;0;809;809;24279[Konstabler];2021-12-01T08:42:00.390+01:00
0.58450705;open;2021-12-01T08:40:00.000+01:00;249;177;0;426;426;18497[Hauptwache];2021-12-01T08:42:00.390+01:00
0.59705883;open;2021-12-01T08:40:00.000+01:00;406;274;0;680;680;18495[Am Gericht];2021-12-01T08:42:00.390+01:00
0.12124711;open;2021-12-01T08:40:00.000+01:00;105;761;70;936;866;109240[MyZeil];2021-12-01T08:42:00.390+01:00
0.4511041;open;2021-12-01T08:40:00.000+01:00;286;348;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T08:42:00.390+01:00
0.68666667;open;2021-12-01T08:50:00.000+01:00;103;47;200;350;150;24276[Turmcenter];2021-12-01T08:52:00.249+01:00
0.26044226;open;2021-12-01T08:50:00.000+01:00;106;301;0;407;407;18944[Alte Oper];2021-12-01T08:52:00.249+01:00
0.3021978;open;2021-12-01T08:50:00.000+01:00;110;254;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T08:52:00.249+01:00
0.7109375;open;2021-12-01T08:50:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T08:52:00.249+01:00
0.34857848;open;2021-12-01T08:50:00.000+01:00;282;527;0;809;809;24279[Konstabler];2021-12-01T08:52:00.249+01:00
0.6150235;open;2021-12-01T08:50:00.000+01:00;262;164;0;426;426;18497[Hauptwache];2021-12-01T08:52:00.249+01:00
0.6161765;open;2021-12-01T08:50:00.000+01:00;419;261;0;680;680;18495[Am Gericht];2021-12-01T08:52:00.249+01:00
0.12702079;open;2021-12-01T08:50:00.000+01:00;110;756;70;936;866;109240[MyZeil];2021-12-01T08:52:00.249+01:00
0.46056783;open;2021-12-01T08:50:00.000+01:00;292;342;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T08:52:00.249+01:00
0.72;open;2021-12-01T09:00:00.000+01:00;108;42;200;350;150;24276[Turmcenter];2021-12-01T09:02:01.971+01:00
0.27027026;open;2021-12-01T09:00:00.000+01:00;110;297;0;407;407;18944[Alte Oper];2021-12-01T09:02:01.971+01:00
0.32417583;open;2021-12-01T09:00:00.000+01:00;118;246;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T09:02:01.971+01:00
0.35105067;open;2021-12-01T09:00:00.000+01:00;284;525;0;809;809;24279[Konstabler];2021-12-01T09:02:01.971+01:00
0.63849765;open;2021-12-01T09:00:00.000+01:00;272;154;0;426;426;18497[Hauptwache];2021-12-01T09:02:01.971+01:00
0.63529414;open;2021-12-01T09:00:00.000+01:00;432;248;0;680;680;18495[Am Gericht];2021-12-01T09:02:01.971+01:00
0.13279445;open;2021-12-01T09:00:00.000+01:00;115;751;70;936;866;109240[MyZeil];2021-12-01T09:02:01.971+01:00
0.47160885;open;2021-12-01T09:00:00.000+01:00;299;335;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T09:02:01.971+01:00
0.9266667;open;2021-12-01T09:30:00.000+01:00;139;11;200;350;150;24276[Turmcenter];2021-12-01T09:32:02.835+01:00
0.33906633;open;2021-12-01T09:30:00.000+01:00;138;269;0;407;407;18944[Alte Oper];2021-12-01T09:32:02.835+01:00
0.3791209;open;2021-12-01T09:30:00.000+01:00;138;226;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T09:32:02.835+01:00
0.39555007;open;2021-12-01T09:30:00.000+01:00;320;489;0;809;809;24279[Konstabler];2021-12-01T09:32:02.835+01:00
0.69014084;open;2021-12-01T09:30:00.000+01:00;294;132;0;426;426;18497[Hauptwache];2021-12-01T09:32:02.835+01:00
0.7102941;open;2021-12-01T09:30:00.000+01:00;483;197;0;680;680;18495[Am Gericht];2021-12-01T09:32:02.835+01:00
0.14896074;open;2021-12-01T09:30:00.000+01:00;129;737;70;936;866;109240[MyZeil];2021-12-01T09:32:02.835+01:00
0.5031546;open;2021-12-01T09:30:00.000+01:00;319;315;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T09:32:02.835+01:00
0.9866667;open;2021-12-01T09:50:00.000+01:00;148;2;200;350;150;24276[Turmcenter];2021-12-01T09:52:02.268+01:00
0.4054054;open;2021-12-01T09:50:00.000+01:00;165;242;0;407;407;18944[Alte Oper];2021-12-01T09:52:02.268+01:00
0.4065934;open;2021-12-01T09:50:00.000+01:00;148;216;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T09:52:02.268+01:00
0.43510506;open;2021-12-01T09:50:00.000+01:00;352;457;0;809;809;24279[Konstabler];2021-12-01T09:52:02.268+01:00
0.7652582;open;2021-12-01T09:50:00.000+01:00;326;100;0;426;426;18497[Hauptwache];2021-12-01T09:52:02.268+01:00
0.74264705;open;2021-12-01T09:50:00.000+01:00;505;175;0;680;680;18495[Am Gericht];2021-12-01T09:52:02.268+01:00
0.16397229;open;2021-12-01T09:50:00.000+01:00;142;724;70;936;866;109240[MyZeil];2021-12-01T09:52:02.268+01:00
0.51735014;open;2021-12-01T09:50:00.000+01:00;328;306;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T09:52:02.268+01:00
1.0;open;2021-12-01T10:00:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-12-01T10:02:01.537+01:00
0.43980345;open;2021-12-01T10:00:00.000+01:00;179;228;0;407;407;18944[Alte Oper];2021-12-01T10:02:01.537+01:00
0.4010989;open;2021-12-01T10:00:00.000+01:00;146;218;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T10:02:01.537+01:00
0.7109375;open;2021-12-01T10:00:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T10:02:01.537+01:00
0.47713226;open;2021-12-01T10:00:00.000+01:00;386;423;0;809;809;24279[Konstabler];2021-12-01T10:02:01.537+01:00
0.7887324;open;2021-12-01T10:00:00.000+01:00;336;90;0;426;426;18497[Hauptwache];2021-12-01T10:02:01.537+01:00
0.7558824;open;2021-12-01T10:00:00.000+01:00;514;166;0;680;680;18495[Am Gericht];2021-12-01T10:02:01.537+01:00
0.17090069;open;2021-12-01T10:00:00.000+01:00;148;718;70;936;866;109240[MyZeil];2021-12-01T10:02:01.537+01:00
0.533123;open;2021-12-01T10:00:00.000+01:00;338;296;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T10:02:01.537+01:00
0.94;open;2021-12-01T10:25:00.000+01:00;141;9;200;350;150;24276[Turmcenter];2021-12-01T10:27:00.369+01:00
0.5110565;open;2021-12-01T10:25:00.000+01:00;208;199;0;407;407;18944[Alte Oper];2021-12-01T10:27:00.369+01:00
0.4065934;open;2021-12-01T10:25:00.000+01:00;148;216;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T10:27:00.369+01:00
0.7109375;open;2021-12-01T10:25:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T10:27:00.369+01:00
0.52286774;open;2021-12-01T10:25:00.000+01:00;423;386;0;809;809;24279[Konstabler];2021-12-01T10:27:00.369+01:00
0.8685446;open;2021-12-01T10:25:00.000+01:00;370;56;0;426;426;18497[Hauptwache];2021-12-01T10:27:00.369+01:00
0.775;open;2021-12-01T10:25:00.000+01:00;527;153;0;680;680;18495[Am Gericht];2021-12-01T10:27:00.369+01:00
0.18937644;open;2021-12-01T10:25:00.000+01:00;164;702;70;936;866;109240[MyZeil];2021-12-01T10:27:00.369+01:00
0.5615142;open;2021-12-01T10:25:00.000+01:00;356;278;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T10:27:00.369+01:00
0.94;open;2021-12-01T10:45:00.000+01:00;141;9;200;350;150;24276[Turmcenter];2021-12-01T10:47:01.863+01:00
0.57739556;open;2021-12-01T10:45:00.000+01:00;235;172;0;407;407;18944[Alte Oper];2021-12-01T10:47:01.863+01:00
0.41208792;open;2021-12-01T10:45:00.000+01:00;150;214;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T10:47:01.863+01:00
0.7109375;open;2021-12-01T10:45:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T10:47:01.863+01:00
0.5698393;open;2021-12-01T10:45:00.000+01:00;461;348;0;809;809;24279[Konstabler];2021-12-01T10:47:01.863+01:00
0.92253524;open;2021-12-01T10:45:00.000+01:00;393;33;0;426;426;18497[Hauptwache];2021-12-01T10:47:01.863+01:00
0.80735296;open;2021-12-01T10:45:00.000+01:00;549;131;0;680;680;18495[Am Gericht];2021-12-01T10:47:01.863+01:00
0.21709007;open;2021-12-01T10:45:00.000+01:00;188;678;70;936;866;109240[MyZeil];2021-12-01T10:47:01.863+01:00
0.5599369;open;2021-12-01T10:45:00.000+01:00;355;279;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T10:47:01.863+01:00
