parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.47474748,open,2021-06-24T17:51:00.000+02:00,329,364,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-24T17:52:01.707+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T17:56:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.5721393,open,2021-06-24T17:56:00.000+02:00,230,172,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.10989011,open,2021-06-24T17:56:00.000+02:00,40,324,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.49739584,open,2021-06-24T17:56:00.000+02:00,191,193,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.60692215,open,2021-06-24T17:56:00.000+02:00,491,318,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.8309859,open,2021-06-24T17:56:00.000+02:00,354,72,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.38235295,open,2021-06-24T17:56:00.000+02:00,260,420,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.2839196,open,2021-06-24T17:56:00.000+02:00,226,570,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.13793103,open,2021-06-24T17:56:00.000+02:00,84,525,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.46608946,open,2021-06-24T17:56:00.000+02:00,323,370,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-24T18:02:02.358+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T18:37:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.50248754,open,2021-06-24T18:37:00.000+02:00,202,200,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.08516484,open,2021-06-24T18:37:00.000+02:00,31,333,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.47395834,open,2021-06-24T18:37:00.000+02:00,182,202,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.5512979,open,2021-06-24T18:37:00.000+02:00,446,363,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.80985916,open,2021-06-24T18:37:00.000+02:00,345,81,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.34264705,open,2021-06-24T18:37:00.000+02:00,233,447,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.2839196,open,2021-06-24T18:37:00.000+02:00,226,570,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.12315271,open,2021-06-24T18:37:00.000+02:00,75,534,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.4054834,open,2021-06-24T18:37:00.000+02:00,281,412,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-24T18:42:00.252+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T18:57:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.48507464,open,2021-06-24T18:57:00.000+02:00,195,207,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.08516484,open,2021-06-24T18:57:00.000+02:00,31,333,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.46875,open,2021-06-24T18:57:00.000+02:00,180,204,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.5377009,open,2021-06-24T18:57:00.000+02:00,435,374,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.7934272,open,2021-06-24T18:57:00.000+02:00,338,88,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.33088234,open,2021-06-24T18:57:00.000+02:00,225,455,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.2701005,open,2021-06-24T18:57:00.000+02:00,215,581,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.10837439,open,2021-06-24T18:57:00.000+02:00,66,543,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.35930735,open,2021-06-24T18:57:00.000+02:00,249,444,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-24T19:02:01.123+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T19:28:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.460199,open,2021-06-24T19:28:00.000+02:00,185,217,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.06043956,open,2021-06-24T19:28:00.000+02:00,22,342,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.4609375,open,2021-06-24T19:28:00.000+02:00,177,207,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.46724352,open,2021-06-24T19:28:00.000+02:00,378,431,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.7206573,open,2021-06-24T19:28:00.000+02:00,307,119,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.31764707,open,2021-06-24T19:28:00.000+02:00,216,464,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.26758793,open,2021-06-24T19:28:00.000+02:00,213,583,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.119868636,open,2021-06-24T19:28:00.000+02:00,73,536,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
0.3001443,open,2021-06-24T19:28:00.000+02:00,208,485,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-24T19:32:00.361+02:00,DE-MDM-Stadt Frankfurt
