parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.44952682;open;2021-10-01T04:17:00Z;285;349;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T04:22:02.275Z
0.13333334;open;2021-10-01T04:37:00Z;20;130;200;350;150;24276[Turmcenter];2021-10-01T04:42:02.659Z
0.121890545;open;2021-10-01T04:37:00Z;49;353;0;402;402;18944[Alte Oper];2021-10-01T04:42:02.659Z
0.06318682;open;2021-10-01T04:37:00Z;23;341;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T04:42:02.659Z
0.5046948;open;2021-10-01T04:37:00Z;215;211;0;426;426;18497[Hauptwache];2021-10-01T04:42:02.659Z
0.5241038;open;2021-10-01T04:37:00Z;424;385;0;809;809;24279[Konstabler];2021-10-01T04:42:02.659Z
0.49411765;open;2021-10-01T04:37:00Z;336;344;0;680;680;18495[Am Gericht];2021-10-01T04:42:02.659Z
0.09255079;open;2021-10-01T04:37:00Z;82;804;70;956;886;109240[MyZeil];2021-10-01T04:42:02.659Z
0.44794953;open;2021-10-01T04:37:00Z;284;350;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T04:42:02.659Z
0.14666666;open;2021-10-01T04:52:00Z;22;128;200;350;150;24276[Turmcenter];2021-10-01T04:57:02.414Z
0.12686567;open;2021-10-01T04:52:00Z;51;351;0;402;402;18944[Alte Oper];2021-10-01T04:57:02.414Z
0.071428575;open;2021-10-01T04:52:00Z;26;338;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T04:57:02.414Z
0.5093897;open;2021-10-01T04:52:00Z;217;209;0;426;426;18497[Hauptwache];2021-10-01T04:57:02.414Z
0.5290482;open;2021-10-01T04:52:00Z;428;381;0;809;809;24279[Konstabler];2021-10-01T04:57:02.414Z
0.4970588;open;2021-10-01T04:52:00Z;338;342;0;680;680;18495[Am Gericht];2021-10-01T04:57:02.414Z
0.09255079;open;2021-10-01T04:52:00Z;82;804;70;956;886;109240[MyZeil];2021-10-01T04:57:02.414Z
0.44794953;open;2021-10-01T04:52:00Z;284;350;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T04:57:02.414Z
0.14666666;open;2021-10-01T05:12:00Z;22;128;200;350;150;24276[Turmcenter];2021-10-01T05:17:01.345Z
0.12935324;open;2021-10-01T05:12:00Z;52;350;0;402;402;18944[Alte Oper];2021-10-01T05:17:01.345Z
0.082417585;open;2021-10-01T05:12:00Z;30;334;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T05:17:01.345Z
0.5117371;open;2021-10-01T05:12:00Z;218;208;0;426;426;18497[Hauptwache];2021-10-01T05:17:01.345Z
0.5278121;open;2021-10-01T05:12:00Z;427;382;0;809;809;24279[Konstabler];2021-10-01T05:17:01.345Z
0.5058824;open;2021-10-01T05:12:00Z;344;336;0;680;680;18495[Am Gericht];2021-10-01T05:17:01.345Z
0.101580136;open;2021-10-01T05:12:00Z;90;796;70;956;886;109240[MyZeil];2021-10-01T05:17:01.345Z
0.4511041;open;2021-10-01T05:12:00Z;286;348;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T05:17:01.345Z
0.16666667;open;2021-10-01T05:22:00Z;25;125;200;350;150;24276[Turmcenter];2021-10-01T05:27:01.867Z
0.13432837;open;2021-10-01T05:22:00Z;54;348;0;402;402;18944[Alte Oper];2021-10-01T05:27:01.867Z
0.09615385;open;2021-10-01T05:22:00Z;35;329;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T05:27:01.867Z
0.5164319;open;2021-10-01T05:22:00Z;220;206;0;426;426;18497[Hauptwache];2021-10-01T05:27:01.867Z
0.52657604;open;2021-10-01T05:22:00Z;426;383;0;809;809;24279[Konstabler];2021-10-01T05:27:01.867Z
0.5088235;open;2021-10-01T05:22:00Z;346;334;0;680;680;18495[Am Gericht];2021-10-01T05:27:01.867Z
0.103837475;open;2021-10-01T05:22:00Z;92;794;70;956;886;109240[MyZeil];2021-10-01T05:27:01.867Z
0.45583597;open;2021-10-01T05:22:00Z;289;345;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T05:27:01.867Z
0.16666667;open;2021-10-01T05:32:00Z;25;125;200;350;150;24276[Turmcenter];2021-10-01T05:37:00.488Z
0.13681592;open;2021-10-01T05:32:00Z;55;347;0;402;402;18944[Alte Oper];2021-10-01T05:37:00.488Z
0.104395606;open;2021-10-01T05:32:00Z;38;326;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T05:37:00.488Z
0.52582157;open;2021-10-01T05:32:00Z;224;202;0;426;426;18497[Hauptwache];2021-10-01T05:37:00.488Z
0.53152037;open;2021-10-01T05:32:00Z;430;379;0;809;809;24279[Konstabler];2021-10-01T05:37:00.488Z
0.5176471;open;2021-10-01T05:32:00Z;352;328;0;680;680;18495[Am Gericht];2021-10-01T05:37:00.488Z
0.10496614;open;2021-10-01T05:32:00Z;93;793;70;956;886;109240[MyZeil];2021-10-01T05:37:00.488Z
0.46214512;open;2021-10-01T05:32:00Z;293;341;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T05:37:00.488Z
0.25333333;open;2021-10-01T05:47:00Z;38;112;200;350;150;24276[Turmcenter];2021-10-01T05:52:00.408Z
0.1442786;open;2021-10-01T05:47:00Z;58;344;0;402;402;18944[Alte Oper];2021-10-01T05:52:00.408Z
0.12637363;open;2021-10-01T05:47:00Z;46;318;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T05:52:00.408Z
0.52816904;open;2021-10-01T05:47:00Z;225;201;0;426;426;18497[Hauptwache];2021-10-01T05:52:00.408Z
0.5512979;open;2021-10-01T05:47:00Z;446;363;0;809;809;24279[Konstabler];2021-10-01T05:52:00.408Z
0.54264706;open;2021-10-01T05:47:00Z;369;311;0;680;680;18495[Am Gericht];2021-10-01T05:52:00.408Z
0.10722347;open;2021-10-01T05:47:00Z;95;791;70;956;886;109240[MyZeil];2021-10-01T05:52:00.408Z
0.47160885;open;2021-10-01T05:47:00Z;299;335;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T05:52:00.408Z
0.31333333;open;2021-10-01T06:02:00Z;47;103;200;350;150;24276[Turmcenter];2021-10-01T06:07:01.568Z
0.14925373;open;2021-10-01T06:02:00Z;60;342;0;402;402;18944[Alte Oper];2021-10-01T06:07:01.568Z
0.16208792;open;2021-10-01T06:02:00Z;59;305;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T06:07:01.568Z
0.54460096;open;2021-10-01T06:02:00Z;232;194;0;426;426;18497[Hauptwache];2021-10-01T06:07:01.568Z
0.5686032;open;2021-10-01T06:02:00Z;460;349;0;809;809;24279[Konstabler];2021-10-01T06:07:01.568Z
0.5720588;open;2021-10-01T06:02:00Z;389;291;0;680;680;18495[Am Gericht];2021-10-01T06:07:01.568Z
0.11286682;open;2021-10-01T06:02:00Z;100;786;70;956;886;109240[MyZeil];2021-10-01T06:07:01.568Z
0.47949526;open;2021-10-01T06:02:00Z;304;330;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T06:07:01.568Z
0.44;open;2021-10-01T06:27:00Z;66;84;200;350;150;24276[Turmcenter];2021-10-01T06:32:01.437Z
0.16915423;open;2021-10-01T06:27:00Z;68;334;0;402;402;18944[Alte Oper];2021-10-01T06:32:01.437Z
0.18681319;open;2021-10-01T06:27:00Z;68;296;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T06:32:01.437Z
0.5680751;open;2021-10-01T06:27:00Z;242;184;0;426;426;18497[Hauptwache];2021-10-01T06:32:01.437Z
0.58467245;open;2021-10-01T06:27:00Z;473;336;0;809;809;24279[Konstabler];2021-10-01T06:32:01.437Z
0.6220588;open;2021-10-01T06:27:00Z;423;257;0;680;680;18495[Am Gericht];2021-10-01T06:32:01.437Z
0.12528217;open;2021-10-01T06:27:00Z;111;775;70;956;886;109240[MyZeil];2021-10-01T06:32:01.437Z
0.5094637;open;2021-10-01T06:27:00Z;323;311;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T06:32:01.437Z
0.53333336;open;2021-10-01T06:43:00Z;80;70;200;350;150;24276[Turmcenter];2021-10-01T06:47:01.167Z
0.19402985;open;2021-10-01T06:43:00Z;78;324;0;402;402;18944[Alte Oper];2021-10-01T06:47:01.167Z
0.22527473;open;2021-10-01T06:43:00Z;82;282;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T06:47:01.167Z
0.59859157;open;2021-10-01T06:43:00Z;255;171;0;426;426;18497[Hauptwache];2021-10-01T06:47:01.167Z
0.6044499;open;2021-10-01T06:43:00Z;489;320;0;809;809;24279[Konstabler];2021-10-01T06:47:01.167Z
0.6338235;open;2021-10-01T06:43:00Z;431;249;0;680;680;18495[Am Gericht];2021-10-01T06:47:01.167Z
0.1309255;open;2021-10-01T06:43:00Z;116;770;70;956;886;109240[MyZeil];2021-10-01T06:47:01.167Z
0.533123;open;2021-10-01T06:43:00Z;338;296;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T06:47:01.167Z
0.56666666;open;2021-10-01T06:58:00Z;85;65;200;350;150;24276[Turmcenter];2021-10-01T07:02:01.042Z
0.22636816;open;2021-10-01T06:58:00Z;91;311;0;402;402;18944[Alte Oper];2021-10-01T07:02:01.042Z
0.22527473;open;2021-10-01T06:58:00Z;82;282;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T07:02:01.042Z
0.6126761;open;2021-10-01T06:58:00Z;261;165;0;426;426;18497[Hauptwache];2021-10-01T07:02:01.042Z
0.6266996;open;2021-10-01T06:58:00Z;507;302;0;809;809;24279[Konstabler];2021-10-01T07:02:01.042Z
0.6720588;open;2021-10-01T06:58:00Z;457;223;0;680;680;18495[Am Gericht];2021-10-01T07:02:01.042Z
0.14221218;open;2021-10-01T06:58:00Z;126;760;70;956;886;109240[MyZeil];2021-10-01T07:02:01.042Z
0.54731864;open;2021-10-01T06:58:00Z;347;287;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T07:02:01.042Z
0.6333333;open;2021-10-01T07:18:00Z;95;55;200;350;150;24276[Turmcenter];2021-10-01T07:22:01.145Z
0.27114427;open;2021-10-01T07:18:00Z;109;293;0;402;402;18944[Alte Oper];2021-10-01T07:22:01.145Z
0.2554945;open;2021-10-01T07:18:00Z;93;271;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T07:22:01.145Z
0.63849765;open;2021-10-01T07:18:00Z;272;154;0;426;426;18497[Hauptwache];2021-10-01T07:22:01.145Z
0.6464771;open;2021-10-01T07:18:00Z;523;286;0;809;809;24279[Konstabler];2021-10-01T07:22:01.145Z
0.72205883;open;2021-10-01T07:18:00Z;491;189;0;680;680;18495[Am Gericht];2021-10-01T07:22:01.145Z
0.15124154;open;2021-10-01T07:18:00Z;134;752;70;956;886;109240[MyZeil];2021-10-01T07:22:01.145Z
0.5709779;open;2021-10-01T07:18:00Z;362;272;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T07:22:01.145Z
0.6666667;open;2021-10-01T07:33:00Z;100;50;200;350;150;24276[Turmcenter];2021-10-01T07:37:00.891Z
0.31343284;open;2021-10-01T07:33:00Z;126;276;0;402;402;18944[Alte Oper];2021-10-01T07:37:00.891Z
0.26648352;open;2021-10-01T07:33:00Z;97;267;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T07:37:00.891Z
0.6455399;open;2021-10-01T07:33:00Z;275;151;0;426;426;18497[Hauptwache];2021-10-01T07:37:00.891Z
0.6600742;open;2021-10-01T07:33:00Z;534;275;0;809;809;24279[Konstabler];2021-10-01T07:37:00.891Z
0.76911765;open;2021-10-01T07:33:00Z;523;157;0;680;680;18495[Am Gericht];2021-10-01T07:37:00.891Z
0.16817155;open;2021-10-01T07:33:00Z;149;737;70;956;886;109240[MyZeil];2021-10-01T07:37:00.891Z
0.59305996;open;2021-10-01T07:33:00Z;376;258;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T07:37:00.891Z
0.7;open;2021-10-01T07:43:00Z;105;45;200;350;150;24276[Turmcenter];2021-10-01T07:47:01.962Z
0.33084577;open;2021-10-01T07:43:00Z;133;269;0;402;402;18944[Alte Oper];2021-10-01T07:47:01.962Z
0.2747253;open;2021-10-01T07:43:00Z;100;264;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T07:47:01.962Z
0.6737089;open;2021-10-01T07:43:00Z;287;139;0;426;426;18497[Hauptwache];2021-10-01T07:47:01.962Z
0.6637824;open;2021-10-01T07:43:00Z;537;272;0;809;809;24279[Konstabler];2021-10-01T07:47:01.962Z
0.7985294;open;2021-10-01T07:43:00Z;543;137;0;680;680;18495[Am Gericht];2021-10-01T07:47:01.962Z
0.17155756;open;2021-10-01T07:43:00Z;152;734;70;956;886;109240[MyZeil];2021-10-01T07:47:01.962Z
0.6072555;open;2021-10-01T07:43:00Z;385;249;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T07:47:01.962Z
0.73333335;open;2021-10-01T07:53:00Z;110;40;200;350;150;24276[Turmcenter];2021-10-01T07:57:01.478Z
0.36069652;open;2021-10-01T07:53:00Z;145;257;0;402;402;18944[Alte Oper];2021-10-01T07:57:01.478Z
0.2802198;open;2021-10-01T07:53:00Z;102;262;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T07:57:01.478Z
0.7112676;open;2021-10-01T07:53:00Z;303;123;0;426;426;18497[Hauptwache];2021-10-01T07:57:01.478Z
0.68726826;open;2021-10-01T07:53:00Z;556;253;0;809;809;24279[Konstabler];2021-10-01T07:57:01.478Z
0.8220588;open;2021-10-01T07:53:00Z;559;121;0;680;680;18495[Am Gericht];2021-10-01T07:57:01.478Z
0.18623024;open;2021-10-01T07:53:00Z;165;721;70;956;886;109240[MyZeil];2021-10-01T07:57:01.478Z
0.6151419;open;2021-10-01T07:53:00Z;390;244;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T07:57:01.478Z
0.8;open;2021-10-01T08:13:00Z;120;30;200;350;150;24276[Turmcenter];2021-10-01T08:17:02.568Z
0.4353234;open;2021-10-01T08:13:00Z;175;227;0;402;402;18944[Alte Oper];2021-10-01T08:17:02.568Z
0.27747253;open;2021-10-01T08:13:00Z;101;263;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T08:17:02.568Z
0.7769953;open;2021-10-01T08:13:00Z;331;95;0;426;426;18497[Hauptwache];2021-10-01T08:17:02.568Z
0.7527812;open;2021-10-01T08:13:00Z;609;200;0;809;809;24279[Konstabler];2021-10-01T08:17:02.568Z
0.8544118;open;2021-10-01T08:13:00Z;581;99;0;680;680;18495[Am Gericht];2021-10-01T08:17:02.568Z
0.19300225;open;2021-10-01T08:13:00Z;171;715;70;956;886;109240[MyZeil];2021-10-01T08:17:02.568Z
0.6356467;open;2021-10-01T08:13:00Z;403;231;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T08:17:02.568Z
0.82666665;open;2021-10-01T08:33:00Z;124;26;200;350;150;24276[Turmcenter];2021-10-01T08:37:01.652Z
0.5;open;2021-10-01T08:33:00Z;201;201;0;402;402;18944[Alte Oper];2021-10-01T08:37:01.652Z
0.28296703;open;2021-10-01T08:33:00Z;103;261;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T08:37:01.652Z
0.8309859;open;2021-10-01T08:33:00Z;354;72;0;426;426;18497[Hauptwache];2021-10-01T08:37:01.652Z
0.80593324;open;2021-10-01T08:33:00Z;652;157;0;809;809;24279[Konstabler];2021-10-01T08:37:01.652Z
0.8661765;open;2021-10-01T08:33:00Z;589;91;0;680;680;18495[Am Gericht];2021-10-01T08:37:01.652Z
0.20767495;open;2021-10-01T08:33:00Z;184;702;70;956;886;109240[MyZeil];2021-10-01T08:37:01.652Z
0.648265;open;2021-10-01T08:33:00Z;411;223;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T08:37:01.652Z
0.8466667;open;2021-10-01T08:44:00Z;127;23;200;350;150;24276[Turmcenter];2021-10-01T08:47:02.399Z
0.539801;open;2021-10-01T08:44:00Z;217;185;0;402;402;18944[Alte Oper];2021-10-01T08:47:02.399Z
0.27747253;open;2021-10-01T08:44:00Z;101;263;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T08:47:02.399Z
0.87089205;open;2021-10-01T08:44:00Z;371;55;0;426;426;18497[Hauptwache];2021-10-01T08:47:02.399Z
0.8207664;open;2021-10-01T08:44:00Z;664;145;0;809;809;24279[Konstabler];2021-10-01T08:47:02.399Z
0.8573529;open;2021-10-01T08:44:00Z;583;97;0;680;680;18495[Am Gericht];2021-10-01T08:47:02.399Z
0.2200903;open;2021-10-01T08:44:00Z;195;691;70;956;886;109240[MyZeil];2021-10-01T08:47:02.399Z
0.648265;open;2021-10-01T08:44:00Z;411;223;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T08:47:02.399Z
0.85333335;open;2021-10-01T08:54:00Z;128;22;200;350;150;24276[Turmcenter];2021-10-01T08:57:00.296Z
0.5472637;open;2021-10-01T08:54:00Z;220;182;0;402;402;18944[Alte Oper];2021-10-01T08:57:00.296Z
0.28296703;open;2021-10-01T08:54:00Z;103;261;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T08:57:00.296Z
0.91784036;open;2021-10-01T08:54:00Z;391;35;0;426;426;18497[Hauptwache];2021-10-01T08:57:00.296Z
0.855377;open;2021-10-01T08:54:00Z;692;117;0;809;809;24279[Konstabler];2021-10-01T08:57:00.296Z
0.8617647;open;2021-10-01T08:54:00Z;586;94;0;680;680;18495[Am Gericht];2021-10-01T08:57:00.296Z
0.22799097;open;2021-10-01T08:54:00Z;202;684;70;956;886;109240[MyZeil];2021-10-01T08:57:00.296Z
0.6451104;open;2021-10-01T08:54:00Z;409;225;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T08:57:00.296Z
0.81333333;open;2021-10-01T09:19:00Z;122;28;200;350;150;24276[Turmcenter];2021-10-01T09:22:00.756Z
0.5970149;open;2021-10-01T09:19:00Z;240;162;0;402;402;18944[Alte Oper];2021-10-01T09:22:00.756Z
0.2802198;open;2021-10-01T09:19:00Z;102;262;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T09:22:00.756Z
0.9882629;open;2021-10-01T09:19:00Z;421;5;0;426;426;18497[Hauptwache];2021-10-01T09:22:00.756Z
0.86650187;open;2021-10-01T09:19:00Z;701;108;0;809;809;24279[Konstabler];2021-10-01T09:22:00.756Z
0.8955882;open;2021-10-01T09:19:00Z;609;71;0;680;680;18495[Am Gericht];2021-10-01T09:22:00.756Z
0.23927765;open;2021-10-01T09:19:00Z;212;674;70;956;886;109240[MyZeil];2021-10-01T09:22:00.756Z
0.65457416;open;2021-10-01T09:19:00Z;415;219;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T09:22:00.756Z
0.82;open;2021-10-01T09:29:00Z;123;27;200;350;150;24276[Turmcenter];2021-10-01T09:32:01.846Z
0.5970149;open;2021-10-01T09:29:00Z;240;162;0;402;402;18944[Alte Oper];2021-10-01T09:32:01.846Z
0.2747253;open;2021-10-01T09:29:00Z;100;264;0;364;364;24281[Hauptbahnhof Süd];2021-10-01T09:32:01.846Z
1;open;2021-10-01T09:29:00Z;426;0;0;426;426;18497[Hauptwache];2021-10-01T09:32:01.846Z
0.89369595;open;2021-10-01T09:29:00Z;723;86;0;809;809;24279[Konstabler];2021-10-01T09:32:01.846Z
0.87941176;open;2021-10-01T09:29:00Z;598;82;0;680;680;18495[Am Gericht];2021-10-01T09:32:01.846Z
0.23137698;open;2021-10-01T09:29:00Z;205;681;70;956;886;109240[MyZeil];2021-10-01T09:32:01.846Z
0.64195585;open;2021-10-01T09:29:00Z;407;227;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-01T09:32:01.846Z
