parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.11302211;open;2021-12-01T04:23:00.000+01:00;46;361;0;407;407;18944[Alte Oper];2021-12-01T04:27:00.892+01:00
0.0027472528;open;2021-12-01T04:23:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T04:27:00.892+01:00
0.609375;open;2021-12-01T04:23:00.000+01:00;234;150;0;384;384;105479[Baseler Platz];2021-12-01T04:27:00.892+01:00
0.27070457;open;2021-12-01T04:23:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-12-01T04:27:00.892+01:00
0.4976526;open;2021-12-01T04:23:00.000+01:00;212;214;0;426;426;18497[Hauptwache];2021-12-01T04:27:00.892+01:00
0.0;closed;2021-12-01T04:23:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-01T04:27:00.892+01:00
0.09468822;open;2021-12-01T04:23:00.000+01:00;82;784;70;936;866;109240[MyZeil];2021-12-01T04:27:00.892+01:00
0.3769716;open;2021-12-01T04:23:00.000+01:00;239;395;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T04:27:00.892+01:00
0.02;open;2021-12-01T04:43:00.000+01:00;4;196;150;350;200;24276[Turmcenter];2021-12-01T04:47:00.615+01:00
0.11302211;open;2021-12-01T04:43:00.000+01:00;46;361;0;407;407;18944[Alte Oper];2021-12-01T04:47:00.615+01:00
0.0027472528;open;2021-12-01T04:43:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T04:47:00.615+01:00
0.609375;open;2021-12-01T04:43:00.000+01:00;234;150;0;384;384;105479[Baseler Platz];2021-12-01T04:47:00.615+01:00
0.27070457;open;2021-12-01T04:43:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-12-01T04:47:00.615+01:00
0.4976526;open;2021-12-01T04:43:00.000+01:00;212;214;0;426;426;18497[Hauptwache];2021-12-01T04:47:00.615+01:00
0.0;closed;2021-12-01T04:43:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-01T04:47:00.615+01:00
0.09468822;open;2021-12-01T04:43:00.000+01:00;82;784;70;936;866;109240[MyZeil];2021-12-01T04:47:00.615+01:00
0.3785489;open;2021-12-01T04:43:00.000+01:00;240;394;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T04:47:00.615+01:00
0.15;open;2021-12-01T04:58:00.000+01:00;30;170;150;350;200;24276[Turmcenter];2021-12-01T05:02:00.974+01:00
0.11302211;open;2021-12-01T04:58:00.000+01:00;46;361;0;407;407;18944[Alte Oper];2021-12-01T05:02:00.974+01:00
0.0027472528;open;2021-12-01T04:58:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T05:02:00.974+01:00
0.609375;open;2021-12-01T04:58:00.000+01:00;234;150;0;384;384;105479[Baseler Platz];2021-12-01T05:02:00.974+01:00
0.27070457;open;2021-12-01T04:58:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-12-01T05:02:00.974+01:00
0.4976526;open;2021-12-01T04:58:00.000+01:00;212;214;0;426;426;18497[Hauptwache];2021-12-01T05:02:00.974+01:00
0.0;closed;2021-12-01T04:58:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-01T05:02:00.974+01:00
0.09468822;open;2021-12-01T04:58:00.000+01:00;82;784;70;936;866;109240[MyZeil];2021-12-01T05:02:00.974+01:00
0.3785489;open;2021-12-01T04:58:00.000+01:00;240;394;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T05:02:00.974+01:00
0.15;open;2021-12-01T05:28:00.000+01:00;30;170;150;350;200;24276[Turmcenter];2021-12-01T05:32:02.139+01:00
0.11302211;open;2021-12-01T05:28:00.000+01:00;46;361;0;407;407;18944[Alte Oper];2021-12-01T05:32:02.139+01:00
0.0;open;2021-12-01T05:28:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T05:32:02.139+01:00
0.609375;open;2021-12-01T05:28:00.000+01:00;234;150;0;384;384;105479[Baseler Platz];2021-12-01T05:32:02.139+01:00
0.27070457;open;2021-12-01T05:28:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-12-01T05:32:02.139+01:00
0.4976526;open;2021-12-01T05:28:00.000+01:00;212;214;0;426;426;18497[Hauptwache];2021-12-01T05:32:02.139+01:00
0.0;closed;2021-12-01T05:28:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-01T05:32:02.139+01:00
0.38485804;open;2021-12-01T05:28:00.000+01:00;244;390;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T05:32:02.139+01:00
0.15;open;2021-12-01T05:53:00.000+01:00;30;170;150;350;200;24276[Turmcenter];2021-12-01T05:57:00.803+01:00
0.11302211;open;2021-12-01T05:53:00.000+01:00;46;361;0;407;407;18944[Alte Oper];2021-12-01T05:57:00.803+01:00
0.01923077;open;2021-12-01T05:53:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T05:57:00.803+01:00
0.609375;open;2021-12-01T05:53:00.000+01:00;234;150;0;384;384;105479[Baseler Platz];2021-12-01T05:57:00.803+01:00
0.27317676;open;2021-12-01T05:53:00.000+01:00;221;588;0;809;809;24279[Konstabler];2021-12-01T05:57:00.803+01:00
0.5;open;2021-12-01T05:53:00.000+01:00;213;213;0;426;426;18497[Hauptwache];2021-12-01T05:57:00.803+01:00
0.0;closed;2021-12-01T05:53:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-01T05:57:00.803+01:00
0.38801262;open;2021-12-01T05:53:00.000+01:00;246;388;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T05:57:00.803+01:00
0.2;open;2021-12-01T06:18:00.000+01:00;30;120;200;350;150;24276[Turmcenter];2021-12-01T06:22:00.131+01:00
0.11547912;open;2021-12-01T06:18:00.000+01:00;47;360;0;407;407;18944[Alte Oper];2021-12-01T06:22:00.131+01:00
0.052197803;open;2021-12-01T06:18:00.000+01:00;19;345;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T06:22:00.131+01:00
0.6119792;open;2021-12-01T06:18:00.000+01:00;235;149;0;384;384;105479[Baseler Platz];2021-12-01T06:22:00.131+01:00
0.27564895;open;2021-12-01T06:18:00.000+01:00;223;586;0;809;809;24279[Konstabler];2021-12-01T06:22:00.131+01:00
0.5;open;2021-12-01T06:18:00.000+01:00;213;213;0;426;426;18497[Hauptwache];2021-12-01T06:22:00.131+01:00
0.3897059;open;2021-12-01T06:18:00.000+01:00;265;415;0;680;680;18495[Am Gericht];2021-12-01T06:22:00.131+01:00
0.09815242;open;2021-12-01T06:18:00.000+01:00;85;781;70;936;866;109240[MyZeil];2021-12-01T06:22:00.131+01:00
0.39432177;open;2021-12-01T06:18:00.000+01:00;250;384;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T06:22:00.131+01:00
0.2;open;2021-12-01T06:33:00.000+01:00;30;120;200;350;150;24276[Turmcenter];2021-12-01T06:37:01.706+01:00
0.11793612;open;2021-12-01T06:33:00.000+01:00;48;359;0;407;407;18944[Alte Oper];2021-12-01T06:37:01.706+01:00
0.071428575;open;2021-12-01T06:33:00.000+01:00;26;338;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T06:37:01.706+01:00
0.6145833;open;2021-12-01T06:33:00.000+01:00;236;148;0;384;384;105479[Baseler Platz];2021-12-01T06:37:01.706+01:00
0.27564895;open;2021-12-01T06:33:00.000+01:00;223;586;0;809;809;24279[Konstabler];2021-12-01T06:37:01.706+01:00
0.5;open;2021-12-01T06:33:00.000+01:00;213;213;0;426;426;18497[Hauptwache];2021-12-01T06:37:01.706+01:00
0.3970588;open;2021-12-01T06:33:00.000+01:00;270;410;0;680;680;18495[Am Gericht];2021-12-01T06:37:01.706+01:00
0.09815242;open;2021-12-01T06:33:00.000+01:00;85;781;70;936;866;109240[MyZeil];2021-12-01T06:37:01.706+01:00
0.39274448;open;2021-12-01T06:33:00.000+01:00;249;385;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T06:37:01.706+01:00
0.2;open;2021-12-01T06:48:00.000+01:00;30;120;200;350;150;24276[Turmcenter];2021-12-01T06:52:00.601+01:00
0.12285012;open;2021-12-01T06:48:00.000+01:00;50;357;0;407;407;18944[Alte Oper];2021-12-01T06:52:00.601+01:00
0.093406595;open;2021-12-01T06:48:00.000+01:00;34;330;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T06:52:00.601+01:00
0.6145833;open;2021-12-01T06:48:00.000+01:00;236;148;0;384;384;105479[Baseler Platz];2021-12-01T06:52:00.601+01:00
0.27564895;open;2021-12-01T06:48:00.000+01:00;223;586;0;809;809;24279[Konstabler];2021-12-01T06:52:00.601+01:00
0.5023474;open;2021-12-01T06:48:00.000+01:00;214;212;0;426;426;18497[Hauptwache];2021-12-01T06:52:00.601+01:00
0.40441176;open;2021-12-01T06:48:00.000+01:00;275;405;0;680;680;18495[Am Gericht];2021-12-01T06:52:00.601+01:00
0.39589906;open;2021-12-01T06:48:00.000+01:00;251;383;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T06:52:00.601+01:00
0.20666666;open;2021-12-01T06:59:00.000+01:00;31;119;200;350;150;24276[Turmcenter];2021-12-01T07:02:02.813+01:00
0.13022113;open;2021-12-01T06:59:00.000+01:00;53;354;0;407;407;18944[Alte Oper];2021-12-01T07:02:02.813+01:00
0.115384616;open;2021-12-01T06:59:00.000+01:00;42;322;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T07:02:02.813+01:00
0.6223958;open;2021-12-01T06:59:00.000+01:00;239;145;0;384;384;105479[Baseler Platz];2021-12-01T07:02:02.813+01:00
0.27688503;open;2021-12-01T06:59:00.000+01:00;224;585;0;809;809;24279[Konstabler];2021-12-01T07:02:02.813+01:00
0.5023474;open;2021-12-01T06:59:00.000+01:00;214;212;0;426;426;18497[Hauptwache];2021-12-01T07:02:02.813+01:00
0.4132353;open;2021-12-01T06:59:00.000+01:00;281;399;0;680;680;18495[Am Gericht];2021-12-01T07:02:02.813+01:00
0.4037855;open;2021-12-01T06:59:00.000+01:00;256;378;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T07:02:02.813+01:00
0.22;open;2021-12-01T07:29:00.000+01:00;33;117;200;350;150;24276[Turmcenter];2021-12-01T07:32:01.986+01:00
0.14250614;open;2021-12-01T07:29:00.000+01:00;58;349;0;407;407;18944[Alte Oper];2021-12-01T07:32:01.986+01:00
0.1456044;open;2021-12-01T07:29:00.000+01:00;53;311;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T07:32:01.986+01:00
0.6328125;open;2021-12-01T07:29:00.000+01:00;243;141;0;384;384;105479[Baseler Platz];2021-12-01T07:32:01.986+01:00
0.2843016;open;2021-12-01T07:29:00.000+01:00;230;579;0;809;809;24279[Konstabler];2021-12-01T07:32:01.986+01:00
0.53286386;open;2021-12-01T07:29:00.000+01:00;227;199;0;426;426;18497[Hauptwache];2021-12-01T07:32:01.986+01:00
0.43970588;open;2021-12-01T07:29:00.000+01:00;299;381;0;680;680;18495[Am Gericht];2021-12-01T07:32:01.986+01:00
0.41009465;open;2021-12-01T07:29:00.000+01:00;260;374;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T07:32:01.986+01:00
