parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,id,TIME
0.579602,open,2021-06-24T15:51:00Z,233,169,0,402,402,18944[Alte Oper],2021-06-24T15:52:01.707Z
0.115384616,open,2021-06-24T15:51:00Z,42,322,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T15:52:01.707Z
0.5052083,open,2021-06-24T15:51:00Z,194,190,0,384,384,105479[Baseler Platz],2021-06-24T15:52:01.707Z
0.6044499,open,2021-06-24T15:51:00Z,489,320,0,809,809,24279[Konstabler],2021-06-24T15:52:01.707Z
0.8380282,open,2021-06-24T15:51:00Z,357,69,0,426,426,18497[Hauptwache],2021-06-24T15:52:01.707Z
0.39117646,open,2021-06-24T15:51:00Z,266,414,0,680,680,18495[Am Gericht],2021-06-24T15:52:01.707Z
0.28643215,open,2021-06-24T15:51:00Z,228,568,75,871,796,109240[MyZeil],2021-06-24T15:52:01.707Z
0.14285715,open,2021-06-24T15:51:00Z,87,522,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T15:52:01.707Z
0.47474748,open,2021-06-24T15:51:00Z,329,364,0,693,693,24278[Karstadt],2021-06-24T15:52:01.707Z
0.94400895,open,2021-06-24T15:56:00Z,843,50,0,893,893,24277[Börse],2021-06-24T16:02:02.358Z
0.5721393,open,2021-06-24T15:56:00Z,230,172,0,402,402,18944[Alte Oper],2021-06-24T16:02:02.358Z
0.10989011,open,2021-06-24T15:56:00Z,40,324,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T16:02:02.358Z
0.49739584,open,2021-06-24T15:56:00Z,191,193,0,384,384,105479[Baseler Platz],2021-06-24T16:02:02.358Z
0.60692215,open,2021-06-24T15:56:00Z,491,318,0,809,809,24279[Konstabler],2021-06-24T16:02:02.358Z
0.8309859,open,2021-06-24T15:56:00Z,354,72,0,426,426,18497[Hauptwache],2021-06-24T16:02:02.358Z
0.38235295,open,2021-06-24T15:56:00Z,260,420,0,680,680,18495[Am Gericht],2021-06-24T16:02:02.358Z
0.2839196,open,2021-06-24T15:56:00Z,226,570,75,871,796,109240[MyZeil],2021-06-24T16:02:02.358Z
0.13793103,open,2021-06-24T15:56:00Z,84,525,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T16:02:02.358Z
0.46608946,open,2021-06-24T15:56:00Z,323,370,0,693,693,24278[Karstadt],2021-06-24T16:02:02.358Z
0.94400895,open,2021-06-24T16:37:00Z,843,50,0,893,893,24277[Börse],2021-06-24T16:42:00.252Z
0.50248754,open,2021-06-24T16:37:00Z,202,200,0,402,402,18944[Alte Oper],2021-06-24T16:42:00.252Z
0.08516484,open,2021-06-24T16:37:00Z,31,333,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T16:42:00.252Z
0.47395834,open,2021-06-24T16:37:00Z,182,202,0,384,384,105479[Baseler Platz],2021-06-24T16:42:00.252Z
0.5512979,open,2021-06-24T16:37:00Z,446,363,0,809,809,24279[Konstabler],2021-06-24T16:42:00.252Z
0.80985916,open,2021-06-24T16:37:00Z,345,81,0,426,426,18497[Hauptwache],2021-06-24T16:42:00.252Z
0.34264705,open,2021-06-24T16:37:00Z,233,447,0,680,680,18495[Am Gericht],2021-06-24T16:42:00.252Z
0.2839196,open,2021-06-24T16:37:00Z,226,570,75,871,796,109240[MyZeil],2021-06-24T16:42:00.252Z
0.12315271,open,2021-06-24T16:37:00Z,75,534,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T16:42:00.252Z
0.4054834,open,2021-06-24T16:37:00Z,281,412,0,693,693,24278[Karstadt],2021-06-24T16:42:00.252Z
0.94400895,open,2021-06-24T16:57:00Z,843,50,0,893,893,24277[Börse],2021-06-24T17:02:01.123Z
0.48507464,open,2021-06-24T16:57:00Z,195,207,0,402,402,18944[Alte Oper],2021-06-24T17:02:01.123Z
0.08516484,open,2021-06-24T16:57:00Z,31,333,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T17:02:01.123Z
0.46875,open,2021-06-24T16:57:00Z,180,204,0,384,384,105479[Baseler Platz],2021-06-24T17:02:01.123Z
0.5377009,open,2021-06-24T16:57:00Z,435,374,0,809,809,24279[Konstabler],2021-06-24T17:02:01.123Z
0.7934272,open,2021-06-24T16:57:00Z,338,88,0,426,426,18497[Hauptwache],2021-06-24T17:02:01.123Z
0.33088234,open,2021-06-24T16:57:00Z,225,455,0,680,680,18495[Am Gericht],2021-06-24T17:02:01.123Z
0.2701005,open,2021-06-24T16:57:00Z,215,581,75,871,796,109240[MyZeil],2021-06-24T17:02:01.123Z
0.10837439,open,2021-06-24T16:57:00Z,66,543,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T17:02:01.123Z
0.35930735,open,2021-06-24T16:57:00Z,249,444,0,693,693,24278[Karstadt],2021-06-24T17:02:01.123Z
0.94400895,open,2021-06-24T17:28:00Z,843,50,0,893,893,24277[Börse],2021-06-24T17:32:00.361Z
0.460199,open,2021-06-24T17:28:00Z,185,217,0,402,402,18944[Alte Oper],2021-06-24T17:32:00.361Z
0.06043956,open,2021-06-24T17:28:00Z,22,342,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T17:32:00.361Z
0.4609375,open,2021-06-24T17:28:00Z,177,207,0,384,384,105479[Baseler Platz],2021-06-24T17:32:00.361Z
0.46724352,open,2021-06-24T17:28:00Z,378,431,0,809,809,24279[Konstabler],2021-06-24T17:32:00.361Z
0.7206573,open,2021-06-24T17:28:00Z,307,119,0,426,426,18497[Hauptwache],2021-06-24T17:32:00.361Z
0.31764707,open,2021-06-24T17:28:00Z,216,464,0,680,680,18495[Am Gericht],2021-06-24T17:32:00.361Z
0.26758793,open,2021-06-24T17:28:00Z,213,583,75,871,796,109240[MyZeil],2021-06-24T17:32:00.361Z
0.119868636,open,2021-06-24T17:28:00Z,73,536,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T17:32:00.361Z
0.3001443,open,2021-06-24T17:28:00Z,208,485,0,693,693,24278[Karstadt],2021-06-24T17:32:00.361Z
0.94400895,open,2021-06-24T17:43:00Z,843,50,0,893,893,24277[Börse],2021-06-24T17:47:00.382Z
0.46517414,open,2021-06-24T17:43:00Z,187,215,0,402,402,18944[Alte Oper],2021-06-24T17:47:00.382Z
0.054945055,open,2021-06-24T17:43:00Z,20,344,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T17:47:00.382Z
0.45572916,open,2021-06-24T17:43:00Z,175,209,0,384,384,105479[Baseler Platz],2021-06-24T17:47:00.382Z
0.45735475,open,2021-06-24T17:43:00Z,370,439,0,809,809,24279[Konstabler],2021-06-24T17:47:00.382Z
0.69953054,open,2021-06-24T17:43:00Z,298,128,0,426,426,18497[Hauptwache],2021-06-24T17:47:00.382Z
0.30147058,open,2021-06-24T17:43:00Z,205,475,0,680,680,18495[Am Gericht],2021-06-24T17:47:00.382Z
0.25251257,open,2021-06-24T17:43:00Z,201,595,75,871,796,109240[MyZeil],2021-06-24T17:47:00.382Z
0.10837439,open,2021-06-24T17:43:00Z,66,543,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T17:47:00.382Z
0,closed,2021-06-24T17:43:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T17:47:00.382Z
0.94400895,open,2021-06-24T17:48:00Z,843,50,0,893,893,24277[Börse],2021-06-24T17:52:02.184Z
0.46517414,open,2021-06-24T17:48:00Z,187,215,0,402,402,18944[Alte Oper],2021-06-24T17:52:02.184Z
0.054945055,open,2021-06-24T17:48:00Z,20,344,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T17:52:02.184Z
0.45833334,open,2021-06-24T17:48:00Z,176,208,0,384,384,105479[Baseler Platz],2021-06-24T17:52:02.184Z
0.45241037,open,2021-06-24T17:48:00Z,366,443,0,809,809,24279[Konstabler],2021-06-24T17:52:02.184Z
0.69483566,open,2021-06-24T17:48:00Z,296,130,0,426,426,18497[Hauptwache],2021-06-24T17:52:02.184Z
0.3,open,2021-06-24T17:48:00Z,204,476,0,680,680,18495[Am Gericht],2021-06-24T17:52:02.184Z
0.2512563,open,2021-06-24T17:48:00Z,200,596,75,871,796,109240[MyZeil],2021-06-24T17:52:02.184Z
0.10344828,open,2021-06-24T17:48:00Z,63,546,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T17:52:02.184Z
0,closed,2021-06-24T17:48:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T17:52:02.184Z
0.94400895,open,2021-06-24T18:13:00Z,843,50,0,893,893,24277[Börse],2021-06-24T18:17:02.021Z
0.45273632,open,2021-06-24T18:13:00Z,182,220,0,402,402,18944[Alte Oper],2021-06-24T18:17:02.021Z
0.041208792,open,2021-06-24T18:13:00Z,15,349,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T18:17:02.021Z
0.44270834,open,2021-06-24T18:13:00Z,170,214,0,384,384,105479[Baseler Platz],2021-06-24T18:17:02.021Z
0.38442522,open,2021-06-24T18:13:00Z,311,498,0,809,809,24279[Konstabler],2021-06-24T18:17:02.021Z
0.63849765,open,2021-06-24T18:13:00Z,272,154,0,426,426,18497[Hauptwache],2021-06-24T18:17:02.021Z
0.2882353,open,2021-06-24T18:13:00Z,196,484,0,680,680,18495[Am Gericht],2021-06-24T18:17:02.021Z
0.22613065,open,2021-06-24T18:13:00Z,180,616,75,871,796,109240[MyZeil],2021-06-24T18:17:02.021Z
0.08210181,open,2021-06-24T18:13:00Z,50,559,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T18:17:02.021Z
0,closed,2021-06-24T18:13:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T18:17:02.021Z
0.94400895,open,2021-06-24T18:39:00Z,843,50,0,893,893,24277[Börse],2021-06-24T18:42:01.425Z
0.43283582,open,2021-06-24T18:39:00Z,174,228,0,402,402,18944[Alte Oper],2021-06-24T18:42:01.425Z
0.032967035,open,2021-06-24T18:39:00Z,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T18:42:01.425Z
0.44010416,open,2021-06-24T18:39:00Z,169,215,0,384,384,105479[Baseler Platz],2021-06-24T18:42:01.425Z
0.36217552,open,2021-06-24T18:39:00Z,293,516,0,809,809,24279[Konstabler],2021-06-24T18:42:01.425Z
0.6126761,open,2021-06-24T18:39:00Z,261,165,0,426,426,18497[Hauptwache],2021-06-24T18:42:01.425Z
0.26764706,open,2021-06-24T18:39:00Z,182,498,0,680,680,18495[Am Gericht],2021-06-24T18:42:01.425Z
0.21105528,open,2021-06-24T18:39:00Z,168,628,75,871,796,109240[MyZeil],2021-06-24T18:42:01.425Z
0.07224959,open,2021-06-24T18:39:00Z,44,565,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T18:42:01.425Z
0,closed,2021-06-24T18:39:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T18:42:01.425Z
0.94400895,open,2021-06-24T18:49:00Z,843,50,0,893,893,24277[Börse],2021-06-24T18:52:02.130Z
0.4353234,open,2021-06-24T18:49:00Z,175,227,0,402,402,18944[Alte Oper],2021-06-24T18:52:02.130Z
0.032967035,open,2021-06-24T18:49:00Z,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T18:52:02.130Z
0.4375,open,2021-06-24T18:49:00Z,168,216,0,384,384,105479[Baseler Platz],2021-06-24T18:52:02.130Z
0.35352287,open,2021-06-24T18:49:00Z,286,523,0,809,809,24279[Konstabler],2021-06-24T18:52:02.130Z
0.59624416,open,2021-06-24T18:49:00Z,254,172,0,426,426,18497[Hauptwache],2021-06-24T18:52:02.130Z
0.25882354,open,2021-06-24T18:49:00Z,176,504,0,680,680,18495[Am Gericht],2021-06-24T18:52:02.130Z
0.20477387,open,2021-06-24T18:49:00Z,163,633,75,871,796,109240[MyZeil],2021-06-24T18:52:02.130Z
0.06896552,open,2021-06-24T18:49:00Z,42,567,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T18:52:02.130Z
0,closed,2021-06-24T18:49:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T18:52:02.130Z
0.94400895,open,2021-06-24T19:09:00Z,843,50,0,893,893,24277[Börse],2021-06-24T19:12:01.144Z
0.42288557,open,2021-06-24T19:09:00Z,170,232,0,402,402,18944[Alte Oper],2021-06-24T19:12:01.144Z
0.03021978,open,2021-06-24T19:09:00Z,11,353,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T19:12:01.144Z
0.4375,open,2021-06-24T19:09:00Z,168,216,0,384,384,105479[Baseler Platz],2021-06-24T19:12:01.144Z
0.35105067,open,2021-06-24T19:09:00Z,284,525,0,809,809,24279[Konstabler],2021-06-24T19:12:01.144Z
0.58450705,open,2021-06-24T19:09:00Z,249,177,0,426,426,18497[Hauptwache],2021-06-24T19:12:01.144Z
0.24558823,open,2021-06-24T19:09:00Z,167,513,0,680,680,18495[Am Gericht],2021-06-24T19:12:01.144Z
0.20351759,open,2021-06-24T19:09:00Z,162,634,75,871,796,109240[MyZeil],2021-06-24T19:12:01.144Z
0.055829227,open,2021-06-24T19:09:00Z,34,575,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T19:12:01.144Z
0,closed,2021-06-24T19:09:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T19:12:01.144Z
0.94400895,open,2021-06-24T19:20:00Z,843,50,0,893,893,24277[Börse],2021-06-24T19:22:02.200Z
0.41044775,open,2021-06-24T19:20:00Z,165,237,0,402,402,18944[Alte Oper],2021-06-24T19:22:02.200Z
0.03021978,open,2021-06-24T19:20:00Z,11,353,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T19:22:02.200Z
0.43489584,open,2021-06-24T19:20:00Z,167,217,0,384,384,105479[Baseler Platz],2021-06-24T19:22:02.200Z
0.3461063,open,2021-06-24T19:20:00Z,280,529,0,809,809,24279[Konstabler],2021-06-24T19:22:02.200Z
0.57042253,open,2021-06-24T19:20:00Z,243,183,0,426,426,18497[Hauptwache],2021-06-24T19:22:02.200Z
0.24411765,open,2021-06-24T19:20:00Z,166,514,0,680,680,18495[Am Gericht],2021-06-24T19:22:02.200Z
0.19974874,open,2021-06-24T19:20:00Z,159,637,75,871,796,109240[MyZeil],2021-06-24T19:22:02.200Z
0.055829227,open,2021-06-24T19:20:00Z,34,575,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T19:22:02.200Z
0,closed,2021-06-24T19:20:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T19:22:02.200Z
0.94400895,open,2021-06-24T19:30:00Z,843,50,0,893,893,24277[Börse],2021-06-24T19:32:02.755Z
0.40298507,open,2021-06-24T19:30:00Z,162,240,0,402,402,18944[Alte Oper],2021-06-24T19:32:02.755Z
0.027472528,open,2021-06-24T19:30:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T19:32:02.755Z
0.43489584,open,2021-06-24T19:30:00Z,167,217,0,384,384,105479[Baseler Platz],2021-06-24T19:32:02.755Z
0.33992583,open,2021-06-24T19:30:00Z,275,534,0,809,809,24279[Konstabler],2021-06-24T19:32:02.755Z
0.556338,open,2021-06-24T19:30:00Z,237,189,0,426,426,18497[Hauptwache],2021-06-24T19:32:02.755Z
0.24411765,open,2021-06-24T19:30:00Z,166,514,0,680,680,18495[Am Gericht],2021-06-24T19:32:02.755Z
0.19723618,open,2021-06-24T19:30:00Z,157,639,75,871,796,109240[MyZeil],2021-06-24T19:32:02.755Z
0.052545156,open,2021-06-24T19:30:00Z,32,577,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T19:32:02.755Z
0,closed,2021-06-24T19:30:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T19:32:02.755Z
0.94400895,open,2021-06-24T19:40:00Z,843,50,0,893,893,24277[Börse],2021-06-24T19:42:01.070Z
0.3880597,open,2021-06-24T19:40:00Z,156,246,0,402,402,18944[Alte Oper],2021-06-24T19:42:01.070Z
0.021978023,open,2021-06-24T19:40:00Z,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T19:42:01.070Z
0.43489584,open,2021-06-24T19:40:00Z,167,217,0,384,384,105479[Baseler Platz],2021-06-24T19:42:01.070Z
0.33498147,open,2021-06-24T19:40:00Z,271,538,0,809,809,24279[Konstabler],2021-06-24T19:42:01.070Z
0.5516432,open,2021-06-24T19:40:00Z,235,191,0,426,426,18497[Hauptwache],2021-06-24T19:42:01.070Z
0.24117647,open,2021-06-24T19:40:00Z,164,516,0,680,680,18495[Am Gericht],2021-06-24T19:42:01.070Z
0.19472362,open,2021-06-24T19:40:00Z,155,641,75,871,796,109240[MyZeil],2021-06-24T19:42:01.070Z
0.05090312,open,2021-06-24T19:40:00Z,31,578,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T19:42:01.070Z
0,closed,2021-06-24T19:40:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T19:42:01.070Z
0.94400895,open,2021-06-24T19:50:00Z,843,50,0,893,893,24277[Börse],2021-06-24T19:52:02.471Z
0.37810946,open,2021-06-24T19:50:00Z,152,250,0,402,402,18944[Alte Oper],2021-06-24T19:52:02.471Z
0.027472528,open,2021-06-24T19:50:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T19:52:02.471Z
0.43489584,open,2021-06-24T19:50:00Z,167,217,0,384,384,105479[Baseler Platz],2021-06-24T19:52:02.471Z
0.32880098,open,2021-06-24T19:50:00Z,266,543,0,809,809,24279[Konstabler],2021-06-24T19:52:02.471Z
0.5492958,open,2021-06-24T19:50:00Z,234,192,0,426,426,18497[Hauptwache],2021-06-24T19:52:02.471Z
0.2382353,open,2021-06-24T19:50:00Z,162,518,0,680,680,18495[Am Gericht],2021-06-24T19:52:02.471Z
0.19472362,open,2021-06-24T19:50:00Z,155,641,75,871,796,109240[MyZeil],2021-06-24T19:52:02.471Z
0.05090312,open,2021-06-24T19:50:00Z,31,578,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T19:52:02.471Z
0,closed,2021-06-24T19:50:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T19:52:02.471Z
0.94400895,open,2021-06-24T20:00:00Z,843,50,0,893,893,24277[Börse],2021-06-24T20:02:00.723Z
0.36567163,open,2021-06-24T20:00:00Z,147,255,0,402,402,18944[Alte Oper],2021-06-24T20:02:00.723Z
0.027472528,open,2021-06-24T20:00:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T20:02:00.723Z
0.43229166,open,2021-06-24T20:00:00Z,166,218,0,384,384,105479[Baseler Platz],2021-06-24T20:02:00.723Z
0.32385662,open,2021-06-24T20:00:00Z,262,547,0,809,809,24279[Konstabler],2021-06-24T20:02:00.723Z
0.5422535,open,2021-06-24T20:00:00Z,231,195,0,426,426,18497[Hauptwache],2021-06-24T20:02:00.723Z
0.23529412,open,2021-06-24T20:00:00Z,160,520,0,680,680,18495[Am Gericht],2021-06-24T20:02:00.723Z
0.19221106,open,2021-06-24T20:00:00Z,153,643,75,871,796,109240[MyZeil],2021-06-24T20:02:00.723Z
0.049261082,open,2021-06-24T20:00:00Z,30,579,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T20:02:00.723Z
0,closed,2021-06-24T20:00:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T20:02:00.723Z
0.94400895,open,2021-06-24T20:21:00Z,843,50,0,893,893,24277[Börse],2021-06-24T20:22:01.564Z
0.35074627,open,2021-06-24T20:21:00Z,141,261,0,402,402,18944[Alte Oper],2021-06-24T20:22:01.564Z
0.027472528,open,2021-06-24T20:21:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T20:22:01.564Z
0.43489584,open,2021-06-24T20:21:00Z,167,217,0,384,384,105479[Baseler Platz],2021-06-24T20:22:01.564Z
0.31149566,open,2021-06-24T20:21:00Z,252,557,0,809,809,24279[Konstabler],2021-06-24T20:22:01.564Z
0.53521127,open,2021-06-24T20:21:00Z,228,198,0,426,426,18497[Hauptwache],2021-06-24T20:22:01.564Z
0.23235294,open,2021-06-24T20:21:00Z,158,522,0,680,680,18495[Am Gericht],2021-06-24T20:22:01.564Z
0.18718593,open,2021-06-24T20:21:00Z,149,647,75,871,796,109240[MyZeil],2021-06-24T20:22:01.564Z
0.04761905,open,2021-06-24T20:21:00Z,29,580,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T20:22:01.564Z
0,closed,2021-06-24T20:21:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T20:22:01.564Z
0.94400895,open,2021-06-24T20:31:00Z,843,50,0,893,893,24277[Börse],2021-06-24T20:32:00.913Z
0.33582088,open,2021-06-24T20:31:00Z,135,267,0,402,402,18944[Alte Oper],2021-06-24T20:32:00.913Z
0.027472528,open,2021-06-24T20:31:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T20:32:00.913Z
0.43229166,open,2021-06-24T20:31:00Z,166,218,0,384,384,105479[Baseler Platz],2021-06-24T20:32:00.913Z
0.3065513,open,2021-06-24T20:31:00Z,248,561,0,809,809,24279[Konstabler],2021-06-24T20:32:00.913Z
0.52112675,open,2021-06-24T20:31:00Z,222,204,0,426,426,18497[Hauptwache],2021-06-24T20:32:00.913Z
0.23382352,open,2021-06-24T20:31:00Z,159,521,0,680,680,18495[Am Gericht],2021-06-24T20:32:00.913Z
0.18718593,open,2021-06-24T20:31:00Z,149,647,75,871,796,109240[MyZeil],2021-06-24T20:32:00.913Z
0.044334974,open,2021-06-24T20:31:00Z,27,582,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T20:32:00.913Z
0,closed,2021-06-24T20:31:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T20:32:00.913Z
0.94400895,open,2021-06-24T20:41:00Z,843,50,0,893,893,24277[Börse],2021-06-24T20:42:00.583Z
0.33084577,open,2021-06-24T20:41:00Z,133,269,0,402,402,18944[Alte Oper],2021-06-24T20:42:00.583Z
0.024725275,open,2021-06-24T20:41:00Z,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T20:42:00.583Z
0.43229166,open,2021-06-24T20:41:00Z,166,218,0,384,384,105479[Baseler Platz],2021-06-24T20:42:00.583Z
0.302843,open,2021-06-24T20:41:00Z,245,564,0,809,809,24279[Konstabler],2021-06-24T20:42:00.583Z
0.52112675,open,2021-06-24T20:41:00Z,222,204,0,426,426,18497[Hauptwache],2021-06-24T20:42:00.583Z
0.23382352,open,2021-06-24T20:41:00Z,159,521,0,680,680,18495[Am Gericht],2021-06-24T20:42:00.583Z
0.18718593,open,2021-06-24T20:41:00Z,149,647,75,871,796,109240[MyZeil],2021-06-24T20:42:00.583Z
0.04269294,open,2021-06-24T20:41:00Z,26,583,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T20:42:00.583Z
0,closed,2021-06-24T20:41:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T20:42:00.583Z
0.94400895,open,2021-06-24T20:46:00Z,843,50,0,893,893,24277[Börse],2021-06-24T20:52:00.596Z
0.32587063,open,2021-06-24T20:46:00Z,131,271,0,402,402,18944[Alte Oper],2021-06-24T20:52:00.596Z
0.021978023,open,2021-06-24T20:46:00Z,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T20:52:00.596Z
0.43229166,open,2021-06-24T20:46:00Z,166,218,0,384,384,105479[Baseler Platz],2021-06-24T20:52:00.596Z
0.30160692,open,2021-06-24T20:46:00Z,244,565,0,809,809,24279[Konstabler],2021-06-24T20:52:00.596Z
0.52112675,open,2021-06-24T20:46:00Z,222,204,0,426,426,18497[Hauptwache],2021-06-24T20:52:00.596Z
0.23382352,open,2021-06-24T20:46:00Z,159,521,0,680,680,18495[Am Gericht],2021-06-24T20:52:00.596Z
0.18718593,open,2021-06-24T20:46:00Z,149,647,75,871,796,109240[MyZeil],2021-06-24T20:52:00.596Z
0.039408866,open,2021-06-24T20:46:00Z,24,585,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T20:52:00.596Z
0,closed,2021-06-24T20:46:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T20:52:00.596Z
0.94400895,open,2021-06-24T20:51:00Z,843,50,0,893,893,24277[Börse],2021-06-24T20:57:02.692Z
0.3233831,open,2021-06-24T20:51:00Z,130,272,0,402,402,18944[Alte Oper],2021-06-24T20:57:02.692Z
0.024725275,open,2021-06-24T20:51:00Z,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T20:57:02.692Z
0.43229166,open,2021-06-24T20:51:00Z,166,218,0,384,384,105479[Baseler Platz],2021-06-24T20:57:02.692Z
0.29913473,open,2021-06-24T20:51:00Z,242,567,0,809,809,24279[Konstabler],2021-06-24T20:57:02.692Z
0.51877934,open,2021-06-24T20:51:00Z,221,205,0,426,426,18497[Hauptwache],2021-06-24T20:57:02.692Z
